Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P024_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P024_dna_normal_recal_data.table -O results/recal/P024_dna_normal_recal.bam --create-output-bam-index false
22:18:47.592 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
22:18:47.802 INFO  ApplyBQSR - ------------------------------------------------------------
22:18:47.806 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
22:18:47.806 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
22:18:47.806 INFO  ApplyBQSR - Executing as vsc35407@g28l22 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
22:18:47.806 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
22:18:47.806 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 10:18:47 PM CEST
22:18:47.806 INFO  ApplyBQSR - ------------------------------------------------------------
22:18:47.807 INFO  ApplyBQSR - ------------------------------------------------------------
22:18:47.807 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
22:18:47.807 INFO  ApplyBQSR - Picard Version: 3.1.1
22:18:47.807 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:18:47.808 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:18:47.808 INFO  ApplyBQSR - Deflater: IntelDeflater
22:18:47.808 INFO  ApplyBQSR - Inflater: IntelInflater
22:18:47.809 INFO  ApplyBQSR - GCS max retries/reopens: 20
22:18:47.809 INFO  ApplyBQSR - Requester pays: disabled
22:18:47.809 INFO  ApplyBQSR - Initializing engine
22:18:47.959 INFO  ApplyBQSR - Done initializing engine
22:18:47.971 INFO  ProgressMeter - Starting traversal
22:18:47.971 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:18:57.989 INFO  ProgressMeter -         chr1:1631140              0.2                627000        3755615.5
22:19:08.004 INFO  ProgressMeter -         chr1:3492647              0.3               1296000        3881982.9
22:19:18.008 INFO  ProgressMeter -         chr1:5129551              0.5               1959000        3913304.0
22:19:28.021 INFO  ProgressMeter -         chr1:6830982              0.7               2620000        3925191.6
22:19:38.023 INFO  ProgressMeter -         chr1:8460046              0.8               3281000        3933109.6
22:19:48.035 INFO  ProgressMeter -        chr1:10143228              1.0               3941000        3936866.3
22:19:58.038 INFO  ProgressMeter -        chr1:11838656              1.2               4597000        3936574.1
22:20:08.042 INFO  ProgressMeter -        chr1:13418410              1.3               5255000        3937804.4
22:20:18.052 INFO  ProgressMeter -        chr1:15040540              1.5               5915000        3939787.5
22:20:28.058 INFO  ProgressMeter -        chr1:16578884              1.7               6570000        3938573.4
22:20:38.061 INFO  ProgressMeter -        chr1:18160950              1.8               7227000        3938777.4
22:20:48.068 INFO  ProgressMeter -        chr1:19815588              2.0               7885000        3939315.7
22:20:58.079 INFO  ProgressMeter -        chr1:21433939              2.2               8544000        3940111.3
22:21:08.088 INFO  ProgressMeter -        chr1:23087554              2.3               9201000        3939993.0
22:21:18.102 INFO  ProgressMeter -        chr1:24718461              2.5               9871000        3944954.7
22:21:28.106 INFO  ProgressMeter -        chr1:26391672              2.7              10528000        3944671.7
22:21:38.110 INFO  ProgressMeter -        chr1:28068332              2.8              11187000        3945127.2
22:21:48.121 INFO  ProgressMeter -        chr1:29726384              3.0              11847000        3945711.9
22:21:58.136 INFO  ProgressMeter -        chr1:31364189              3.2              12507000        3946152.0
22:22:08.139 INFO  ProgressMeter -        chr1:33031672              3.3              13166000        3946485.0
22:22:18.140 INFO  ProgressMeter -        chr1:34591715              3.5              13820000        3945396.3
22:22:28.153 INFO  ProgressMeter -        chr1:36183637              3.7              14479000        3945572.1
22:22:38.166 INFO  ProgressMeter -        chr1:37820654              3.8              15139000        3945958.9
22:22:48.174 INFO  ProgressMeter -        chr1:39421742              4.0              15798000        3946162.2
22:22:58.175 INFO  ProgressMeter -        chr1:41025430              4.2              16458000        3946699.5
22:23:08.177 INFO  ProgressMeter -        chr1:42590081              4.3              17118000        3947180.3
22:23:18.185 INFO  ProgressMeter -        chr1:44211148              4.5              17778000        3947537.9
22:23:28.196 INFO  ProgressMeter -        chr1:45806058              4.7              18438000        3947827.6
22:23:38.204 INFO  ProgressMeter -        chr1:47386790              4.8              19097000        3947945.1
22:23:48.204 INFO  ProgressMeter -        chr1:48928707              5.0              19754000        3947733.9
22:23:58.212 INFO  ProgressMeter -        chr1:50410972              5.2              20414000        3948027.5
22:24:08.226 INFO  ProgressMeter -        chr1:51920462              5.3              21075000        3948416.1
22:24:18.239 INFO  ProgressMeter -        chr1:53510051              5.5              21735000        3948611.4
22:24:28.246 INFO  ProgressMeter -        chr1:55113799              5.7              22394000        3948688.6
