Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P013/P013_tumor_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.934 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.935 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.935 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.936 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.936 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.049 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.228 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.707 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.903 INFO  GetPileupSummaries - Done initializing engine
14:02:02.910 INFO  ProgressMeter - Starting traversal
14:02:02.910 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:40.224 INFO  ProgressMeter -          chr1:252362              0.6                  1000           1608.1
14:02:50.322 INFO  ProgressMeter -         chr1:5531136              0.8                 24000          30372.1
14:03:00.880 INFO  ProgressMeter -        chr1:12057751              1.0                 45000          46575.8
14:03:10.982 INFO  ProgressMeter -        chr1:17944693              1.1                 68000          59936.5
14:03:20.993 INFO  ProgressMeter -        chr1:24446104              1.3                 88000          67620.4
14:03:31.509 INFO  ProgressMeter -        chr1:31948689              1.5                109000          73815.7
14:03:41.585 INFO  ProgressMeter -        chr1:39000644              1.6                128000          77831.3
14:03:51.810 INFO  ProgressMeter -        chr1:45938991              1.8                146000          80440.8
14:04:02.285 INFO  ProgressMeter -        chr1:53436339              2.0                165000          82932.6
14:04:12.394 INFO  ProgressMeter -        chr1:59805018              2.2                185000          85724.9
14:04:22.414 INFO  ProgressMeter -        chr1:66532567              2.3                204000          87739.4
14:04:32.503 INFO  ProgressMeter -        chr1:74207266              2.5                223000          89442.7
14:04:42.816 INFO  ProgressMeter -        chr1:81352656              2.7                244000          91554.4
14:04:53.202 INFO  ProgressMeter -        chr1:88715254              2.8                264000          93016.7
14:05:03.306 INFO  ProgressMeter -        chr1:96239356              3.0                283000          94126.8
14:05:13.475 INFO  ProgressMeter -       chr1:103219624              3.2                304000          95715.4
14:05:23.523 INFO  ProgressMeter -       chr1:110541292              3.3                324000          96903.0
14:05:33.851 INFO  ProgressMeter -       chr1:117604990              3.5                344000          97847.3
14:05:44.133 INFO  ProgressMeter -       chr1:145249128              3.7                366000          99266.4
14:05:54.393 INFO  ProgressMeter -       chr1:152159623              3.9                387000         100310.2
14:06:04.726 INFO  ProgressMeter -       chr1:159211808              4.0                407000         100985.9
14:06:14.887 INFO  ProgressMeter -       chr1:165973420              4.2                427000         101675.9
14:06:25.115 INFO  ProgressMeter -       chr1:172799743              4.4                447000         102286.4
14:06:35.379 INFO  ProgressMeter -       chr1:180269731              4.5                466000         102617.2
14:06:45.740 INFO  ProgressMeter -       chr1:187773940              4.7                486000         103101.2
14:06:55.905 INFO  ProgressMeter -       chr1:195275074              4.9                508000         104029.1
14:07:06.408 INFO  ProgressMeter -       chr1:202581831              5.1                528000         104382.9
14:07:16.953 INFO  ProgressMeter -       chr1:209518186              5.2                548000         104699.4
14:07:27.135 INFO  ProgressMeter -       chr1:216020945              5.4                568000         105112.2
14:07:37.200 INFO  ProgressMeter -       chr1:222974399              5.6                588000         105537.1
14:07:47.419 INFO  ProgressMeter -       chr1:229936491              5.7                608000         105889.8
14:07:57.467 INFO  ProgressMeter -       chr1:236275158              5.9                628000         106273.5
14:08:07.758 INFO  ProgressMeter -       chr1:242863169              6.1                650000         106893.8
14:08:17.956 INFO  ProgressMeter -          chr2:670820              6.3                673000         107667.1
14:08:27.957 INFO  ProgressMeter -         chr2:6242451              6.4                695000         108298.7
14:08:38.244 INFO  ProgressMeter -        chr2:13031366              6.6                716000         108667.9
14:08:48.587 INFO  ProgressMeter -        chr2:19863944              6.8                738000         109150.9
14:08:59.257 INFO  ProgressMeter -        chr2:27582936              6.9                758000         109235.8
14:09:09.624 INFO  ProgressMeter -        chr2:34332077              7.1                779000         109534.7
14:09:19.717 INFO  ProgressMeter -        chr2:40559011              7.3                801000         110026.0
14:09:29.865 INFO  ProgressMeter -        chr2:47178731              7.4                823000         110481.2
