Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P013/P013_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.934 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.935 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.935 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.936 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.936 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.062 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.214 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:01.812 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.008 INFO  GetPileupSummaries - Done initializing engine
14:02:02.058 INFO  ProgressMeter - Starting traversal
14:02:02.058 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:41.371 INFO  ProgressMeter -          chr1:252938              0.7                  1000           1526.3
14:02:51.492 INFO  ProgressMeter -         chr1:8438359              0.8                 33000          40054.2
14:03:01.521 INFO  ProgressMeter -        chr1:17098574              1.0                 65000          65588.1
14:03:11.747 INFO  ProgressMeter -        chr1:27004093              1.2                 95000          81792.0
14:03:21.983 INFO  ProgressMeter -        chr1:37652505              1.3                124000          93087.3
14:03:31.985 INFO  ProgressMeter -        chr1:47587902              1.5                150000         100082.3
14:03:42.018 INFO  ProgressMeter -        chr1:57681183              1.7                178000         106843.8
14:03:52.358 INFO  ProgressMeter -        chr1:67406733              1.8                206000         112058.0
14:04:02.689 INFO  ProgressMeter -        chr1:79118637              2.0                236000         117382.8
14:04:13.048 INFO  ProgressMeter -        chr1:89912647              2.2                267000         122299.4
14:04:23.067 INFO  ProgressMeter -       chr1:100795234              2.4                295000         125524.8
14:04:33.109 INFO  ProgressMeter -       chr1:111435769              2.5                326000         129493.5
14:04:43.109 INFO  ProgressMeter -       chr1:121788946              2.7                356000         132628.8
14:04:53.282 INFO  ProgressMeter -       chr1:152600376              2.9                388000         135963.0
14:05:03.354 INFO  ProgressMeter -       chr1:162565752              3.0                416000         137675.4
14:05:13.446 INFO  ProgressMeter -       chr1:172251940              3.2                445000         139507.2
14:05:23.673 INFO  ProgressMeter -       chr1:183115393              3.4                473000         140764.0
14:05:33.759 INFO  ProgressMeter -       chr1:194324527              3.5                505000         143126.4
14:05:43.936 INFO  ProgressMeter -       chr1:204859697              3.7                534000         144403.7
14:05:54.116 INFO  ProgressMeter -       chr1:214438363              3.9                563000         145567.1
14:06:04.357 INFO  ProgressMeter -       chr1:224875711              4.0                593000         146843.4
14:06:14.786 INFO  ProgressMeter -       chr1:234958518              4.2                623000         147906.0
14:06:24.915 INFO  ProgressMeter -       chr1:244781971              4.4                655000         149511.0
14:06:35.033 INFO  ProgressMeter -         chr2:4579960              4.5                688000         151222.6
14:06:45.106 INFO  ProgressMeter -        chr2:14298667              4.7                720000         152624.3
14:06:55.331 INFO  ProgressMeter -        chr2:24797628              4.9                751000         153645.2
14:07:05.540 INFO  ProgressMeter -        chr2:34875746              5.1                780000         154210.1
14:07:15.803 INFO  ProgressMeter -        chr2:44147029              5.2                812000         155285.8
14:07:25.998 INFO  ProgressMeter -        chr2:53275588              5.4                843000         156140.5
14:07:36.403 INFO  ProgressMeter -        chr2:63911745              5.6                873000         156664.5
14:07:46.798 INFO  ProgressMeter -        chr2:73887908              5.7                903000         157161.9
14:07:56.880 INFO  ProgressMeter -        chr2:83834506              5.9                936000         158277.0
14:08:06.910 INFO  ProgressMeter -        chr2:98846887              6.1                968000         159187.8
14:08:17.036 INFO  ProgressMeter -       chr2:109488983              6.2                997000         159529.4
14:08:27.077 INFO  ProgressMeter -       chr2:119976428              6.4               1027000         160044.0
14:08:37.369 INFO  ProgressMeter -       chr2:130404337              6.6               1059000         160734.2
14:08:47.628 INFO  ProgressMeter -       chr2:140620638              6.8               1092000         161550.8
14:08:57.759 INFO  ProgressMeter -       chr2:151856210              6.9               1121000         161799.0
14:09:07.911 INFO  ProgressMeter -       chr2:163133006              7.1               1149000         161887.2
14:09:17.931 INFO  ProgressMeter -       chr2:173211613              7.3               1178000         162157.7
14:09:28.039 INFO  ProgressMeter -       chr2:183567398              7.4               1206000         162249.1
