Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P013/P013_normal_pileup_summaries.table
13:00:50.868 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.107 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.110 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.110 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.110 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.111 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.111 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.112 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.112 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.115 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.115 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.116 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.116 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.116 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.117 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.117 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.117 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.118 INFO  GetPileupSummaries - Initializing engine
13:00:51.306 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.590 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.602 INFO  GetPileupSummaries - Done initializing engine
13:00:51.610 INFO  ProgressMeter - Starting traversal
13:00:51.610 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.621 INFO  ProgressMeter -         chr1:3639915              0.2               3539000       21231876.8
13:01:11.613 INFO  ProgressMeter -         chr1:8904148              0.3               8796000       26386680.7
13:01:21.613 INFO  ProgressMeter -        chr1:14064841              0.5              13911000       27820145.3
13:01:31.613 INFO  ProgressMeter -        chr1:19203190              0.7              18877000       28314084.3
13:01:41.613 INFO  ProgressMeter -        chr1:24401922              0.8              24072000       28885244.6
13:01:51.615 INFO  ProgressMeter -        chr1:29580697              1.0              29237000       29235538.2
13:02:01.615 INFO  ProgressMeter -        chr1:35359780              1.2              35010000       30007285.4
13:02:11.614 INFO  ProgressMeter -        chr1:41409213              1.3              41057000       30791595.3
13:02:21.615 INFO  ProgressMeter -        chr1:47349138              1.5              46989000       31324607.8
13:02:31.616 INFO  ProgressMeter -        chr1:53524284              1.7              53161000       31895324.2
13:02:41.616 INFO  ProgressMeter -        chr1:59719952              1.8              59354000       32373437.6
13:02:51.617 INFO  ProgressMeter -        chr1:65820395              2.0              65453000       32725136.5
13:03:01.616 INFO  ProgressMeter -        chr1:72178187              2.2              71806000       33139956.2
13:03:11.615 INFO  ProgressMeter -        chr1:78793482              2.3              78418000       33606514.1
13:03:21.617 INFO  ProgressMeter -        chr1:85477986              2.5              85094000       34036465.5
13:03:31.616 INFO  ProgressMeter -        chr1:91737622              2.7              91346000       34253465.5
13:03:41.616 INFO  ProgressMeter -        chr1:97921234              2.8              97529000       34420785.1
13:03:51.617 INFO  ProgressMeter -       chr1:104721757              3.0             103992000       34662652.0
13:04:01.619 INFO  ProgressMeter -       chr1:111174997              3.2             110341000       34843059.2
13:04:11.619 INFO  ProgressMeter -       chr1:117194664              3.3             116355000       34905103.8
13:04:21.621 INFO  ProgressMeter -       chr1:127242902              3.5             123306000       35228608.2
13:04:31.622 INFO  ProgressMeter -       chr1:144789864              3.7             130512000       35592402.2
13:04:41.622 INFO  ProgressMeter -       chr1:151577297              3.8             136835000       35694224.6
13:04:51.624 INFO  ProgressMeter -       chr1:157528698              4.0             142784000       35693917.9
13:05:01.625 INFO  ProgressMeter -       chr1:163809010              4.2             148825000       35715857.0
13:05:11.625 INFO  ProgressMeter -       chr1:169928270              4.3             154920000       35748706.8
13:05:21.626 INFO  ProgressMeter -       chr1:175953152              4.5             160942000       35762902.1
13:05:31.626 INFO  ProgressMeter -       chr1:182099986              4.7             167084000       35801796.3
13:05:41.626 INFO  ProgressMeter -       chr1:188526010              4.8             173507000       35896143.3
13:05:51.626 INFO  ProgressMeter -       chr1:195272626              5.0             180250000       36048197.6
13:06:01.627 INFO  ProgressMeter -       chr1:201615830              5.2             186590000       36112329.7
13:06:11.628 INFO  ProgressMeter -       chr1:207572221              5.3             192535000       36098394.8
13:06:21.629 INFO  ProgressMeter -       chr1:213711790              5.5             198670000       36119957.5
13:06:31.628 INFO  ProgressMeter -       chr1:220317769              5.7             205269000       36222130.1
13:06:41.628 INFO  ProgressMeter -       chr1:226413476              5.8             211361000       36231451.0
13:06:51.629 INFO  ProgressMeter -       chr1:232818507              6.0             217488000       36246187.7
13:07:01.629 INFO  ProgressMeter -       chr1:239243130              6.2             223896000       36305693.2
