Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_tumor_pileup_summaries.table
13:39:27.547 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.738 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.740 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.740 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.740 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.740 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.741 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.741 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.741 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.743 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.743 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.743 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.743 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.744 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.744 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.744 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.745 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.745 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.745 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.745 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.746 INFO  GetPileupSummaries - Initializing engine
13:39:27.879 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.979 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.981 INFO  GetPileupSummaries - Done initializing engine
13:39:27.993 INFO  ProgressMeter - Starting traversal
13:39:27.993 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:38.000 INFO  ProgressMeter -         chr1:2807986              0.2               2700000       16198380.2
13:39:47.995 INFO  ProgressMeter -         chr1:5999911              0.3               5886000       17657117.1
13:39:57.995 INFO  ProgressMeter -         chr1:9329089              0.5               9210000       18418772.1
13:40:07.995 INFO  ProgressMeter -        chr1:12599532              0.7              12466000       18698065.1
13:40:17.997 INFO  ProgressMeter -        chr1:15973204              0.8              15792000       18949263.0
13:40:27.998 INFO  ProgressMeter -        chr1:19293871              1.0              18932000       18930738.0
13:40:37.998 INFO  ProgressMeter -        chr1:22617241              1.2              22253000       19072910.1
13:40:47.997 INFO  ProgressMeter -        chr1:25944947              1.3              25568000       19175041.2
13:40:57.999 INFO  ProgressMeter -        chr1:29260065              1.5              28882000       19253597.0
13:41:08.001 INFO  ProgressMeter -        chr1:32551655              1.7              32169000       19300049.0
13:41:18.001 INFO  ProgressMeter -        chr1:35901253              1.8              35518000       19372221.8
13:41:28.002 INFO  ProgressMeter -        chr1:39222908              2.0              38839000       19418205.5
13:41:38.003 INFO  ProgressMeter -        chr1:42549147              2.2              42163000       19458349.4
13:41:48.005 INFO  ProgressMeter -        chr1:45887270              2.3              45499000       19498039.4
13:41:58.005 INFO  ProgressMeter -        chr1:49261678              2.5              48870000       19546566.6
13:42:08.005 INFO  ProgressMeter -        chr1:52731218              2.7              52338000       19625278.1
13:42:18.007 INFO  ProgressMeter -        chr1:56075511              2.8              55680000       19650146.5
13:42:28.008 INFO  ProgressMeter -        chr1:59533048              3.0              59137000       19710690.8
13:42:38.012 INFO  ProgressMeter -        chr1:63094748              3.2              62698000       19797597.1
13:42:48.013 INFO  ProgressMeter -        chr1:66643152              3.3              66245000       19871612.2
13:42:58.012 INFO  ProgressMeter -        chr1:70258530              3.5              69857000       19957337.2
13:43:08.013 INFO  ProgressMeter -        chr1:73923651              3.7              73521000       20049359.1
13:43:18.014 INFO  ProgressMeter -        chr1:77501243              3.8              77095000       20109903.0
13:43:28.016 INFO  ProgressMeter -        chr1:81232241              4.0              80822000       20203563.8
13:43:38.017 INFO  ProgressMeter -        chr1:84875247              4.2              84461000       20268694.2
13:43:48.017 INFO  ProgressMeter -        chr1:88426372              4.3              88008000       20307663.9
13:43:58.017 INFO  ProgressMeter -        chr1:91920288              4.5              91499000       20331303.9
13:44:08.019 INFO  ProgressMeter -        chr1:95358384              4.7              94937000       20341754.0
13:44:18.019 INFO  ProgressMeter -        chr1:98966411              4.8              98544000       20386586.0
13:44:28.019 INFO  ProgressMeter -       chr1:102443322              5.0             102018000       20401831.8
13:44:38.019 INFO  ProgressMeter -       chr1:106126885              5.2             105367000       20391902.6
13:44:48.225 INFO  ProgressMeter -       chr1:106245885              5.3             105486000       19764295.9
13:45:00.659 INFO  ProgressMeter -       chr1:106296885              5.5             105537000       19034767.6
13:45:13.340 INFO  ProgressMeter -       chr1:106393885              5.8             105634000       18352671.4
13:45:23.342 INFO  ProgressMeter -       chr1:108111490              5.9             107351000       18126011.3
13:45:33.342 INFO  ProgressMeter -       chr1:111508987              6.1             110647000       18171173.3
13:45:43.342 INFO  ProgressMeter -       chr1:114904748              6.3             114037000       18228954.9
