Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_tumor_pileup_summaries.table
13:00:50.713 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.028 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.044 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.045 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.045 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.045 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.045 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.045 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.045 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.046 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.047 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.047 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.047 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.048 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.048 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.048 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.048 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.048 INFO  GetPileupSummaries - Initializing engine
13:00:51.290 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.580 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.587 INFO  GetPileupSummaries - Done initializing engine
13:00:51.597 INFO  ProgressMeter - Starting traversal
13:00:51.597 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.604 INFO  ProgressMeter -         chr1:1712022              0.2               1637000        9818072.8
13:01:11.605 INFO  ProgressMeter -         chr1:4018239              0.3               3907000       11716899.1
13:01:21.608 INFO  ProgressMeter -         chr1:6463622              0.5               6348000       12691769.4
13:01:31.610 INFO  ProgressMeter -         chr1:8975851              0.7               8857000       13281515.5
13:01:41.609 INFO  ProgressMeter -        chr1:11449590              0.8              11329000       13591538.0
13:01:51.611 INFO  ProgressMeter -        chr1:14004718              1.0              13824000       13821005.4
13:02:01.612 INFO  ProgressMeter -        chr1:16462386              1.2              16164000       13852086.7
13:02:11.612 INFO  ProgressMeter -        chr1:18957633              1.3              18596000       13944559.7
13:02:21.615 INFO  ProgressMeter -        chr1:21458621              1.5              21095000       14060677.4
13:02:31.617 INFO  ProgressMeter -        chr1:23950507              1.7              23586000       14148770.2
13:02:41.619 INFO  ProgressMeter -        chr1:26450264              1.8              26073000       14218921.8
13:02:51.620 INFO  ProgressMeter -        chr1:28967827              2.0              28590000       14292260.7
13:03:01.621 INFO  ProgressMeter -        chr1:31429497              2.2              31048000       14327311.3
13:03:11.622 INFO  ProgressMeter -        chr1:33897556              2.3              33515000       14361007.0
13:03:21.624 INFO  ProgressMeter -        chr1:36432646              2.5              36049000       14417101.0
13:03:31.623 INFO  ProgressMeter -        chr1:38929670              2.7              38546000       14452401.5
13:03:41.625 INFO  ProgressMeter -        chr1:41431862              2.8              41046000       14484523.0
13:03:51.624 INFO  ProgressMeter -        chr1:43928377              3.0              43542000       14511823.2
13:04:01.627 INFO  ProgressMeter -        chr1:46434032              3.2              46046000       14538546.5
13:04:11.628 INFO  ProgressMeter -        chr1:48978371              3.3              48587000       14573841.1
13:04:21.628 INFO  ProgressMeter -        chr1:51610498              3.5              51218000       14631554.4
13:04:31.631 INFO  ProgressMeter -        chr1:54143373              3.7              53749000       14656553.1
13:04:41.633 INFO  ProgressMeter -        chr1:56711273              3.8              56316000       14688831.3
13:04:51.634 INFO  ProgressMeter -        chr1:59297810              4.0              58902000       14723291.5
13:05:01.634 INFO  ProgressMeter -        chr1:61974206              4.2              61578000       14776533.1
13:05:11.635 INFO  ProgressMeter -        chr1:64629694              4.3              64233000       14820890.9
13:05:21.637 INFO  ProgressMeter -        chr1:67328396              4.5              66930000       14871185.3
13:05:31.639 INFO  ProgressMeter -        chr1:70055292              4.7              69654000       14923618.6
13:05:41.642 INFO  ProgressMeter -        chr1:72785168              4.8              72383000       14973521.3
13:05:51.641 INFO  ProgressMeter -        chr1:75535415              5.0              75132000       15024196.5
13:06:01.641 INFO  ProgressMeter -        chr1:78226027              5.2              77820000       15059798.0
13:06:11.642 INFO  ProgressMeter -        chr1:81069003              5.3              80659000       15121483.3
13:06:21.642 INFO  ProgressMeter -        chr1:83854613              5.5              83444000       15169613.7
13:06:31.643 INFO  ProgressMeter -        chr1:86518083              5.7              86103000       15192591.6
13:06:41.643 INFO  ProgressMeter -        chr1:89174134              5.8              88756000       15213314.8
13:06:51.643 INFO  ProgressMeter -        chr1:91802050              6.0              91381000       15228220.8
13:07:01.644 INFO  ProgressMeter -        chr1:94417146              6.2              93996000       15240699.8
13:07:11.643 INFO  ProgressMeter -        chr1:97076796              6.3              96655000       15259468.6
13:07:21.643 INFO  ProgressMeter -        chr1:99776219              6.5              99354000       15283428.1
13:07:31.644 INFO  ProgressMeter -       chr1:102394084              6.7             101969000       15293591.2
13:07:41.644 INFO  ProgressMeter -       chr1:105557829              6.8             104799000       15334681.1
13:07:51.648 INFO  ProgressMeter -       chr1:108244268              7.0             107484000       15353029.4
13:08:01.650 INFO  ProgressMeter -       chr1:110827749              7.2             109966000       15342237.7
13:08:11.652 INFO  ProgressMeter -       chr1:113383840              7.3             112519000       15341617.2
13:08:21.654 INFO  ProgressMeter -       chr1:115949510              7.5             115082000       15342323.3
13:08:31.655 INFO  ProgressMeter -       chr1:118511387              7.7             117640000       15342446.7
