Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_normal_pileup_summaries.table
13:00:50.943 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.172 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.175 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.175 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.176 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.176 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.177 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.177 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.177 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.179 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.179 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.180 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.180 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.181 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.181 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.182 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.183 INFO  GetPileupSummaries - Initializing engine
13:00:51.332 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.500 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.506 INFO  GetPileupSummaries - Done initializing engine
13:00:51.527 INFO  ProgressMeter - Starting traversal
13:00:51.537 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.543 INFO  ProgressMeter -         chr1:3693965              0.2               3567000       21402000.0
13:01:11.538 INFO  ProgressMeter -         chr1:8564175              0.3               8430000       25290000.0
13:01:21.538 INFO  ProgressMeter -        chr1:13483208              0.5              13284000       26568000.0
13:01:31.539 INFO  ProgressMeter -        chr1:18400544              0.7              18013000       27018824.5
13:01:41.539 INFO  ProgressMeter -        chr1:23206381              0.8              22816000       27378652.4
13:01:51.539 INFO  ProgressMeter -        chr1:28074562              1.0              27670000       27669538.8
13:02:01.541 INFO  ProgressMeter -        chr1:32896577              1.2              32485000       27843092.4
13:02:11.543 INFO  ProgressMeter -        chr1:37800074              1.3              37386000       28038098.1
13:02:21.543 INFO  ProgressMeter -        chr1:42700378              1.5              42283000       28187100.7
13:02:31.543 INFO  ProgressMeter -        chr1:47487544              1.7              47065000       28237588.1
13:02:41.543 INFO  ProgressMeter -        chr1:52510154              1.8              52086000       28409254.1
13:02:51.544 INFO  ProgressMeter -        chr1:57422410              2.0              56995000       28496075.2
13:03:01.544 INFO  ProgressMeter -        chr1:62427378              2.2              61998000       28612920.8
13:03:11.544 INFO  ProgressMeter -        chr1:67460670              2.3              67028000       28724849.5
13:03:21.544 INFO  ProgressMeter -        chr1:72682225              2.5              72245000       28896651.5
13:03:31.545 INFO  ProgressMeter -        chr1:77980090              2.7              77538000       29075477.9
13:03:41.546 INFO  ProgressMeter -        chr1:83394414              2.8              82947000       29274034.2
13:03:51.547 INFO  ProgressMeter -        chr1:88486886              3.0              88030000       29341866.2
13:04:01.548 INFO  ProgressMeter -        chr1:93547254              3.2              93087000       29394347.7
13:04:11.548 INFO  ProgressMeter -        chr1:98625923              3.3              98165000       29447880.4
13:04:21.549 INFO  ProgressMeter -       chr1:104176703              3.5             103381000       29535881.5
13:04:31.550 INFO  ProgressMeter -       chr1:109559790              3.7             108654000       29631292.8
13:04:41.550 INFO  ProgressMeter -       chr1:114569115              3.8             113657000       29647976.4
13:04:51.550 INFO  ProgressMeter -       chr1:120257367              4.0             119326000       29829884.2
13:05:01.551 INFO  ProgressMeter -       chr1:130903080              4.2             125416000       30098274.9
13:05:11.551 INFO  ProgressMeter -       chr1:146844199              4.3             131958000       30450323.6
13:05:21.551 INFO  ProgressMeter -       chr1:152761037              4.5             137739000       30607193.0
13:05:31.551 INFO  ProgressMeter -       chr1:158234130              4.7             143206000       30685575.3
13:05:41.551 INFO  ProgressMeter -       chr1:164088110              4.8             148831000       30791134.2
13:05:51.552 INFO  ProgressMeter -       chr1:169744554              5.0             154484000       30895358.2
13:06:01.551 INFO  ProgressMeter -       chr1:175381532              5.2             160113000       30988213.4
13:06:11.552 INFO  ProgressMeter -       chr1:181099658              5.3             165828000       31091389.8
13:06:21.551 INFO  ProgressMeter -       chr1:186842046              5.5             171565000       31192313.1
13:06:31.552 INFO  ProgressMeter -       chr1:193040742              5.7             177760000       31368120.1
13:06:41.553 INFO  ProgressMeter -       chr1:199094213              5.8             183808000       31508592.5
13:06:51.554 INFO  ProgressMeter -       chr1:204602913              6.0             189313000       31550764.4
13:07:01.553 INFO  ProgressMeter -       chr1:210208488              6.2             194905000       31604849.5
