Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_normal_pileup_summaries.table
13:39:27.504 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.633 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.635 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.636 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.636 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.636 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.636 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.637 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.637 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.638 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.638 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.638 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.638 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.639 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.639 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.640 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.640 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.640 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.640 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.640 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.641 INFO  GetPileupSummaries - Initializing engine
13:39:27.779 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.863 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.865 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:37.884 INFO  ProgressMeter -         chr1:6721297              0.2               6589000       39534000.0
13:39:47.878 INFO  ProgressMeter -        chr1:14573476              0.3              14374000       43119844.0
13:39:57.879 INFO  ProgressMeter -        chr1:22318869              0.5              21929000       43855076.3
13:40:07.879 INFO  ProgressMeter -        chr1:30053486              0.7              29647000       44467165.0
13:40:17.880 INFO  ProgressMeter -        chr1:37808879              0.8              37395000       44871307.7
13:40:27.881 INFO  ProgressMeter -        chr1:45533370              1.0              45114000       45110992.6
13:40:37.881 INFO  ProgressMeter -        chr1:53410460              1.2              52985000       45413119.3
13:40:47.880 INFO  ProgressMeter -        chr1:61286183              1.3              60857000       45640468.0
13:40:57.882 INFO  ProgressMeter -        chr1:69307768              1.5              68874000       45913959.4
13:41:07.881 INFO  ProgressMeter -        chr1:77812871              1.7              77371000       46420743.2
13:41:17.881 INFO  ProgressMeter -        chr1:86294923              1.8              85841000       46820235.4
13:41:27.882 INFO  ProgressMeter -        chr1:94335115              2.0              93875000       46935153.2
13:41:37.882 INFO  ProgressMeter -       chr1:102528233              2.2             102064000       47104287.5
13:41:47.882 INFO  ProgressMeter -       chr1:111268650              2.3             110363000       47296401.6
13:41:57.882 INFO  ProgressMeter -       chr1:119135084              2.5             118219000       47285708.6
13:42:07.883 INFO  ProgressMeter -       chr1:138370607              2.7             127014000       47628463.9
13:42:17.882 INFO  ProgressMeter -       chr1:150527898              2.8             135522000       47829606.0
13:42:27.882 INFO  ProgressMeter -       chr1:158242935              3.0             143215000       47736742.1
13:42:37.884 INFO  ProgressMeter -       chr1:166305691              3.2             151048000       47697611.1
13:42:47.883 INFO  ProgressMeter -       chr1:174250897              3.3             158988000       47694730.7
13:42:57.883 INFO  ProgressMeter -       chr1:182164490              3.5             166893000       47682124.9
13:43:07.884 INFO  ProgressMeter -       chr1:190585512              3.7             175306000       47808988.8
13:43:17.885 INFO  ProgressMeter -       chr1:198990018              3.8             183704000       47920907.4
13:43:27.885 INFO  ProgressMeter -       chr1:206715944              4.0             191417000       47852455.5
13:43:37.885 INFO  ProgressMeter -       chr1:214642482              4.2             199334000       47838437.8
13:43:47.886 INFO  ProgressMeter -       chr1:222897606              4.3             207580000       47901418.8
13:43:57.885 INFO  ProgressMeter -       chr1:230925137              4.5             215321000       47847516.2
13:44:07.885 INFO  ProgressMeter -       chr1:239195395              4.7             223565000       47905245.9
13:44:17.886 INFO  ProgressMeter -       chr1:247492721              4.8             231845000       47966277.0
13:44:27.886 INFO  ProgressMeter -         chr2:7165214              5.0             239835000       47965401.2
13:44:39.518 INFO  ProgressMeter -        chr2:11581529              5.2             244240000       47023186.9
13:44:53.301 INFO  ProgressMeter -        chr2:12887190              5.4             245545000       45272321.6
13:45:03.300 INFO  ProgressMeter -        chr2:20561179              5.6             253202000       45292286.8
13:45:13.300 INFO  ProgressMeter -        chr2:27507019              5.8             260146000       45187248.1
13:45:23.300 INFO  ProgressMeter -        chr2:33268521              5.9             265904000       44887908.5
13:45:33.300 INFO  ProgressMeter -        chr2:41546672              6.1             274175000       45017568.6
13:45:43.300 INFO  ProgressMeter -        chr2:49379930              6.3             282003000       45069521.4
