Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P016/P016_dna_tumor_recal.bam -I results/recal/P016/P016_dna_normal_recal.bam -normal P016_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P016/P016_variants.vcf --f1r2-tar-gz results/mutect2/P016/P016_f1r2.tar.gz --native-pair-hmm-threads 4
14:25:10.348 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:25:10.597 INFO  Mutect2 - ------------------------------------------------------------
14:25:10.599 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:25:10.600 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:25:10.600 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:25:10.600 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:25:10.600 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 2:25:10 PM CEST
14:25:10.600 INFO  Mutect2 - ------------------------------------------------------------
14:25:10.600 INFO  Mutect2 - ------------------------------------------------------------
14:25:10.601 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:25:10.601 INFO  Mutect2 - Picard Version: 3.1.1
14:25:10.601 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:25:10.601 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:25:10.601 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:25:10.601 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:25:10.602 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:25:10.602 INFO  Mutect2 - Deflater: IntelDeflater
14:25:10.602 INFO  Mutect2 - Inflater: IntelInflater
14:25:10.602 INFO  Mutect2 - GCS max retries/reopens: 20
14:25:10.602 INFO  Mutect2 - Requester pays: disabled
14:25:10.602 INFO  Mutect2 - Initializing engine
14:25:10.847 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
14:25:11.053 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
14:25:11.186 INFO  Mutect2 - Done initializing engine
14:25:11.197 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:25:11.241 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:25:11.242 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:25:11.242 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:25:11.268 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:25:11.298 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:25:11.298 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:25:11.298 INFO  IntelPairHmm - Available threads: 4
14:25:11.298 INFO  IntelPairHmm - Requested threads: 4
14:25:11.299 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:25:11.382 INFO  ProgressMeter - Starting traversal
14:25:11.382 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:25:21.434 INFO  ProgressMeter -          chr1:289823              0.2                  1250           7461.9
14:25:31.440 INFO  ProgressMeter -          chr1:528192              0.3                  2260           6760.7
14:25:41.482 INFO  ProgressMeter -          chr1:769033              0.5                  3300           6578.1
14:25:51.594 INFO  ProgressMeter -         chr1:1016673              0.7                  4310           6430.9
14:26:01.615 INFO  ProgressMeter -         chr1:1222393              0.8                  5200           6211.2
14:26:11.711 INFO  ProgressMeter -         chr1:1439852              1.0                  6130           6096.6
14:26:21.808 INFO  ProgressMeter -         chr1:1684808              1.2                  7110           6057.4
14:26:31.824 INFO  ProgressMeter -         chr1:1948379              1.3                  8160           6086.4
14:26:41.830 INFO  ProgressMeter -         chr1:2121641              1.5                  8950           5937.1
14:26:52.110 INFO  ProgressMeter -         chr1:2147435              1.7                  9140           5444.4
14:27:02.364 INFO  ProgressMeter -         chr1:2171363              1.8                  9300           5027.8
14:27:12.779 INFO  ProgressMeter -         chr1:2230882              2.0                  9660           4774.4
14:27:23.577 INFO  ProgressMeter -         chr1:2246515              2.2                  9770           4434.4
14:27:33.592 INFO  ProgressMeter -         chr1:2462460              2.4                 10670           4501.8
14:27:43.607 INFO  ProgressMeter -         chr1:2731649              2.5                 11720           4619.5
14:27:53.652 INFO  ProgressMeter -         chr1:3002984              2.7                 12780           4725.5
14:28:03.681 INFO  ProgressMeter -         chr1:3267911              2.9                 13860           4826.5
14:28:13.711 INFO  ProgressMeter -         chr1:3513926              3.0                 14810           4873.6
14:28:23.788 INFO  ProgressMeter -         chr1:3783745              3.2                 15870           4948.9
14:28:33.804 INFO  ProgressMeter -         chr1:4069733              3.4                 16930           5018.3
14:28:43.806 INFO  ProgressMeter -         chr1:4341808              3.5                 17970           5075.7
14:28:53.854 INFO  ProgressMeter -         chr1:4620423              3.7                 19020           5129.6
14:29:03.885 INFO  ProgressMeter -         chr1:4889558              3.9                 20030           5169.0
14:29:13.936 INFO  ProgressMeter -         chr1:5168737              4.0                 21090           5217.0
14:29:23.993 INFO  ProgressMeter -         chr1:5440917              4.2                 22150           5261.1
14:29:34.042 INFO  ProgressMeter -         chr1:5700424              4.4                 23160           5290.5
14:29:44.102 INFO  ProgressMeter -         chr1:5937409              4.5                 24130           5308.7
14:29:54.149 INFO  ProgressMeter -         chr1:6186469              4.7                 25130           5332.3
14:30:04.205 INFO  ProgressMeter -         chr1:6418352              4.9                 26080           5343.8
14:30:14.226 INFO  ProgressMeter -         chr1:6688263              5.0                 27130           5375.0
14:30:24.249 INFO  ProgressMeter -         chr1:6972740              5.2                 28200           5408.0
14:30:34.249 INFO  ProgressMeter -         chr1:7252954              5.4                 29290           5443.1
14:30:44.323 INFO  ProgressMeter -         chr1:7504111              5.5                 30320           5464.0
14:30:54.417 INFO  ProgressMeter -         chr1:7737245              5.7                 31260           5467.7
14:31:04.471 INFO  ProgressMeter -         chr1:7979650              5.9                 32250           5480.2
14:31:14.511 INFO  ProgressMeter -         chr1:8248384              6.1                 33300           5502.2
14:31:24.535 INFO  ProgressMeter -         chr1:8468957              6.2                 34200           5499.1
14:31:34.536 INFO  ProgressMeter -         chr1:8696180              6.4                 35150           5504.3
14:31:44.614 INFO  ProgressMeter -         chr1:8939769              6.6                 36130           5512.8
14:31:54.731 INFO  ProgressMeter -         chr1:9164690              6.7                 37060           5512.8
14:32:04.753 INFO  ProgressMeter -         chr1:9389297              6.9                 38000           5515.6
14:32:14.807 INFO  ProgressMeter -         chr1:9623103              7.1                 38960           5520.7
14:32:24.883 INFO  ProgressMeter -         chr1:9869344              7.2                 39980           5533.6
14:32:34.928 INFO  ProgressMeter -        chr1:10123754              7.4                 41000           5546.2
14:32:44.948 INFO  ProgressMeter -        chr1:10384972              7.6                 42040           5561.3
14:32:55.026 INFO  ProgressMeter -        chr1:10613470              7.7                 43010           5565.9
14:33:05.102 INFO  ProgressMeter -        chr1:10868086              7.9                 44020           5575.5
14:33:15.176 INFO  ProgressMeter -        chr1:11118157              8.1                 45020           5583.4
14:33:25.187 INFO  ProgressMeter -        chr1:11341227              8.2                 45920           5579.5
14:33:35.300 INFO  ProgressMeter -        chr1:11570160              8.4                 46860           5579.5
14:33:45.340 INFO  ProgressMeter -        chr1:11812349              8.6                 47830           5583.7
14:33:55.401 INFO  ProgressMeter -        chr1:12092774              8.7                 48900           5599.0
14:34:05.455 INFO  ProgressMeter -        chr1:12338765              8.9                 49880           5603.7
14:34:15.573 INFO  ProgressMeter -        chr1:12567225              9.1                 50840           5605.4
14:34:25.628 INFO  ProgressMeter -        chr1:12827839              9.2                 51910           5619.5
14:34:35.747 INFO  ProgressMeter -        chr1:13063682              9.4                 52880           5621.9
14:34:45.834 INFO  ProgressMeter -        chr1:13343845              9.6                 53950           5634.9
14:34:55.851 INFO  ProgressMeter -        chr1:13606380              9.7                 54960           5642.1
14:35:05.885 INFO  ProgressMeter -        chr1:13902377              9.9                 56080           5659.9
14:35:15.953 INFO  ProgressMeter -        chr1:14189861             10.1                 57180           5674.8
14:35:26.057 INFO  ProgressMeter -        chr1:14462377             10.2                 58210           5682.0
14:35:36.144 INFO  ProgressMeter -        chr1:14718930             10.4                 59200           5685.4
14:35:46.180 INFO  ProgressMeter -        chr1:14964236             10.6                 60160           5686.2
14:35:56.194 INFO  ProgressMeter -        chr1:15212637             10.7                 61160           5691.0
14:36:06.252 INFO  ProgressMeter -        chr1:15428332             10.9                 62080           5687.8
14:36:16.276 INFO  ProgressMeter -        chr1:15661965             11.1                 63020           5686.9
14:36:26.376 INFO  ProgressMeter -        chr1:15888708             11.2                 63960           5685.4
14:36:36.401 INFO  ProgressMeter -        chr1:16129826             11.4                 64950           5688.9
14:36:46.520 INFO  ProgressMeter -        chr1:16416244             11.6                 66120           5707.1
14:36:56.547 INFO  ProgressMeter -        chr1:16661889             11.8                 67160           5714.4
14:37:06.641 INFO  ProgressMeter -        chr1:16884506             11.9                 68070           5710.1
14:37:16.731 INFO  ProgressMeter -        chr1:17115707             12.1                 68990           5706.8
14:37:26.783 INFO  ProgressMeter -        chr1:17343111             12.3                 69940           5706.3
14:37:36.859 INFO  ProgressMeter -        chr1:17616942             12.4                 71000           5714.5
14:37:46.916 INFO  ProgressMeter -        chr1:17894527             12.6                 72060           5722.6
14:37:56.985 INFO  ProgressMeter -        chr1:18179093             12.8                 73140           5732.0
14:38:07.013 INFO  ProgressMeter -        chr1:18436627             12.9                 74130           5734.4
14:38:17.097 INFO  ProgressMeter -        chr1:18696300             13.1                 75140           5738.0
14:38:27.114 INFO  ProgressMeter -        chr1:18938824             13.3                 76090           5737.4
14:38:37.170 INFO  ProgressMeter -        chr1:19202375             13.4                 77100           5741.0
