Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P016_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P016_dna_tumor_recal_data.table
15:03:35.202 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:03:35.475 INFO  BaseRecalibrator - ------------------------------------------------------------
15:03:35.478 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:03:35.478 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
15:03:35.478 INFO  BaseRecalibrator - Executing as vsc35407@g28l05 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
15:03:35.478 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:03:35.478 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 3:03:35 PM CEST
15:03:35.478 INFO  BaseRecalibrator - ------------------------------------------------------------
15:03:35.478 INFO  BaseRecalibrator - ------------------------------------------------------------
15:03:35.479 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
15:03:35.479 INFO  BaseRecalibrator - Picard Version: 3.1.1
15:03:35.479 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
15:03:35.479 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:03:35.479 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:03:35.480 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:03:35.480 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:03:35.480 INFO  BaseRecalibrator - Deflater: IntelDeflater
15:03:35.480 INFO  BaseRecalibrator - Inflater: IntelInflater
15:03:35.480 INFO  BaseRecalibrator - GCS max retries/reopens: 20
15:03:35.480 INFO  BaseRecalibrator - Requester pays: disabled
15:03:35.480 INFO  BaseRecalibrator - Initializing engine
15:03:35.669 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
15:03:35.831 INFO  BaseRecalibrator - Done initializing engine
15:03:35.836 INFO  BaseRecalibrationEngine - The covariates being used here: 
15:03:35.836 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
15:03:35.836 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
15:03:35.836 INFO  BaseRecalibrationEngine - 	ContextCovariate
15:03:35.836 INFO  BaseRecalibrationEngine - 	CycleCovariate
15:03:35.839 INFO  ProgressMeter - Starting traversal
15:03:35.839 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:03:45.859 INFO  ProgressMeter -         chr1:1153785              0.2                431000        2582126.8
15:03:55.855 INFO  ProgressMeter -         chr1:2228632              0.3                914000        2739808.2
15:04:05.865 INFO  ProgressMeter -         chr1:3302811              0.5               1383000        2763696.9
15:04:15.884 INFO  ProgressMeter -         chr1:4391033              0.7               1845000        2764390.1
15:04:25.887 INFO  ProgressMeter -         chr1:5516179              0.8               2311000        2770540.3
15:04:35.893 INFO  ProgressMeter -         chr1:6624788              1.0               2781000        2778545.6
15:04:45.895 INFO  ProgressMeter -         chr1:7745582              1.2               3238000        2773249.6
15:04:55.905 INFO  ProgressMeter -         chr1:8891071              1.3               3707000        2777958.2
15:05:05.913 INFO  ProgressMeter -        chr1:10035076              1.5               4178000        2783045.1
15:05:15.924 INFO  ProgressMeter -        chr1:11153979              1.7               4646000        2785232.6
15:05:25.930 INFO  ProgressMeter -        chr1:12268448              1.8               5117000        2788809.2
15:05:35.950 INFO  ProgressMeter -        chr1:13452071              2.0               5570000        2782426.3
15:05:45.958 INFO  ProgressMeter -        chr1:14598112              2.2               6036000        2783298.4
15:05:55.965 INFO  ProgressMeter -        chr1:15696238              2.3               6503000        2784494.0
15:06:05.981 INFO  ProgressMeter -        chr1:16967365              2.5               6956000        2779768.5
15:06:15.995 INFO  ProgressMeter -        chr1:18078564              2.7               7425000        2781662.9
15:06:26.000 INFO  ProgressMeter -        chr1:19183892              2.8               7894000        2783481.5
15:06:36.020 INFO  ProgressMeter -        chr1:20317217              3.0               8365000        2785547.8
15:06:46.026 INFO  ProgressMeter -        chr1:21473155              3.2               8834000        2786941.3
15:06:56.043 INFO  ProgressMeter -        chr1:22607225              3.3               9303000        2788056.2
15:07:06.054 INFO  ProgressMeter -        chr1:23741540              3.5               9772000        2789144.4
15:07:16.068 INFO  ProgressMeter -        chr1:24861097              3.7              10237000        2789006.0
15:07:26.081 INFO  ProgressMeter -        chr1:26028430              3.8              10708000        2790467.4
15:07:36.086 INFO  ProgressMeter -        chr1:27169976              4.0              11182000        2792625.9
15:07:46.091 INFO  ProgressMeter -        chr1:28319621              4.2              11656000        2794623.0
15:07:56.100 INFO  ProgressMeter -        chr1:29465949              4.3              12129000        2796203.8
15:08:06.101 INFO  ProgressMeter -        chr1:30585968              4.5              12597000        2796619.6
15:08:16.111 INFO  ProgressMeter -        chr1:31709715              4.7              13068000        2797578.1
15:08:26.117 INFO  ProgressMeter -        chr1:32856912              4.8              13540000        2798696.4
15:08:36.118 INFO  ProgressMeter -        chr1:33990376              5.0              14013000        2799996.0
15:08:46.138 INFO  ProgressMeter -        chr1:35156191              5.2              14483000        2800460.2
15:08:56.140 INFO  ProgressMeter -        chr1:36321432              5.3              14959000        2802176.7
15:09:06.155 INFO  ProgressMeter -        chr1:37451100              5.5              15432000        2803134.0
15:09:16.160 INFO  ProgressMeter -        chr1:38604010              5.7              15905000        2804117.3
15:09:26.174 INFO  ProgressMeter -        chr1:39760957              5.8              16375000        2804458.6
15:09:36.178 INFO  ProgressMeter -        chr1:40908024              6.0              16846000        2805033.1
15:09:46.196 INFO  ProgressMeter -        chr1:42020908              6.2              17313000        2804807.3
15:09:56.211 INFO  ProgressMeter -        chr1:43181848              6.3              17785000        2805418.9
15:10:06.221 INFO  ProgressMeter -        chr1:44324613              6.5              18261000        2806635.6
15:10:16.237 INFO  ProgressMeter -        chr1:45488696              6.7              18735000        2807456.6
15:10:26.254 INFO  ProgressMeter -        chr1:46628149              6.8              19210000        2808376.9
15:10:36.256 INFO  ProgressMeter -        chr1:47777770              7.0              19682000        2808925.4
15:10:46.273 INFO  ProgressMeter -        chr1:48976245              7.2              20156000        2809635.9
15:10:56.275 INFO  ProgressMeter -        chr1:50224770              7.3              20636000        2811214.3
15:11:06.291 INFO  ProgressMeter -        chr1:51420754              7.5              21113000        2812241.9
15:11:16.291 INFO  ProgressMeter -        chr1:52608154              7.7              21588000        2813061.9
15:11:26.311 INFO  ProgressMeter -        chr1:53755827              7.8              22059000        2813217.4
15:11:36.330 INFO  ProgressMeter -        chr1:54873819              8.0              22528000        2813122.4
15:11:46.345 INFO  ProgressMeter -        chr1:56060770              8.2              23000000        2813421.2
15:11:56.362 INFO  ProgressMeter -        chr1:57255275              8.3              23469000        2813342.9
15:12:06.377 INFO  ProgressMeter -        chr1:58439870              8.5              23939000        2813385.1
15:12:16.387 INFO  ProgressMeter -        chr1:59611153              8.7              24409000        2813458.1
15:12:26.407 INFO  ProgressMeter -        chr1:60836433              8.8              24882000        2813814.6
15:12:36.413 INFO  ProgressMeter -        chr1:62047570              9.0              25345000        2813120.9
15:12:46.425 INFO  ProgressMeter -        chr1:63266304              9.2              25816000        2813298.6
15:12:56.438 INFO  ProgressMeter -        chr1:64467983              9.3              26286000        2813352.9
15:13:06.454 INFO  ProgressMeter -        chr1:65691818              9.5              26757000        2813490.7
15:13:16.464 INFO  ProgressMeter -        chr1:66926173              9.7              27227000        2813554.4
15:13:26.464 INFO  ProgressMeter -        chr1:68144780              9.8              27697000        2813663.5
15:13:36.468 INFO  ProgressMeter -        chr1:69410634             10.0              28169000        2813954.7
15:13:46.467 INFO  ProgressMeter -        chr1:70647433             10.2              28641000        2814250.2
15:13:56.484 INFO  ProgressMeter -        chr1:71886232             10.3              29116000        2814749.2
15:14:06.495 INFO  ProgressMeter -        chr1:73186037             10.5              29590000        2815163.9
15:14:16.503 INFO  ProgressMeter -        chr1:74469147             10.7              30064000        2815583.2
15:14:26.508 INFO  ProgressMeter -        chr1:75686300             10.8              30536000        2815813.9
15:14:36.520 INFO  ProgressMeter -        chr1:76921396             11.0              31008000        2816007.7
15:14:46.527 INFO  ProgressMeter -        chr1:78150547             11.2              31481000        2816302.1
15:14:56.537 INFO  ProgressMeter -        chr1:79407164             11.3              31948000        2816050.6
15:15:06.553 INFO  ProgressMeter -        chr1:80703717             11.5              32413000        2815612.3
15:15:16.563 INFO  ProgressMeter -        chr1:82001666             11.7              32882000        2815545.1
15:15:26.582 INFO  ProgressMeter -        chr1:83294576             11.8              33353000        2815616.9
15:15:36.596 INFO  ProgressMeter -        chr1:84512924             12.0              33825000        2815789.5
15:15:46.609 INFO  ProgressMeter -        chr1:85722196             12.2              34294000        2815714.9
15:15:56.613 INFO  ProgressMeter -        chr1:86941561             12.3              34764000        2815757.6
15:16:06.630 INFO  ProgressMeter -        chr1:88166543             12.5              35239000        2816149.9
15:16:16.634 INFO  ProgressMeter -        chr1:89359408             12.7              35711000        2816343.4
15:16:26.644 INFO  ProgressMeter -        chr1:90552365             12.8              36185000        2816669.3
