Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P016_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P016_dna_normal_recal_data.table -O results/recal/P016_dna_normal_recal.bam --create-output-bam-index false
09:11:05.180 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
09:11:05.426 INFO  ApplyBQSR - ------------------------------------------------------------
09:11:05.429 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
09:11:05.430 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
09:11:05.430 INFO  ApplyBQSR - Executing as vsc35407@g28l05 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
09:11:05.430 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
09:11:05.431 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:11:05 AM CEST
09:11:05.431 INFO  ApplyBQSR - ------------------------------------------------------------
09:11:05.431 INFO  ApplyBQSR - ------------------------------------------------------------
09:11:05.432 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
09:11:05.432 INFO  ApplyBQSR - Picard Version: 3.1.1
09:11:05.432 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
09:11:05.432 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
09:11:05.432 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
09:11:05.433 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
09:11:05.433 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
09:11:05.433 INFO  ApplyBQSR - Deflater: IntelDeflater
09:11:05.433 INFO  ApplyBQSR - Inflater: IntelInflater
09:11:05.433 INFO  ApplyBQSR - GCS max retries/reopens: 20
09:11:05.433 INFO  ApplyBQSR - Requester pays: disabled
09:11:05.434 INFO  ApplyBQSR - Initializing engine
09:11:05.590 INFO  ApplyBQSR - Done initializing engine
09:11:05.601 INFO  ProgressMeter - Starting traversal
09:11:05.601 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
09:11:15.622 INFO  ProgressMeter -         chr1:2904706              0.2                645000        3864589.6
09:11:25.631 INFO  ProgressMeter -         chr1:6060904              0.3               1323000        3963649.1
09:11:35.634 INFO  ProgressMeter -         chr1:9296525              0.5               2001000        3997868.9
09:11:45.646 INFO  ProgressMeter -        chr1:12394972              0.7               2668000        3997702.5
09:11:55.652 INFO  ProgressMeter -        chr1:15504320              0.8               3338000        4001678.4
09:12:05.655 INFO  ProgressMeter -        chr1:18261758              1.0               4009000        4005528.5
09:12:15.666 INFO  ProgressMeter -        chr1:21388470              1.2               4681000        4008620.7
09:12:25.674 INFO  ProgressMeter -        chr1:24525561              1.3               5356000        4013438.1
09:12:35.677 INFO  ProgressMeter -        chr1:27648029              1.5               6032000        4017985.0
09:12:45.685 INFO  ProgressMeter -        chr1:30759393              1.7               6709000        4022101.9
09:12:55.695 INFO  ProgressMeter -        chr1:33914486              1.8               7385000        4024779.1
09:13:05.698 INFO  ProgressMeter -        chr1:37130974              2.0               8062000        4027777.8
09:13:15.709 INFO  ProgressMeter -        chr1:40314368              2.2               8738000        4029606.4
09:13:25.720 INFO  ProgressMeter -        chr1:43441208              2.3               9414000        4031202.5
09:13:35.727 INFO  ProgressMeter -        chr1:46546759              2.5              10091000        4033066.0
09:13:45.739 INFO  ProgressMeter -        chr1:49792333              2.7              10768000        4034545.4
09:13:55.753 INFO  ProgressMeter -        chr1:53073315              2.8              11446000        4036179.6
09:14:05.756 INFO  ProgressMeter -        chr1:56185815              3.0              12123000        4037568.1
09:14:15.764 INFO  ProgressMeter -        chr1:59528036              3.2              12801000        4038977.3
09:14:25.764 INFO  ProgressMeter -        chr1:62771296              3.3              13478000        4040127.5
09:14:35.769 INFO  ProgressMeter -        chr1:66053722              3.5              14155000        4041072.1
09:14:45.783 INFO  ProgressMeter -        chr1:69337733              3.7              14831000        4041493.1
09:14:55.798 INFO  ProgressMeter -        chr1:72888324              3.8              15510000        4042659.5
09:15:05.800 INFO  ProgressMeter -        chr1:76466984              4.0              16187000        4043414.2
09:15:15.805 INFO  ProgressMeter -        chr1:79921991              4.2              16865000        4044332.2
09:15:25.814 INFO  ProgressMeter -        chr1:83557279              4.3              17541000        4044625.2
09:15:35.818 INFO  ProgressMeter -        chr1:86803358              4.5              18198000        4040767.4
09:15:45.828 INFO  ProgressMeter -        chr1:90058486              4.7              18874000        4041166.8
09:15:55.829 INFO  ProgressMeter -        chr1:93386502              4.8              19541000        4039817.2
09:16:05.836 INFO  ProgressMeter -        chr1:96496706              5.0              20197000        4036251.7
09:16:15.850 INFO  ProgressMeter -        chr1:99936536              5.2              20873000        4036719.1
09:16:25.850 INFO  ProgressMeter -       chr1:103397262              5.3              21547000        4036933.9
09:16:35.855 INFO  ProgressMeter -       chr1:107259445              5.5              22223000        4037462.3
09:16:45.863 INFO  ProgressMeter -       chr1:110455463              5.7              22899000        4037900.3
