Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P016/P016_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P016/P016_dna_normal_recal_data.table
17:10:43.812 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:10:44.132 INFO  BaseRecalibrator - ------------------------------------------------------------
17:10:44.134 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:10:44.134 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
17:10:44.135 INFO  BaseRecalibrator - Executing as vsc35407@i28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:10:44.135 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:10:44.135 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 5:10:43 PM CEST
17:10:44.135 INFO  BaseRecalibrator - ------------------------------------------------------------
17:10:44.135 INFO  BaseRecalibrator - ------------------------------------------------------------
17:10:44.139 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
17:10:44.139 INFO  BaseRecalibrator - Picard Version: 3.1.1
17:10:44.139 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
17:10:44.139 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:10:44.139 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:10:44.140 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:10:44.140 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:10:44.140 INFO  BaseRecalibrator - Deflater: IntelDeflater
17:10:44.140 INFO  BaseRecalibrator - Inflater: IntelInflater
17:10:44.140 INFO  BaseRecalibrator - GCS max retries/reopens: 20
17:10:44.140 INFO  BaseRecalibrator - Requester pays: disabled
17:10:44.141 INFO  BaseRecalibrator - Initializing engine
17:10:44.369 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
17:10:44.557 INFO  BaseRecalibrator - Done initializing engine
17:10:44.562 INFO  BaseRecalibrationEngine - The covariates being used here: 
17:10:44.562 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
17:10:44.562 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
17:10:44.562 INFO  BaseRecalibrationEngine - 	ContextCovariate
17:10:44.562 INFO  BaseRecalibrationEngine - 	CycleCovariate
17:10:44.565 INFO  ProgressMeter - Starting traversal
17:10:44.565 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
17:10:54.588 INFO  ProgressMeter -         chr1:2354423              0.2                409000        2448857.4
17:11:04.596 INFO  ProgressMeter -         chr1:4806566              0.3                852000        2552171.7
17:11:14.607 INFO  ProgressMeter -         chr1:7257076              0.5               1300000        2596365.1
17:11:24.626 INFO  ProgressMeter -         chr1:9860888              0.7               1758000        2633050.4
17:11:34.631 INFO  ProgressMeter -        chr1:12324255              0.8               2214000        2653350.6
17:11:44.645 INFO  ProgressMeter -        chr1:14861416              1.0               2658000        2654460.7
17:11:54.646 INFO  ProgressMeter -        chr1:17469391              1.2               3110000        2662633.2
17:12:04.657 INFO  ProgressMeter -        chr1:19949793              1.3               3564000        2669962.9
17:12:14.667 INFO  ProgressMeter -        chr1:22386430              1.5               4013000        2672304.7
17:12:24.688 INFO  ProgressMeter -        chr1:24851363              1.7               4459000        2672113.3
17:12:34.692 INFO  ProgressMeter -        chr1:27325815              1.8               4912000        2676207.3
17:12:44.694 INFO  ProgressMeter -        chr1:29813114              2.0               5368000        2681117.8
17:12:54.709 INFO  ProgressMeter -        chr1:32236830              2.2               5818000        2682259.7
17:13:04.712 INFO  ProgressMeter -        chr1:34766688              2.3               6273000        2685608.7
17:13:14.714 INFO  ProgressMeter -        chr1:37303351              2.5               6731000        2689746.1
17:13:24.730 INFO  ProgressMeter -        chr1:39825318              2.7               7184000        2691241.5
17:13:34.730 INFO  ProgressMeter -        chr1:42273536              2.8               7630000        2690330.0
17:13:44.742 INFO  ProgressMeter -        chr1:44701194              3.0               8084000        2692019.5
17:13:54.763 INFO  ProgressMeter -        chr1:47180437              3.2               8539000        2693719.2
17:14:04.778 INFO  ProgressMeter -        chr1:49807870              3.3               8999000        2696841.3
17:14:14.780 INFO  ProgressMeter -        chr1:52432406              3.5               9462000        2700663.6
17:14:24.780 INFO  ProgressMeter -        chr1:54880041              3.7               9912000        2700633.5
17:14:34.794 INFO  ProgressMeter -        chr1:57435217              3.8              10363000        2700702.3
17:14:44.802 INFO  ProgressMeter -        chr1:60031484              4.0              10815000        2701093.9
17:14:54.811 INFO  ProgressMeter -        chr1:62562718              4.2              11264000        2700702.5
17:15:04.833 INFO  ProgressMeter -        chr1:65160361              4.3              11718000        2701369.4
17:15:14.845 INFO  ProgressMeter -        chr1:67733247              4.5              12172000        2702086.7
17:15:24.850 INFO  ProgressMeter -        chr1:70405545              4.7              12627000        2703034.4
17:15:34.856 INFO  ProgressMeter -        chr1:73277423              4.8              13083000        2704114.1
17:15:44.865 INFO  ProgressMeter -        chr1:76082805              5.0              13535000        2704304.7
17:15:54.878 INFO  ProgressMeter -        chr1:78722802              5.2              13986000        2704237.3
17:16:04.881 INFO  ProgressMeter -        chr1:81504350              5.3              14420000        2701091.1
17:16:14.888 INFO  ProgressMeter -        chr1:84290851              5.5              14870000        2701000.8
17:16:24.907 INFO  ProgressMeter -        chr1:86910396              5.7              15318000        2700460.1
17:16:34.928 INFO  ProgressMeter -        chr1:89497133              5.8              15774000        2701312.6
17:16:44.941 INFO  ProgressMeter -        chr1:92153292              6.0              16228000        2701844.7
17:16:54.961 INFO  ProgressMeter -        chr1:94706517              6.2              16685000        2702790.3
17:17:04.965 INFO  ProgressMeter -        chr1:97351014              6.3              17139000        2703312.3
17:17:14.980 INFO  ProgressMeter -       chr1:100030634              6.5              17589000        2703130.5
17:17:24.995 INFO  ProgressMeter -       chr1:102705793              6.7              18039000        2702944.3
