Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P016_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P016_dna_tumor_recal_data.table -O results/recal/P016_dna_tumor_recal.bam --create-output-bam-index false
21:33:26.777 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:33:26.996 INFO  ApplyBQSR - ------------------------------------------------------------
21:33:26.998 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:33:26.999 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:33:26.999 INFO  ApplyBQSR - Executing as vsc35407@g28l05 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
21:33:26.999 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:33:26.999 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:33:26 PM CEST
21:33:26.999 INFO  ApplyBQSR - ------------------------------------------------------------
21:33:26.999 INFO  ApplyBQSR - ------------------------------------------------------------
21:33:27.000 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:33:27.000 INFO  ApplyBQSR - Picard Version: 3.1.1
21:33:27.000 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:33:27.000 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:33:27.001 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:33:27.001 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:33:27.001 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:33:27.001 INFO  ApplyBQSR - Deflater: IntelDeflater
21:33:27.001 INFO  ApplyBQSR - Inflater: IntelInflater
21:33:27.001 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:33:27.001 INFO  ApplyBQSR - Requester pays: disabled
21:33:27.002 INFO  ApplyBQSR - Initializing engine
21:33:27.152 INFO  ApplyBQSR - Done initializing engine
21:33:27.219 INFO  ProgressMeter - Starting traversal
21:33:27.219 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:33:37.222 INFO  ProgressMeter -         chr1:1244010              0.2                637000        3821235.8
21:33:47.225 INFO  ProgressMeter -         chr1:2459446              0.3               1311000        3932017.0
21:33:57.228 INFO  ProgressMeter -         chr1:3770516              0.5               1979000        3956944.8
21:34:07.239 INFO  ProgressMeter -         chr1:5126655              0.7               2643000        3962518.7
21:34:17.239 INFO  ProgressMeter -         chr1:6447937              0.8               3307000        3966813.3
21:34:27.247 INFO  ProgressMeter -         chr1:7830502              1.0               3970000        3968148.2
21:34:37.260 INFO  ProgressMeter -         chr1:9189383              1.2               4633000        3968818.3
21:34:47.271 INFO  ProgressMeter -        chr1:10552639              1.3               5296000        3969419.9
21:34:57.273 INFO  ProgressMeter -        chr1:11882455              1.5               5958000        3969618.2
21:35:07.275 INFO  ProgressMeter -        chr1:13198005              1.7               6615000        3966778.6
21:35:17.278 INFO  ProgressMeter -        chr1:14586832              1.8               7278000        3967690.1
21:35:27.291 INFO  ProgressMeter -        chr1:15915417              2.0               7941000        3968119.1
21:35:37.303 INFO  ProgressMeter -        chr1:16927958              2.2               8597000        3965284.0
21:35:47.314 INFO  ProgressMeter -        chr1:18267826              2.3               9261000        3966308.6
21:35:57.323 INFO  ProgressMeter -        chr1:19602539              2.5               9925000        3967249.4
21:36:07.329 INFO  ProgressMeter -        chr1:20986858              2.7              10589000        3968146.9
21:36:17.334 INFO  ProgressMeter -        chr1:22343314              2.8              11252000        3968609.5
21:36:27.347 INFO  ProgressMeter -        chr1:23703256              3.0              11916000        3969177.5
21:36:37.355 INFO  ProgressMeter -        chr1:25054071              3.2              12580000        3969790.0
21:36:47.363 INFO  ProgressMeter -        chr1:26421246              3.3              13243000        3970041.6
21:36:57.371 INFO  ProgressMeter -        chr1:27778852              3.5              13907000        3970554.6
21:37:07.381 INFO  ProgressMeter -        chr1:29158712              3.7              14569000        3970439.9
21:37:17.383 INFO  ProgressMeter -        chr1:30503715              3.8              15233000        3970994.6
21:37:27.386 INFO  ProgressMeter -        chr1:31844554              4.0              15896000        3971236.7
21:37:37.392 INFO  ProgressMeter -        chr1:33201246              4.2              16556000        3970708.2
21:37:47.392 INFO  ProgressMeter -        chr1:34570618              4.3              17219000        3970973.2
21:37:57.394 INFO  ProgressMeter -        chr1:35960619              4.5              17881000        3970996.5
21:38:07.396 INFO  ProgressMeter -        chr1:37307542              4.7              18545000        3971418.1
21:38:17.397 INFO  ProgressMeter -        chr1:38679390              4.8              19209000        3971838.0
21:38:27.410 INFO  ProgressMeter -        chr1:40054176              5.0              19874000        3972271.0
21:38:37.412 INFO  ProgressMeter -        chr1:41413754              5.2              20538000        3972623.5
21:38:47.414 INFO  ProgressMeter -        chr1:42788224              5.3              21202000        3972954.0
21:38:57.424 INFO  ProgressMeter -        chr1:44143479              5.5              21866000        3973168.2
21:39:07.425 INFO  ProgressMeter -        chr1:45520956              5.7              22529000        3973298.5
21:39:17.425 INFO  ProgressMeter -        chr1:46865991              5.8              23190000        3973090.1
21:39:27.436 INFO  ProgressMeter -        chr1:48240656              6.0              23852000        3972938.5
21:39:37.438 INFO  ProgressMeter -        chr1:49699474              6.2              24513000        3972740.4
21:39:47.452 INFO  ProgressMeter -        chr1:51122116              6.3              25176000        3972732.4
21:39:57.452 INFO  ProgressMeter -        chr1:52526074              6.5              25839000        3972857.2
21:40:07.453 INFO  ProgressMeter -        chr1:53897826              6.7              26502000        3972975.8
21:40:17.467 INFO  ProgressMeter -        chr1:55244213              6.8              27165000        3972962.7
21:40:27.479 INFO  ProgressMeter -        chr1:56692023              7.0              27829000        3973121.3
21:40:37.489 INFO  ProgressMeter -        chr1:58118652              7.2              28493000        3973272.6
21:40:47.494 INFO  ProgressMeter -        chr1:59523152              7.3              29156000        3973343.9
21:40:57.503 INFO  ProgressMeter -        chr1:60974899              7.5              29818000        3973225.8
21:41:07.507 INFO  ProgressMeter -        chr1:62442560              7.7              30481000        3973295.0
21:41:17.507 INFO  ProgressMeter -        chr1:63897772              7.8              31145000        3973522.6
21:41:27.518 INFO  ProgressMeter -        chr1:65338782              8.0              31809000        3973649.7
