Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P013/P013_dna_normal.marked.bam --bqsr-recal-file results/recal/P013/P013_dna_normal_recal_data.table -O results/recal/P013/P013_dna_normal_recal.bam --create-output-bam-index false
20:05:03.279 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:05:04.498 INFO  ApplyBQSR - ------------------------------------------------------------
20:05:04.500 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:05:04.501 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
20:05:04.501 INFO  ApplyBQSR - Executing as vsc35407@i28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
20:05:04.501 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:05:04.501 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 8:05:03 PM CEST
20:05:04.501 INFO  ApplyBQSR - ------------------------------------------------------------
20:05:04.501 INFO  ApplyBQSR - ------------------------------------------------------------
20:05:04.502 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
20:05:04.502 INFO  ApplyBQSR - Picard Version: 3.1.1
20:05:04.502 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
20:05:04.502 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:05:04.503 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:05:04.503 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:05:04.503 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:05:04.503 INFO  ApplyBQSR - Deflater: IntelDeflater
20:05:04.503 INFO  ApplyBQSR - Inflater: IntelInflater
20:05:04.503 INFO  ApplyBQSR - GCS max retries/reopens: 20
20:05:04.503 INFO  ApplyBQSR - Requester pays: disabled
20:05:04.504 INFO  ApplyBQSR - Initializing engine
20:05:05.337 INFO  ApplyBQSR - Done initializing engine
20:05:05.352 INFO  ProgressMeter - Starting traversal
20:05:05.352 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:47:57.786 INFO  ProgressMeter -       chr4:120542871             42.9             159319000        3715994.7
20:48:07.806 INFO  ProgressMeter -       chr4:123612042             43.0             159884000        3714719.4
20:48:17.809 INFO  ProgressMeter -       chr4:126726598             43.2             160490000        3714408.6
20:48:27.803 INFO  ProgressMeter -       chr4:129960279             43.4             161083000        3713800.5
20:48:37.814 INFO  ProgressMeter -       chr4:132977846             43.5             161690000        3713508.6
20:48:47.852 INFO  ProgressMeter -       chr4:136333386             43.7             162282000        3712875.7
20:48:57.840 INFO  ProgressMeter -       chr4:139870920             43.9             162885000        3712497.0
20:49:07.918 INFO  ProgressMeter -       chr4:142869167             44.0             163469000        3711695.3
20:49:17.849 INFO  ProgressMeter -       chr4:145944918             44.2             164077000        3711453.8
20:49:27.879 INFO  ProgressMeter -       chr4:148913214             44.4             164700000        3711550.7
20:49:37.883 INFO  ProgressMeter -       chr4:152152774             44.5             165319000        3711532.1
20:49:47.877 INFO  ProgressMeter -       chr4:155300411             44.7             165930000        3711358.2
20:49:57.876 INFO  ProgressMeter -       chr4:158085963             44.9             166521000        3710742.7
20:50:07.881 INFO  ProgressMeter -       chr4:161240952             45.0             167120000        3710302.5
20:50:17.899 INFO  ProgressMeter -       chr4:164322725             45.2             167741000        3710360.3
20:50:27.939 INFO  ProgressMeter -       chr4:167657996             45.4             168343000        3709975.9
20:50:37.900 INFO  ProgressMeter -       chr4:170880731             45.5             168934000        3709374.4
20:50:47.913 INFO  ProgressMeter -       chr4:173917581             45.7             169538000        3709045.6
20:50:57.926 INFO  ProgressMeter -       chr4:177102045             45.9             170150000        3708897.5
20:51:07.938 INFO  ProgressMeter -       chr4:180453094             46.0             170765000        3708813.0
20:51:17.960 INFO  ProgressMeter -       chr4:183966783             46.2             171377000        3708665.5
20:51:27.963 INFO  ProgressMeter -       chr4:187174537             46.4             171975000        3708221.2
20:51:37.962 INFO  ProgressMeter -       chr4:190228268             46.5             172591000        3708166.8
20:51:47.977 INFO  ProgressMeter -            chr5:9137             46.7             173194000        3707837.1
20:51:57.969 INFO  ProgressMeter -         chr5:3001061             46.9             173806000        3707707.1
20:52:07.984 INFO  ProgressMeter -         chr5:6410617             47.0             174430000        3707818.6
20:52:17.989 INFO  ProgressMeter -         chr5:9678792             47.2             175047000        3707790.2
20:52:27.993 INFO  ProgressMeter -        chr5:12674571             47.4             175641000        3707281.8
20:52:37.993 INFO  ProgressMeter -        chr5:15784234             47.5             176250000        3707092.4
20:52:48.006 INFO  ProgressMeter -        chr5:19091625             47.7             176865000        3707015.8
20:52:58.006 INFO  ProgressMeter -        chr5:22575190             47.9             177454000        3706412.3
20:53:08.029 INFO  ProgressMeter -        chr5:26157067             48.0             178066000        3706282.6
20:53:18.016 INFO  ProgressMeter -        chr5:29794035             48.2             178692000        3706454.5
20:53:28.017 INFO  ProgressMeter -        chr5:32948957             48.4             179303000        3706311.3
20:53:38.029 INFO  ProgressMeter -        chr5:36096158             48.5             179910000        3706076.5
20:53:48.038 INFO  ProgressMeter -        chr5:38929531             48.7             180490000        3705291.5
20:53:58.041 INFO  ProgressMeter -        chr5:41937796             48.9             181096000        3705051.5
20:54:08.042 INFO  ProgressMeter -        chr5:44881475             49.0             181689000        3704549.2
20:54:18.050 INFO  ProgressMeter -        chr5:48879868             49.2             182328000        3704978.9
20:54:28.067 INFO  ProgressMeter -        chr5:51694269             49.4             182981000        3705682.9
20:54:38.070 INFO  ProgressMeter -        chr5:54983485             49.5             183599000        3705680.7
20:54:48.137 INFO  ProgressMeter -        chr5:57954674             49.7             184193000        3705131.2
20:54:58.133 INFO  ProgressMeter -        chr5:61115164             49.9             184799000        3704896.5
20:55:08.193 INFO  ProgressMeter -        chr5:64123330             50.0             185395000        3704453.6
20:55:18.157 INFO  ProgressMeter -        chr5:67254716             50.2             186009000        3704384.5
20:55:28.145 INFO  ProgressMeter -        chr5:70177808             50.4             186613000        3704118.6
20:55:38.150 INFO  ProgressMeter -        chr5:73188687             50.5             187219000        3703887.9
20:55:48.168 INFO  ProgressMeter -        chr5:76242523             50.7             187836000        3703868.3
20:55:58.166 INFO  ProgressMeter -        chr5:79041787             50.9             188421000        3703228.4
20:56:08.175 INFO  ProgressMeter -        chr5:81770427             51.0             188982000        3702115.2
20:56:18.176 INFO  ProgressMeter -        chr5:84853198             51.2             189587000        3701879.3
20:56:28.184 INFO  ProgressMeter -        chr5:88283378             51.4             190203000        3701854.3
20:56:38.203 INFO  ProgressMeter -        chr5:91556451             51.5             190826000        3701961.6
20:56:48.189 INFO  ProgressMeter -        chr5:94775814             51.7             191428000        3701670.4
20:56:58.202 INFO  ProgressMeter -        chr5:97771279             51.9             192054000        3701830.7
20:57:08.225 INFO  ProgressMeter -       chr5:100914328             52.0             192663000        3701670.4
20:57:18.216 INFO  ProgressMeter -       chr5:104177363             52.2             193276000        3701585.4
20:57:28.226 INFO  ProgressMeter -       chr5:107586963             52.4             193871000        3701155.0
20:57:38.420 INFO  ProgressMeter -       chr5:110876494             52.6             194489000        3700953.6
20:57:48.428 INFO  ProgressMeter -       chr5:113865464             52.7             195094000        3700718.8
20:57:58.444 INFO  ProgressMeter -       chr5:117013768             52.9             195700000        3700499.7
20:58:08.447 INFO  ProgressMeter -       chr5:119956776             53.1             196269000        3699589.1
20:58:18.458 INFO  ProgressMeter -       chr5:123123557             53.2             196879000        3699451.3
20:58:28.462 INFO  ProgressMeter -       chr5:126289323             53.4             197469000        3698948.8
20:58:38.464 INFO  ProgressMeter -       chr5:129306886             53.6             198064000        3698545.2
20:58:48.467 INFO  ProgressMeter -       chr5:132510345             53.7             198692000        3698759.6
20:58:58.465 INFO  ProgressMeter -       chr5:135249324             53.9             199277000        3698175.7
20:59:08.485 INFO  ProgressMeter -       chr5:138177784             54.1             199880000        3697913.7
20:59:18.490 INFO  ProgressMeter -       chr5:141009573             54.2             200478000        3697563.3
20:59:28.490 INFO  ProgressMeter -       chr5:143944766             54.4             201083000        3697356.3
20:59:38.496 INFO  ProgressMeter -       chr5:147083954             54.6             201687000        3697129.9
20:59:48.550 INFO  ProgressMeter -       chr5:150170848             54.7             202305000        3697161.9
20:59:58.495 INFO  ProgressMeter -       chr5:153117297             54.9             202909000        3696937.5
21:00:08.504 INFO  ProgressMeter -       chr5:156092438             55.1             203517000        3696780.3
21:00:18.518 INFO  ProgressMeter -       chr5:159139567             55.2             204114000        3696422.8
21:00:28.526 INFO  ProgressMeter -       chr5:162181247             55.4             204718000        3696201.5
21:00:38.540 INFO  ProgressMeter -       chr5:165539989             55.6             205330000        3696128.9
21:00:48.530 INFO  ProgressMeter -       chr5:168749357             55.7             205921000        3695664.3
21:00:58.554 INFO  ProgressMeter -       chr5:171639471             55.9             206526000        3695449.8
21:01:08.561 INFO  ProgressMeter -       chr5:174597473             56.1             207146000        3695507.4
21:01:18.594 INFO  ProgressMeter -       chr5:177430278             56.2             207723000        3694804.2
21:01:28.571 INFO  ProgressMeter -       chr5:180231352             56.4             208317000        3694416.5
21:01:38.582 INFO  ProgressMeter -         chr6:1232387             56.6             208939000        3694516.3
21:01:48.657 INFO  ProgressMeter -         chr6:4085442             56.7             209534000        3694140.7
21:01:58.640 INFO  ProgressMeter -         chr6:6946024             56.9             210133000        3693794.3
21:02:08.676 INFO  ProgressMeter -         chr6:9960055             57.1             210740000        3693630.0
21:02:18.673 INFO  ProgressMeter -        chr6:12886318             57.2             211341000        3693365.1
21:02:28.670 INFO  ProgressMeter -        chr6:15749279             57.4             211943000        3693122.4
21:02:38.681 INFO  ProgressMeter -        chr6:18836537             57.6             212561000        3693164.4
21:02:48.679 INFO  ProgressMeter -        chr6:21968235             57.7             213162000        3692901.0
21:02:58.701 INFO  ProgressMeter -        chr6:25127979             57.9             213771000        3692776.2
21:03:08.699 INFO  ProgressMeter -        chr6:28075009             58.1             214348000        3692105.2
21:03:18.801 INFO  ProgressMeter -        chr6:31006250             58.2             214950000        3691773.4
21:03:28.802 INFO  ProgressMeter -        chr6:33784097             58.4             215542000        3691373.4
21:03:38.828 INFO  ProgressMeter -        chr6:36617690             58.6             216138000        3691038.7
21:03:48.837 INFO  ProgressMeter -        chr6:39559993             58.7             216748000        3690941.2
21:03:58.816 INFO  ProgressMeter -        chr6:42431975             58.9             217352000        3690747.6
21:04:08.828 INFO  ProgressMeter -        chr6:45221419             59.1             217940000        3690282.0
21:04:18.830 INFO  ProgressMeter -        chr6:48226437             59.2             218536000        3689952.1
21:04:28.834 INFO  ProgressMeter -        chr6:51054103             59.4             219113000        3689309.3
21:04:38.841 INFO  ProgressMeter -        chr6:53936772             59.6             219703000        3688886.3
21:04:48.847 INFO  ProgressMeter -        chr6:57062937             59.7             220299000        3688563.1
21:04:58.859 INFO  ProgressMeter -        chr6:59491746             59.9             220965000        3689404.3
21:05:08.871 INFO  ProgressMeter -        chr6:63760815             60.1             221628000        3690192.8
21:05:18.880 INFO  ProgressMeter -        chr6:67495463             60.2             222286000        3690897.1
21:05:28.889 INFO  ProgressMeter -        chr6:71185118             60.4             222934000        3691431.9
21:05:38.914 INFO  ProgressMeter -        chr6:74462361             60.6             223562000        3691630.4
21:05:48.915 INFO  ProgressMeter -        chr6:77771848             60.7             224192000        3691862.8
21:05:58.924 INFO  ProgressMeter -        chr6:80996402             60.9             224812000        3691926.7
21:06:08.927 INFO  ProgressMeter -        chr6:84251131             61.1             225432000        3692001.3
21:06:18.963 INFO  ProgressMeter -        chr6:87399243             61.2             226035000        3691762.7
21:06:29.066 INFO  ProgressMeter -        chr6:90562175             61.4             226654000        3691819.0
21:06:38.973 INFO  ProgressMeter -        chr6:93811193             61.6             227272000        3691858.9
21:06:49.023 INFO  ProgressMeter -        chr6:97432146             61.7             227899000        3692042.3
21:06:58.979 INFO  ProgressMeter -       chr6:100742067             61.9             228524000        3692198.3
21:07:08.985 INFO  ProgressMeter -       chr6:104145662             62.1             229151000        3692377.8
21:07:18.988 INFO  ProgressMeter -       chr6:107502212             62.2             229778000        3692562.3
21:07:28.996 INFO  ProgressMeter -       chr6:110555001             62.4             230408000        3692787.0
21:07:38.998 INFO  ProgressMeter -       chr6:113555555             62.6             231039000        3693033.4
21:07:49.005 INFO  ProgressMeter -       chr6:116943213             62.7             231669000        3693257.6
21:07:59.007 INFO  ProgressMeter -       chr6:120145669             62.9             232300000        3693501.4
21:08:09.011 INFO  ProgressMeter -       chr6:123385656             63.1             232931000        3693742.0
21:08:19.025 INFO  ProgressMeter -       chr6:126616785             63.2             233556000        3693876.6
21:08:29.032 INFO  ProgressMeter -       chr6:129802252             63.4             234188000        3694127.8
21:08:39.033 INFO  ProgressMeter -       chr6:132898870             63.6             234815000        3694305.8
21:08:49.038 INFO  ProgressMeter -       chr6:136081068             63.7             235447000        3694555.5
21:08:59.048 INFO  ProgressMeter -       chr6:138679224             63.9             235993000        3693455.0
21:09:09.064 INFO  ProgressMeter -       chr6:141562557             64.1             236577000        3692956.3
21:09:19.069 INFO  ProgressMeter -       chr6:144920427             64.2             237216000        3693316.6
21:09:29.258 INFO  ProgressMeter -       chr6:148163442             64.4             237838000        3693404.3
21:09:39.078 INFO  ProgressMeter -       chr6:151186862             64.6             238435000        3693111.0
21:09:49.082 INFO  ProgressMeter -       chr6:154487900             64.7             239077000        3693516.3
21:09:59.086 INFO  ProgressMeter -       chr6:157770227             64.9             239708000        3693750.0
21:10:09.090 INFO  ProgressMeter -       chr6:160786541             65.1             240334000        3693905.7
21:10:19.108 INFO  ProgressMeter -       chr6:164036939             65.2             240971000        3694216.9
21:10:29.119 INFO  ProgressMeter -       chr6:167323030             65.4             241602000        3694439.6
21:10:39.125 INFO  ProgressMeter -       chr6:170607088             65.6             242238000        3694742.9
21:10:49.130 INFO  ProgressMeter -         chr7:1618579             65.7             242875000        3695060.9
21:10:59.131 INFO  ProgressMeter -         chr7:4708193             65.9             243507000        3695305.2
21:11:09.141 INFO  ProgressMeter -         chr7:7754625             66.1             244138000        3695524.7
21:11:19.153 INFO  ProgressMeter -        chr7:11014958             66.2             244777000        3695862.0
21:11:29.170 INFO  ProgressMeter -        chr7:14354023             66.4             245406000        3696042.3
21:11:39.183 INFO  ProgressMeter -        chr7:17748674             66.6             246048000        3696420.8
21:11:49.186 INFO  ProgressMeter -        chr7:21037397             66.7             246674000        3696566.8
21:11:59.189 INFO  ProgressMeter -        chr7:24177300             66.9             247306000        3696801.8
21:12:09.192 INFO  ProgressMeter -        chr7:27284370             67.1             247938000        3697035.7
21:12:19.193 INFO  ProgressMeter -        chr7:30160742             67.2             248549000        3696957.8
21:12:29.221 INFO  ProgressMeter -        chr7:33215373             67.4             249183000        3697196.9
21:12:39.232 INFO  ProgressMeter -        chr7:36377359             67.6             249803000        3697245.0
21:12:49.242 INFO  ProgressMeter -        chr7:39584553             67.7             250433000        3697437.7
21:12:59.245 INFO  ProgressMeter -        chr7:42862227             67.9             251057000        3697549.2
21:13:09.246 INFO  ProgressMeter -        chr7:45887145             68.1             251692000        3697823.7
21:13:19.247 INFO  ProgressMeter -        chr7:48945450             68.2             252318000        3697964.9
21:13:29.259 INFO  ProgressMeter -        chr7:52146568             68.4             252953000        3698228.0
21:13:39.261 INFO  ProgressMeter -        chr7:55510913             68.6             253573000        3698278.2
21:13:49.268 INFO  ProgressMeter -        chr7:58979280             68.7             254205000        3698499.2
21:13:59.277 INFO  ProgressMeter -        chr7:62387222             68.9             254861000        3699065.7
21:14:09.285 INFO  ProgressMeter -        chr7:65780725             69.1             255526000        3699760.6
21:14:19.299 INFO  ProgressMeter -        chr7:68917949             69.2             256158000        3699971.1
21:14:29.299 INFO  ProgressMeter -        chr7:72323100             69.4             256800000        3700336.2
21:14:39.625 INFO  ProgressMeter -        chr7:75428146             69.6             257407000        3700192.0
21:14:49.340 INFO  ProgressMeter -        chr7:78538348             69.7             258012000        3700024.2
21:14:59.312 INFO  ProgressMeter -        chr7:81697241             69.9             258632000        3700064.8
21:15:09.312 INFO  ProgressMeter -        chr7:84981625             70.1             259264000        3700282.6
21:15:19.319 INFO  ProgressMeter -        chr7:88425130             70.2             259901000        3700565.3
21:15:29.327 INFO  ProgressMeter -        chr7:91813712             70.4             260537000        3700831.6
21:15:39.327 INFO  ProgressMeter -        chr7:94905012             70.6             261167000        3701018.5
21:15:49.331 INFO  ProgressMeter -        chr7:98218062             70.7             261797000        3701202.0
21:15:59.341 INFO  ProgressMeter -       chr7:101405865             70.9             262439000        3701547.8
21:16:09.353 INFO  ProgressMeter -       chr7:104373473             71.1             263045000        3701382.8
21:16:19.361 INFO  ProgressMeter -       chr7:107433730             71.2             263670000        3701489.6
21:16:29.371 INFO  ProgressMeter -       chr7:110367062             71.4             264290000        3701524.2
21:16:39.385 INFO  ProgressMeter -       chr7:113778857             71.6             264925000        3701764.8
21:16:49.390 INFO  ProgressMeter -       chr7:117136132             71.7             265534000        3701649.5
21:16:59.393 INFO  ProgressMeter -       chr7:120293214             71.9             266154000        3701689.4
21:17:09.397 INFO  ProgressMeter -       chr7:123777996             72.1             266784000        3701867.1
21:17:19.403 INFO  ProgressMeter -       chr7:127261695             72.2             267413000        3702029.3
21:17:29.408 INFO  ProgressMeter -       chr7:130396657             72.4             268040000        3702162.2
21:17:39.414 INFO  ProgressMeter -       chr7:133406956             72.6             268658000        3702171.4
21:17:49.431 INFO  ProgressMeter -       chr7:136544643             72.7             269287000        3702320.7
21:17:59.440 INFO  ProgressMeter -       chr7:139792331             72.9             269922000        3702559.3
21:18:09.544 INFO  ProgressMeter -       chr7:142695761             73.1             270531000        3702440.9
21:18:19.478 INFO  ProgressMeter -       chr7:145567153             73.2             271144000        3702375.2
21:18:29.471 INFO  ProgressMeter -       chr7:149109283             73.4             271778000        3702600.9
21:18:39.562 INFO  ProgressMeter -       chr7:152254477             73.6             272415000        3702866.3
21:18:49.482 INFO  ProgressMeter -       chr7:155409481             73.7             273036000        3702912.8
21:18:59.490 INFO  ProgressMeter -       chr7:158631833             73.9             273668000        3703105.3
21:19:09.502 INFO  ProgressMeter -         chr8:1180887             74.1             274280000        3703025.3
21:19:19.509 INFO  ProgressMeter -         chr8:4561907             74.2             274911000        3703205.8
21:19:29.550 INFO  ProgressMeter -         chr8:7905431             74.4             275538000        3703303.5
21:19:39.555 INFO  ProgressMeter -        chr8:10961822             74.6             276167000        3703457.4
21:19:49.555 INFO  ProgressMeter -        chr8:14820189             74.7             276804000        3703721.7
21:19:59.564 INFO  ProgressMeter -        chr8:18183885             74.9             277433000        3703870.7
21:20:09.565 INFO  ProgressMeter -        chr8:21365485             75.1             278067000        3704093.0
21:20:19.569 INFO  ProgressMeter -        chr8:24348175             75.2             278698000        3704270.3
21:20:29.572 INFO  ProgressMeter -        chr8:27495091             75.4             279322000        3704355.7
21:20:39.573 INFO  ProgressMeter -        chr8:30541642             75.6             279949000        3704482.0
21:20:49.580 INFO  ProgressMeter -        chr8:33816042             75.7             280581000        3704668.9
21:20:59.595 INFO  ProgressMeter -        chr8:37092593             75.9             281183000        3704453.2
21:21:09.606 INFO  ProgressMeter -        chr8:40246467             76.1             281815000        3704636.9
21:21:19.609 INFO  ProgressMeter -        chr8:43274550             76.2             282437000        3704693.5
21:21:29.622 INFO  ProgressMeter -        chr8:46259440             76.4             283078000        3704991.2
21:21:39.630 INFO  ProgressMeter -        chr8:49324305             76.6             283695000        3704978.2
21:21:49.639 INFO  ProgressMeter -        chr8:52652352             76.7             284313000        3704977.6
21:21:59.647 INFO  ProgressMeter -        chr8:55738234             76.9             284931000        3704977.7
21:22:09.651 INFO  ProgressMeter -        chr8:58893637             77.1             285556000        3705071.8
21:22:19.656 INFO  ProgressMeter -        chr8:62069031             77.2             286189000        3705268.4
21:22:29.661 INFO  ProgressMeter -        chr8:65438273             77.4             286820000        3705438.2
21:22:39.683 INFO  ProgressMeter -        chr8:68570744             77.6             287433000        3705361.7
21:22:49.691 INFO  ProgressMeter -        chr8:71937782             77.7             288066000        3705554.0
21:22:59.701 INFO  ProgressMeter -        chr8:75205600             77.9             288684000        3705551.3
21:23:09.703 INFO  ProgressMeter -        chr8:78788437             78.1             289314000        3705709.4
21:23:19.713 INFO  ProgressMeter -        chr8:82094611             78.2             289949000        3705922.9
21:23:29.722 INFO  ProgressMeter -        chr8:85417612             78.4             290567000        3705920.2
21:23:39.736 INFO  ProgressMeter -        chr8:88722897             78.6             291201000        3706117.3
21:23:49.743 INFO  ProgressMeter -        chr8:92052500             78.7             291832000        3706280.9
21:23:59.753 INFO  ProgressMeter -        chr8:95341903             78.9             292463000        3706441.4
21:24:09.764 INFO  ProgressMeter -        chr8:98436306             79.1             293104000        3706727.0
21:24:19.778 INFO  ProgressMeter -       chr8:101593973             79.2             293754000        3707122.6
21:24:29.788 INFO  ProgressMeter -       chr8:104761005             79.4             294413000        3707633.0
21:24:39.789 INFO  ProgressMeter -       chr8:108200925             79.6             295072000        3708148.2
21:24:49.799 INFO  ProgressMeter -       chr8:111695161             79.7             295731000        3708654.3
21:24:59.804 INFO  ProgressMeter -       chr8:115516985             79.9             296389000        3709149.7
21:25:09.814 INFO  ProgressMeter -       chr8:119081706             80.1             297048000        3709651.6
21:25:19.819 INFO  ProgressMeter -       chr8:122416733             80.2             297706000        3710142.8
21:25:29.829 INFO  ProgressMeter -       chr8:125589914             80.4             298361000        3710590.8
21:25:39.837 INFO  ProgressMeter -       chr8:128140510             80.6             298880000        3709350.6
21:25:49.843 INFO  ProgressMeter -       chr8:131099775             80.7             299486000        3709194.6
21:25:59.847 INFO  ProgressMeter -       chr8:134207543             80.9             300106000        3709213.8
21:26:09.854 INFO  ProgressMeter -       chr8:137415500             81.1             300724000        3709206.0
21:26:19.867 INFO  ProgressMeter -       chr8:140631424             81.2             301313000        3708836.7
21:26:29.868 INFO  ProgressMeter -       chr8:143452365             81.4             301908000        3708551.7
21:26:39.869 INFO  ProgressMeter -           chr9:49620             81.6             302521000        3708488.5
21:26:49.878 INFO  ProgressMeter -         chr9:2969999             81.7             303100000        3708003.6
21:26:59.882 INFO  ProgressMeter -         chr9:5612008             81.9             303645000        3707109.3
21:27:09.885 INFO  ProgressMeter -         chr9:8685290             82.1             304266000        3707145.4
21:27:19.889 INFO  ProgressMeter -        chr9:12106890             82.2             304867000        3706937.4
21:27:29.894 INFO  ProgressMeter -        chr9:15282521             82.4             305456000        3706583.9
21:27:39.899 INFO  ProgressMeter -        chr9:18328714             82.6             306049000        3706280.3
21:27:49.905 INFO  ProgressMeter -        chr9:21347568             82.7             306664000        3706243.0
21:27:59.917 INFO  ProgressMeter -        chr9:24741451             82.9             307279000        3706201.4
21:28:09.918 INFO  ProgressMeter -        chr9:28066349             83.1             307894000        3706168.9
21:28:19.930 INFO  ProgressMeter -        chr9:31479987             83.2             308493000        3705934.7
21:28:29.934 INFO  ProgressMeter -        chr9:34404543             83.4             309094000        3705732.1
21:28:39.941 INFO  ProgressMeter -        chr9:37217375             83.6             309679000        3705336.6
21:28:49.950 INFO  ProgressMeter -        chr9:40218534             83.7             310281000        3705144.2
21:29:00.036 INFO  ProgressMeter -        chr9:44257492             83.9             310859000        3704635.6
21:29:10.004 INFO  ProgressMeter -        chr9:46298606             84.1             311485000        3704735.2
21:29:20.055 INFO  ProgressMeter -        chr9:48467272             84.2             312106000        3704740.7
21:29:30.066 INFO  ProgressMeter -        chr9:56943532             84.4             312789000        3705508.3
21:29:40.069 INFO  ProgressMeter -        chr9:68689094             84.6             313454000        3706066.8
21:29:50.077 INFO  ProgressMeter -        chr9:76983051             84.7             314102000        3706418.7
21:30:00.080 INFO  ProgressMeter -        chr9:79637124             84.9             314691000        3706078.1
21:30:10.089 INFO  ProgressMeter -        chr9:82458920             85.1             315268000        3705593.5
21:30:20.091 INFO  ProgressMeter -        chr9:85203024             85.2             315808000        3704681.7
21:30:30.144 INFO  ProgressMeter -        chr9:88313610             85.4             316419000        3704596.1
21:30:40.125 INFO  ProgressMeter -        chr9:91334866             85.6             317024000        3704443.6
21:30:50.122 INFO  ProgressMeter -        chr9:94720511             85.7             317633000        3704340.5
21:31:00.126 INFO  ProgressMeter -        chr9:97759319             85.9             318223000        3704020.3
21:31:10.125 INFO  ProgressMeter -       chr9:100805681             86.1             318843000        3704050.5
21:31:20.127 INFO  ProgressMeter -       chr9:103774781             86.2             319447000        3703894.4
21:31:30.139 INFO  ProgressMeter -       chr9:106794109             86.4             320062000        3703860.4
21:31:40.251 INFO  ProgressMeter -       chr9:109738997             86.6             320651000        3703452.2
21:31:50.269 INFO  ProgressMeter -       chr9:112536432             86.7             321236000        3703071.3
21:32:00.270 INFO  ProgressMeter -       chr9:115794836             86.9             321849000        3703018.9
21:32:10.277 INFO  ProgressMeter -       chr9:118944097             87.1             322447000        3702793.8
21:32:20.289 INFO  ProgressMeter -       chr9:121868433             87.2             323029000        3702382.7
21:32:30.300 INFO  ProgressMeter -       chr9:124949036             87.4             323648000        3702397.0
21:32:40.311 INFO  ProgressMeter -       chr9:127737722             87.6             324228000        3701966.1
21:32:50.326 INFO  ProgressMeter -       chr9:130795723             87.7             324804000        3701488.4
21:33:00.329 INFO  ProgressMeter -       chr9:133731682             87.9             325395000        3701191.5
21:33:10.342 INFO  ProgressMeter -       chr9:136399880             88.1             325961000        3700604.9
21:33:20.347 INFO  ProgressMeter -       chr9:139357677             88.2             326574000        3700558.7
21:33:30.352 INFO  ProgressMeter -       chr9:142067790             88.4             327154000        3700140.2
21:33:40.361 INFO  ProgressMeter -       chr9:145142930             88.6             327803000        3700498.0
21:33:50.371 INFO  ProgressMeter -       chr9:147925088             88.8             328387000        3700122.0
21:34:00.380 INFO  ProgressMeter -         chr10:336536             88.9             329033000        3700446.1
21:34:10.388 INFO  ProgressMeter -        chr10:3510020             89.1             329642000        3700353.0
21:34:20.398 INFO  ProgressMeter -        chr10:6302232             89.3             330223000        3699945.8
21:34:30.402 INFO  ProgressMeter -        chr10:9275265             89.4             330804000        3699544.3
21:34:40.405 INFO  ProgressMeter -       chr10:12410398             89.6             331428000        3699625.6
21:34:50.408 INFO  ProgressMeter -       chr10:15487481             89.8             332058000        3699772.1
21:35:00.494 INFO  ProgressMeter -       chr10:18558201             89.9             332678000        3699750.6
21:35:10.503 INFO  ProgressMeter -       chr10:21762081             90.1             333287000        3699659.8
21:35:20.511 INFO  ProgressMeter -       chr10:24784114             90.3             333881000        3699405.9
21:35:30.509 INFO  ProgressMeter -       chr10:27989176             90.4             334509000        3699531.6
21:35:40.510 INFO  ProgressMeter -       chr10:31143522             90.6             335133000        3699612.8
21:35:50.522 INFO  ProgressMeter -       chr10:34244357             90.8             335747000        3699576.6
21:36:00.524 INFO  ProgressMeter -       chr10:37484180             90.9             336340000        3699315.8
21:36:10.531 INFO  ProgressMeter -       chr10:39870916             91.1             336940000        3699128.6
21:36:20.537 INFO  ProgressMeter -       chr10:43975389             91.3             337595000        3699546.2
