Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P013_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P013_dna_normal_recal_data.table -O results/recal/P013_dna_normal_recal.bam --create-output-bam-index false
08:48:43.584 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
08:48:43.720 INFO  ApplyBQSR - ------------------------------------------------------------
08:48:43.723 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
08:48:43.723 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
08:48:43.723 INFO  ApplyBQSR - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
08:48:43.723 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
08:48:43.723 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 8:48:43 AM CEST
08:48:43.723 INFO  ApplyBQSR - ------------------------------------------------------------
08:48:43.723 INFO  ApplyBQSR - ------------------------------------------------------------
08:48:43.724 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
08:48:43.724 INFO  ApplyBQSR - Picard Version: 3.1.1
08:48:43.724 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
08:48:43.724 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:48:43.724 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:48:43.724 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:48:43.725 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:48:43.725 INFO  ApplyBQSR - Deflater: IntelDeflater
08:48:43.725 INFO  ApplyBQSR - Inflater: IntelInflater
08:48:43.725 INFO  ApplyBQSR - GCS max retries/reopens: 20
08:48:43.725 INFO  ApplyBQSR - Requester pays: disabled
08:48:43.725 INFO  ApplyBQSR - Initializing engine
08:48:43.878 INFO  ApplyBQSR - Done initializing engine
08:48:43.923 INFO  ProgressMeter - Starting traversal
08:48:43.923 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:48:53.933 INFO  ProgressMeter -         chr1:2903311              0.2                628000        3764988.0
08:49:03.945 INFO  ProgressMeter -         chr1:6078608              0.3               1278000        3829978.5
08:49:13.949 INFO  ProgressMeter -         chr1:9309878              0.5               1926000        3848792.7
08:49:23.949 INFO  ProgressMeter -        chr1:12417579              0.7               2574000        3858588.4
08:49:33.948 INFO  ProgressMeter -        chr1:15538971              0.8               3221000        3863268.4
08:49:43.951 INFO  ProgressMeter -        chr1:18041799              1.0               3867000        3865196.2
08:49:53.963 INFO  ProgressMeter -        chr1:21181079              1.2               4512000        3865275.1
08:50:03.968 INFO  ProgressMeter -        chr1:24280785              1.3               5160000        3867872.7
08:50:13.970 INFO  ProgressMeter -        chr1:27385165              1.5               5809000        3870688.3
08:50:23.974 INFO  ProgressMeter -        chr1:30475225              1.7               6457000        3872225.2
08:50:33.981 INFO  ProgressMeter -        chr1:33570830              1.8               7105000        3873447.4
08:50:43.988 INFO  ProgressMeter -        chr1:36755535              2.0               7752000        3873901.6
08:50:53.999 INFO  ProgressMeter -        chr1:39883172              2.2               8398000        3873765.1
08:51:04.008 INFO  ProgressMeter -        chr1:42938491              2.3               9044000        3873675.8
08:51:14.009 INFO  ProgressMeter -        chr1:45976181              2.5               9690000        3873779.0
08:51:24.014 INFO  ProgressMeter -        chr1:49060894              2.7              10336000        3873821.0
08:51:34.020 INFO  ProgressMeter -        chr1:52240132              2.8              10982000        3873789.7
08:51:44.032 INFO  ProgressMeter -        chr1:55324746              3.0              11629000        3873987.4
08:51:54.035 INFO  ProgressMeter -        chr1:58627198              3.2              12275000        3874052.5
08:52:04.046 INFO  ProgressMeter -        chr1:61768678              3.3              12921000        3873917.5
08:52:14.051 INFO  ProgressMeter -        chr1:64969619              3.5              13566000        3873657.4
08:52:24.056 INFO  ProgressMeter -        chr1:68080590              3.7              14212000        3873658.2
08:52:34.065 INFO  ProgressMeter -        chr1:71417488              3.8              14859000        3873886.0
08:52:44.069 INFO  ProgressMeter -        chr1:75067710              4.0              15504000        3873643.5
08:52:54.084 INFO  ProgressMeter -        chr1:78407802              4.2              16151000        3873760.8
08:53:04.089 INFO  ProgressMeter -        chr1:82019746              4.3              16796000        3873541.8
08:53:14.088 INFO  ProgressMeter -        chr1:85376964              4.5              17441000        3873410.7
08:53:24.090 INFO  ProgressMeter -        chr1:88626312              4.7              18087000        3873475.5
08:53:34.094 INFO  ProgressMeter -        chr1:91836669              4.8              18732000        3873315.6
08:53:44.106 INFO  ProgressMeter -        chr1:94916668              5.0              19375000        3872637.7
08:53:54.109 INFO  ProgressMeter -        chr1:98203541              5.2              20021000        3872708.6
08:54:04.114 INFO  ProgressMeter -       chr1:101392377              5.3              20666000        3872563.6
08:54:14.122 INFO  ProgressMeter -       chr1:105220527              5.5              21311000        3872392.1
08:54:24.134 INFO  ProgressMeter -       chr1:108669878              5.7              21955000        3872020.2
