Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P013_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P013_dna_tumor_recal_data.table -O results/recal/P013_dna_tumor_recal.bam --create-output-bam-index false
18:34:00.358 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
18:34:00.585 INFO  ApplyBQSR - ------------------------------------------------------------
18:34:00.588 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
18:34:00.588 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
18:34:00.588 INFO  ApplyBQSR - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
18:34:00.588 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
18:34:00.588 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 6:34:00 PM CEST
18:34:00.588 INFO  ApplyBQSR - ------------------------------------------------------------
18:34:00.589 INFO  ApplyBQSR - ------------------------------------------------------------
18:34:00.589 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
18:34:00.589 INFO  ApplyBQSR - Picard Version: 3.1.1
18:34:00.589 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
18:34:00.590 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
18:34:00.590 INFO  ApplyBQSR - Deflater: IntelDeflater
18:34:00.590 INFO  ApplyBQSR - Inflater: IntelInflater
18:34:00.590 INFO  ApplyBQSR - GCS max retries/reopens: 20
18:34:00.591 INFO  ApplyBQSR - Requester pays: disabled
18:34:00.591 INFO  ApplyBQSR - Initializing engine
18:34:00.781 INFO  ApplyBQSR - Done initializing engine
18:34:00.805 INFO  ProgressMeter - Starting traversal
18:34:00.806 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:34:10.814 INFO  ProgressMeter -         chr1:1524712              0.2                660000        3957229.9
18:34:20.822 INFO  ProgressMeter -         chr1:3001247              0.3               1356000        4064951.3
18:34:30.835 INFO  ProgressMeter -         chr1:4583090              0.5               2043000        4082054.0
18:34:40.845 INFO  ProgressMeter -         chr1:6163127              0.7               2729000        4089614.9
18:34:50.857 INFO  ProgressMeter -         chr1:7760032              0.8               3413000        4091426.7
18:35:00.868 INFO  ProgressMeter -         chr1:9392758              1.0               4097000        4092770.8
18:35:10.879 INFO  ProgressMeter -        chr1:11010069              1.2               4779000        4092018.3
18:35:20.880 INFO  ProgressMeter -        chr1:12537655              1.3               5460000        4091266.7
18:35:30.889 INFO  ProgressMeter -        chr1:14146605              1.5               6141000        4090227.9
18:35:40.897 INFO  ProgressMeter -        chr1:15727950              1.7               6824000        4090677.5
18:35:50.907 INFO  ProgressMeter -        chr1:16731777              1.8               7500000        4087193.5
18:36:00.918 INFO  ProgressMeter -        chr1:18309908              2.0               8183000        4087684.8
18:36:10.923 INFO  ProgressMeter -        chr1:19898248              2.2               8865000        4087859.4
18:36:20.929 INFO  ProgressMeter -        chr1:21511114              2.3               9549000        4088836.2
18:36:30.939 INFO  ProgressMeter -        chr1:23109741              2.5              10233000        4089601.2
18:36:40.949 INFO  ProgressMeter -        chr1:24728525              2.7              10915000        4089470.0
18:36:50.949 INFO  ProgressMeter -        chr1:26340088              2.8              11594000        4088560.8
18:37:00.961 INFO  ProgressMeter -        chr1:28292635              3.0              12275000        4088146.3
18:37:10.970 INFO  ProgressMeter -        chr1:29886032              3.2              12955000        4087524.5
18:37:20.977 INFO  ProgressMeter -        chr1:31468858              3.3              13636000        4087305.4
18:37:30.989 INFO  ProgressMeter -        chr1:33083593              3.5              14316000        4086724.4
18:37:40.989 INFO  ProgressMeter -        chr1:34637623              3.7              14994000        4085874.0
18:37:50.997 INFO  ProgressMeter -        chr1:36275425              3.8              15673000        4085216.2
18:38:01.003 INFO  ProgressMeter -        chr1:37838821              4.0              16353000        4084897.0
18:38:11.007 INFO  ProgressMeter -        chr1:39446161              4.2              17030000        4083916.5
18:38:21.021 INFO  ProgressMeter -        chr1:41050072              4.3              17709000        4083331.4
18:38:31.030 INFO  ProgressMeter -        chr1:42648370              4.5              18390000        4083294.2
18:38:41.032 INFO  ProgressMeter -        chr1:44222780              4.7              19068000        4082704.7
18:38:51.043 INFO  ProgressMeter -        chr1:45836439              4.8              19748000        4082456.8
18:39:01.048 INFO  ProgressMeter -        chr1:47390616              5.0              20427000        4082107.1
18:39:11.061 INFO  ProgressMeter -        chr1:48958736              5.2              21106000        4081674.8
18:39:21.066 INFO  ProgressMeter -        chr1:50598304              5.3              21785000        4081384.1
18:39:31.078 INFO  ProgressMeter -        chr1:52249946              5.5              22464000        4080999.9
18:39:41.082 INFO  ProgressMeter -        chr1:53857974              5.7              23143000        4080746.2
