Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P013_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P013_dna_tumor_recal_data.table
13:33:36.393 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:33:36.635 INFO  BaseRecalibrator - ------------------------------------------------------------
13:33:36.637 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:33:36.637 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
13:33:36.637 INFO  BaseRecalibrator - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:33:36.638 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:33:36.638 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 1:33:36 PM CEST
13:33:36.638 INFO  BaseRecalibrator - ------------------------------------------------------------
13:33:36.638 INFO  BaseRecalibrator - ------------------------------------------------------------
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
13:33:36.639 INFO  BaseRecalibrator - Picard Version: 3.1.1
13:33:36.639 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:33:36.639 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:33:36.639 INFO  BaseRecalibrator - Deflater: IntelDeflater
13:33:36.640 INFO  BaseRecalibrator - Inflater: IntelInflater
13:33:36.640 INFO  BaseRecalibrator - GCS max retries/reopens: 20
13:33:36.640 INFO  BaseRecalibrator - Requester pays: disabled
13:33:36.640 INFO  BaseRecalibrator - Initializing engine
13:33:36.849 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
13:33:36.992 INFO  BaseRecalibrator - Done initializing engine
13:33:36.996 INFO  BaseRecalibrationEngine - The covariates being used here: 
13:33:36.997 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
13:33:36.997 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
13:33:36.997 INFO  BaseRecalibrationEngine - 	ContextCovariate
13:33:36.997 INFO  BaseRecalibrationEngine - 	CycleCovariate
13:33:36.999 INFO  ProgressMeter - Starting traversal
13:33:37.000 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
13:33:47.018 INFO  ProgressMeter -         chr1:1554911              0.2                422000        2528460.2
13:33:57.026 INFO  ProgressMeter -         chr1:3082155              0.3                899000        2693633.0
13:34:07.027 INFO  ProgressMeter -         chr1:4645771              0.5               1367000        2731632.6
13:34:17.027 INFO  ProgressMeter -         chr1:6229709              0.7               1843000        2762635.2
13:34:27.034 INFO  ProgressMeter -         chr1:7785630              0.8               2306000        2765319.6
13:34:37.043 INFO  ProgressMeter -         chr1:9425322              1.0               2784000        2782006.2
13:34:47.044 INFO  ProgressMeter -        chr1:11054005              1.2               3262000        2794243.6
13:34:57.056 INFO  ProgressMeter -        chr1:12593122              1.3               3733000        2797826.5
13:35:07.066 INFO  ProgressMeter -        chr1:14275532              1.5               4200000        2797979.2
13:35:17.081 INFO  ProgressMeter -        chr1:15865195              1.7               4674000        2802130.3
13:35:27.085 INFO  ProgressMeter -        chr1:17436397              1.8               5132000        2797111.3
13:35:37.103 INFO  ProgressMeter -        chr1:19008326              2.0               5607000        2801095.7
13:35:47.120 INFO  ProgressMeter -        chr1:20612248              2.2               6085000        2805893.1
13:35:57.134 INFO  ProgressMeter -        chr1:22247496              2.3               6562000        2809596.5
13:36:07.136 INFO  ProgressMeter -        chr1:23871782              2.5               7041000        2813848.8
13:36:17.138 INFO  ProgressMeter -        chr1:25511219              2.7               7512000        2814572.4
13:36:27.146 INFO  ProgressMeter -        chr1:27287479              2.8               7994000        2818990.7
13:36:37.157 INFO  ProgressMeter -        chr1:29148589              3.0               8478000        2823552.9
13:36:47.158 INFO  ProgressMeter -        chr1:30698624              3.2               8955000        2825545.1
13:36:57.167 INFO  ProgressMeter -        chr1:32334622              3.3               9434000        2827838.8
13:37:07.175 INFO  ProgressMeter -        chr1:33956381              3.5               9919000        2831640.3
13:37:17.182 INFO  ProgressMeter -        chr1:35601048              3.7              10401000        2834291.6
13:37:27.186 INFO  ProgressMeter -        chr1:37212855              3.8              10885000        2837270.7
13:37:37.190 INFO  ProgressMeter -        chr1:38836021              4.0              11367000        2839502.1
13:37:47.200 INFO  ProgressMeter -        chr1:40491510              4.2              11846000        2840767.4
13:37:57.210 INFO  ProgressMeter -        chr1:42072827              4.3              12322000        2841254.5
13:38:07.215 INFO  ProgressMeter -        chr1:43716190              4.5              12805000        2843291.5
13:38:17.223 INFO  ProgressMeter -        chr1:45344009              4.7              13291000        2845804.9
13:38:27.241 INFO  ProgressMeter -        chr1:46958562              4.8              13775000        2847633.5
13:38:37.252 INFO  ProgressMeter -        chr1:48553305              5.0              14258000        2849206.7
13:38:47.263 INFO  ProgressMeter -        chr1:50250204              5.2              14752000        2852805.5
13:38:57.270 INFO  ProgressMeter -        chr1:51949954              5.3              15242000        2855465.7
13:39:07.275 INFO  ProgressMeter -        chr1:53594506              5.5              15723000        2856347.0
13:39:17.289 INFO  ProgressMeter -        chr1:55187476              5.7              16203000        2856924.6
13:39:27.309 INFO  ProgressMeter -        chr1:56832350              5.8              16685000        2857762.7
13:39:37.324 INFO  ProgressMeter -        chr1:58503017              6.0              17164000        2858094.4
13:39:47.324 INFO  ProgressMeter -        chr1:60194571              6.2              17650000        2859658.0
13:39:57.339 INFO  ProgressMeter -        chr1:61877862              6.3              18126000        2859449.1
13:40:07.359 INFO  ProgressMeter -        chr1:63581718              6.5              18609000        2860290.1
13:40:17.375 INFO  ProgressMeter -        chr1:65243519              6.7              19092000        2861117.7
13:40:27.382 INFO  ProgressMeter -        chr1:66929406              6.8              19574000        2861828.4
13:40:37.384 INFO  ProgressMeter -        chr1:68593374              7.0              20057000        2862668.4
13:40:47.403 INFO  ProgressMeter -        chr1:70348321              7.2              20545000        2864060.0
13:40:57.415 INFO  ProgressMeter -        chr1:72099076              7.3              21033000        2865433.7
13:41:07.435 INFO  ProgressMeter -        chr1:73872160              7.5              21522000        2866828.7
13:41:17.437 INFO  ProgressMeter -        chr1:75588899              7.7              22009000        2868020.7
13:41:27.445 INFO  ProgressMeter -        chr1:77293881              7.8              22492000        2868603.1
13:41:37.460 INFO  ProgressMeter -        chr1:79009809              8.0              22979000        2869624.9
13:41:47.461 INFO  ProgressMeter -        chr1:80716049              8.2              23450000        2868729.6
13:41:57.467 INFO  ProgressMeter -        chr1:82465496              8.3              23933000        2869285.8
13:42:07.485 INFO  ProgressMeter -        chr1:84185719              8.5              24418000        2869982.2
13:42:17.501 INFO  ProgressMeter -        chr1:85874545              8.7              24900000        2870311.5
13:42:27.512 INFO  ProgressMeter -        chr1:87576437              8.8              25383000        2870779.3
13:42:37.512 INFO  ProgressMeter -        chr1:89260341              9.0              25871000        2871837.9
13:42:47.533 INFO  ProgressMeter -        chr1:90942102              9.2              26359000        2872743.3
13:42:57.533 INFO  ProgressMeter -        chr1:92670452              9.3              26842000        2873193.9
13:43:07.543 INFO  ProgressMeter -        chr1:94373851              9.5              27329000        2874004.0
13:43:17.561 INFO  ProgressMeter -        chr1:96048199              9.7              27814000        2874530.0
13:43:27.564 INFO  ProgressMeter -        chr1:97788815              9.8              28296000        2874811.2
13:43:37.575 INFO  ProgressMeter -        chr1:99493884             10.0              28779000        2875144.7
13:43:47.584 INFO  ProgressMeter -       chr1:101195150             10.2              29266000        2875869.7
13:43:57.602 INFO  ProgressMeter -       chr1:102892161             10.3              29742000        2875466.1
13:44:07.619 INFO  ProgressMeter -       chr1:104960216             10.5              30220000        2875270.2
13:44:17.637 INFO  ProgressMeter -       chr1:106699701             10.7              30701000        2875356.9
13:44:27.646 INFO  ProgressMeter -       chr1:108472844             10.8              31187000        2875941.8
13:44:37.661 INFO  ProgressMeter -       chr1:110118776             11.0              31673000        2876482.8
13:44:47.675 INFO  ProgressMeter -       chr1:111710325             11.2              32150000        2876206.8
13:44:57.691 INFO  ProgressMeter -       chr1:113318759             11.3              32625000        2875754.2
13:45:07.699 INFO  ProgressMeter -       chr1:115012718             11.5              33114000        2876564.2
13:45:17.699 INFO  ProgressMeter -       chr1:116650561             11.7              33595000        2876698.8
