Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P013/P013_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P013/P013_dna_tumor_recal_data.table
19:38:38.829 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
19:38:39.659 INFO  BaseRecalibrator - ------------------------------------------------------------
19:38:39.662 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
19:38:39.663 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
19:38:39.663 INFO  BaseRecalibrator - Executing as vsc35407@i28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
19:38:39.663 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
19:38:39.663 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 7:38:38 PM CEST
19:38:39.663 INFO  BaseRecalibrator - ------------------------------------------------------------
19:38:39.663 INFO  BaseRecalibrator - ------------------------------------------------------------
19:38:39.665 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
19:38:39.665 INFO  BaseRecalibrator - Picard Version: 3.1.1
19:38:39.665 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
19:38:39.666 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
19:38:39.666 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
19:38:39.666 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
19:38:39.666 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
19:38:39.666 INFO  BaseRecalibrator - Deflater: IntelDeflater
19:38:39.666 INFO  BaseRecalibrator - Inflater: IntelInflater
19:38:39.666 INFO  BaseRecalibrator - GCS max retries/reopens: 20
19:38:39.666 INFO  BaseRecalibrator - Requester pays: disabled
19:38:39.667 INFO  BaseRecalibrator - Initializing engine
19:38:40.685 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
19:38:41.052 INFO  BaseRecalibrator - Done initializing engine
19:38:41.058 INFO  BaseRecalibrationEngine - The covariates being used here: 
19:38:41.058 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
19:38:41.058 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
19:38:41.058 INFO  BaseRecalibrationEngine - 	ContextCovariate
19:38:41.058 INFO  BaseRecalibrationEngine - 	CycleCovariate
19:38:41.061 INFO  ProgressMeter - Starting traversal
19:38:41.061 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:53:08.311 INFO  ProgressMeter -        chr4:17601734             74.5             195592000        2627012.7
20:53:18.331 INFO  ProgressMeter -        chr4:19089834             74.6             196017000        2626829.0
20:53:28.330 INFO  ProgressMeter -        chr4:20674259             74.8             196458000        2626871.7
20:53:38.339 INFO  ProgressMeter -        chr4:22160816             75.0             196876000        2626603.3
20:53:48.346 INFO  ProgressMeter -        chr4:23617681             75.1             197284000        2626201.8
20:53:58.349 INFO  ProgressMeter -        chr4:25109943             75.3             197712000        2626071.8
20:54:08.364 INFO  ProgressMeter -        chr4:26488431             75.5             198108000        2625511.3
20:54:18.378 INFO  ProgressMeter -        chr4:27994365             75.6             198533000        2625335.6
20:54:28.397 INFO  ProgressMeter -        chr4:29503839             75.8             198948000        2625033.4
20:54:38.398 INFO  ProgressMeter -        chr4:31008544             76.0             199362000        2624717.6
20:54:48.417 INFO  ProgressMeter -        chr4:32498721             76.1             199768000        2624292.9
20:54:58.441 INFO  ProgressMeter -        chr4:34132399             76.3             200213000        2624381.9
20:55:08.440 INFO  ProgressMeter -        chr4:35599756             76.5             200609000        2623838.1
20:55:18.442 INFO  ProgressMeter -        chr4:37092727             76.6             201032000        2623650.9
20:55:28.461 INFO  ProgressMeter -        chr4:38568629             76.8             201464000        2623573.1
20:55:38.459 INFO  ProgressMeter -        chr4:40016374             77.0             201871000        2623179.3
20:55:48.468 INFO  ProgressMeter -        chr4:41468542             77.1             202291000        2622951.7
20:55:58.483 INFO  ProgressMeter -        chr4:42906271             77.3             202705000        2622642.5
20:56:08.498 INFO  ProgressMeter -        chr4:44365729             77.5             203114000        2622271.7
20:56:18.592 INFO  ProgressMeter -        chr4:45911042             77.6             203543000        2622158.5
20:56:28.553 INFO  ProgressMeter -        chr4:47468332             77.8             203980000        2622153.1
20:56:38.548 INFO  ProgressMeter -        chr4:48848018             78.0             204378000        2621643.5
20:56:48.540 INFO  ProgressMeter -        chr4:55451818             78.1             204764000        2620991.5
20:56:58.604 INFO  ProgressMeter -        chr4:56915317             78.3             205185000        2620753.6
20:57:08.613 INFO  ProgressMeter -        chr4:58420528             78.5             205619000        2620713.5
20:57:18.624 INFO  ProgressMeter -        chr4:59890504             78.6             206043000        2620548.1
20:57:28.634 INFO  ProgressMeter -        chr4:61392338             78.8             206483000        2620579.9
20:57:38.650 INFO  ProgressMeter -        chr4:62939439             79.0             206908000        2620421.5
20:57:48.673 INFO  ProgressMeter -        chr4:64460761             79.1             207323000        2620138.5
20:57:58.669 INFO  ProgressMeter -        chr4:65992121             79.3             207741000        2619901.1
20:58:08.673 INFO  ProgressMeter -        chr4:67521699             79.5             208160000        2619676.8
20:58:18.885 INFO  ProgressMeter -        chr4:69014880             79.6             208572000        2619356.7
20:58:28.739 INFO  ProgressMeter -        chr4:70595930             79.8             209012000        2619393.3
20:58:38.741 INFO  ProgressMeter -        chr4:71996938             80.0             209410000        2618900.6
20:58:48.742 INFO  ProgressMeter -        chr4:73453960             80.1             209843000        2618847.9
20:58:58.998 INFO  ProgressMeter -        chr4:74969222             80.3             210269000        2618577.2
20:59:09.011 INFO  ProgressMeter -        chr4:76449926             80.5             210689000        2618367.6
20:59:19.021 INFO  ProgressMeter -        chr4:78035315             80.6             211135000        2618480.2
20:59:29.056 INFO  ProgressMeter -        chr4:79504861             80.8             211559000        2618321.2
20:59:39.042 INFO  ProgressMeter -        chr4:80985238             81.0             211992000        2618273.4
20:59:49.054 INFO  ProgressMeter -        chr4:82472389             81.1             212424000        2618213.0
20:59:59.075 INFO  ProgressMeter -        chr4:84025748             81.3             212861000        2618210.6
21:00:09.146 INFO  ProgressMeter -        chr4:85535756             81.5             213294000        2618167.1
21:00:19.204 INFO  ProgressMeter -        chr4:87021812             81.6             213726000        2618104.6
21:00:29.221 INFO  ProgressMeter -        chr4:88525088             81.8             214159000        2618056.7
21:00:39.128 INFO  ProgressMeter -        chr4:90038372             82.0             214589000        2617969.2
21:00:49.147 INFO  ProgressMeter -        chr4:91606892             82.1             215032000        2618039.8
21:00:59.158 INFO  ProgressMeter -        chr4:93163996             82.3             215476000        2618126.5
21:01:09.159 INFO  ProgressMeter -        chr4:94753172             82.5             215921000        2618230.8
21:01:19.162 INFO  ProgressMeter -        chr4:96300134             82.6             216349000        2618127.9
21:01:29.166 INFO  ProgressMeter -        chr4:97835496             82.8             216784000        2618109.4
21:01:39.185 INFO  ProgressMeter -        chr4:99388765             83.0             217224000        2618143.4
21:01:49.184 INFO  ProgressMeter -       chr4:100957832             83.1             217657000        2618103.0
21:01:59.185 INFO  ProgressMeter -       chr4:102502727             83.3             218093000        2618098.8
21:02:09.197 INFO  ProgressMeter -       chr4:104042714             83.5             218529000        2618089.4
21:02:19.199 INFO  ProgressMeter -       chr4:105612277             83.6             218965000        2618082.6
21:02:29.215 INFO  ProgressMeter -       chr4:107111935             83.8             219399000        2618048.4
21:02:39.221 INFO  ProgressMeter -       chr4:108664359             84.0             219834000        2618027.7
21:02:49.236 INFO  ProgressMeter -       chr4:110208766             84.1             220268000        2617992.2
21:02:59.421 INFO  ProgressMeter -       chr4:111751637             84.3             220713000        2618089.3
21:03:09.252 INFO  ProgressMeter -       chr4:113207043             84.5             221127000        2617822.1
21:03:19.269 INFO  ProgressMeter -       chr4:114709128             84.6             221552000        2617679.3
21:03:29.274 INFO  ProgressMeter -       chr4:116228562             84.8             221978000        2617556.0
21:03:39.297 INFO  ProgressMeter -       chr4:117781464             85.0             222411000        2617508.9
21:03:49.303 INFO  ProgressMeter -       chr4:119382974             85.1             222852000        2617558.6
21:03:59.416 INFO  ProgressMeter -       chr4:120996729             85.3             223286000        2617474.3
21:04:09.427 INFO  ProgressMeter -       chr4:122510962             85.5             223709000        2617314.2
21:04:19.437 INFO  ProgressMeter -       chr4:124071101             85.6             224143000        2617285.8
21:04:29.472 INFO  ProgressMeter -       chr4:125562399             85.8             224569000        2617159.1
21:04:39.463 INFO  ProgressMeter -       chr4:127050308             86.0             224993000        2617008.1
21:04:49.470 INFO  ProgressMeter -       chr4:128565208             86.1             225421000        2616909.8
21:04:59.492 INFO  ProgressMeter -       chr4:130221177             86.3             225880000        2617163.9
21:05:09.493 INFO  ProgressMeter -       chr4:131836174             86.5             226340000        2617438.2
21:05:19.503 INFO  ProgressMeter -       chr4:133468629             86.6             226799000        2617695.8
21:05:29.514 INFO  ProgressMeter -       chr4:135143166             86.8             227247000        2617825.3
21:05:39.524 INFO  ProgressMeter -       chr4:136786621             87.0             227690000        2617897.3
21:05:49.538 INFO  ProgressMeter -       chr4:138409791             87.1             228127000        2617898.1
21:05:59.553 INFO  ProgressMeter -       chr4:140060089             87.3             228570000        2617967.7
21:06:09.567 INFO  ProgressMeter -       chr4:141603535             87.5             228998000        2617871.5
21:06:19.566 INFO  ProgressMeter -       chr4:143029032             87.6             229412000        2617610.9
21:06:29.566 INFO  ProgressMeter -       chr4:144579457             87.8             229860000        2617744.5
21:06:39.694 INFO  ProgressMeter -       chr4:146111403             88.0             230286000        2617564.1
21:06:49.710 INFO  ProgressMeter -       chr4:147647966             88.1             230726000        2617598.6
21:06:59.719 INFO  ProgressMeter -       chr4:149157740             88.3             231153000        2617489.7
21:07:09.746 INFO  ProgressMeter -       chr4:150752402             88.5             231606000        2617678.5
21:07:19.743 INFO  ProgressMeter -       chr4:152339058             88.6             232056000        2617823.0
21:07:29.754 INFO  ProgressMeter -       chr4:153941970             88.8             232507000        2617982.0
21:07:39.770 INFO  ProgressMeter -       chr4:155510869             89.0             232954000        2618094.1
21:07:49.776 INFO  ProgressMeter -       chr4:157031564             89.1             233393000        2618122.9
21:07:59.789 INFO  ProgressMeter -       chr4:158543178             89.3             233836000        2618192.9
21:08:09.794 INFO  ProgressMeter -       chr4:160103177             89.5             234276000        2618226.7
21:08:19.799 INFO  ProgressMeter -       chr4:161679934             89.6             234718000        2618287.5
21:08:29.809 INFO  ProgressMeter -       chr4:163231674             89.8             235168000        2618437.7
21:08:39.821 INFO  ProgressMeter -       chr4:164849954             90.0             235616000        2618556.9
21:08:49.830 INFO  ProgressMeter -       chr4:166486662             90.1             236067000        2618714.2
21:09:00.285 INFO  ProgressMeter -       chr4:167964540             90.3             236480000        2618235.1
21:09:10.303 INFO  ProgressMeter -       chr4:169413777             90.5             236889000        2617923.9
21:09:20.314 INFO  ProgressMeter -       chr4:171017606             90.7             237341000        2618091.6
21:09:30.316 INFO  ProgressMeter -       chr4:172502205             90.8             237765000        2617955.2
21:09:40.331 INFO  ProgressMeter -       chr4:174070770             91.0             238212000        2618064.3
21:09:50.346 INFO  ProgressMeter -       chr4:175726458             91.2             238659000        2618174.5
21:10:00.361 INFO  ProgressMeter -       chr4:177257721             91.3             239098000        2618200.1
21:10:10.369 INFO  ProgressMeter -       chr4:178860617             91.5             239550000        2618363.8
21:10:20.377 INFO  ProgressMeter -       chr4:180414698             91.7             239982000        2618312.5
21:10:30.379 INFO  ProgressMeter -       chr4:182002340             91.8             240419000        2618316.8
21:10:40.399 INFO  ProgressMeter -       chr4:183639434             92.0             240867000        2618436.4
21:10:50.408 INFO  ProgressMeter -       chr4:185210541             92.2             241307000        2618468.8
21:11:00.422 INFO  ProgressMeter -       chr4:186772853             92.3             241751000        2618545.3
21:11:10.423 INFO  ProgressMeter -       chr4:188263600             92.5             242188000        2618549.7
21:11:20.444 INFO  ProgressMeter -       chr4:189764440             92.7             242626000        2618558.7
21:11:30.448 INFO  ProgressMeter -       chr4:191371360             92.8             243073000        2618668.8
21:11:40.457 INFO  ProgressMeter -       chr4:192899930             93.0             243500000        2618563.5
21:11:50.461 INFO  ProgressMeter -          chr5:787025             93.2             243904000        2618213.0
21:12:00.475 INFO  ProgressMeter -         chr5:2176240             93.3             244323000        2618020.4
21:12:10.481 INFO  ProgressMeter -         chr5:3629609             93.5             244744000        2617854.0
21:12:20.504 INFO  ProgressMeter -         chr5:5183740             93.7             245190000        2617950.0
21:12:30.499 INFO  ProgressMeter -         chr5:6667287             93.8             245620000        2617881.7
21:12:40.515 INFO  ProgressMeter -         chr5:8169504             94.0             246049000        2617796.4
21:12:50.537 INFO  ProgressMeter -         chr5:9740581             94.2             246500000        2617943.3
21:13:00.536 INFO  ProgressMeter -        chr5:11166020             94.3             246923000        2617801.6
21:13:10.551 INFO  ProgressMeter -        chr5:12787683             94.5             247377000        2617982.0
21:13:20.571 INFO  ProgressMeter -        chr5:14282093             94.7             247807000        2617906.3
21:13:30.579 INFO  ProgressMeter -        chr5:15786316             94.8             248246000        2617930.0
21:13:40.606 INFO  ProgressMeter -        chr5:17370867             95.0             248695000        2618054.3
21:13:50.635 INFO  ProgressMeter -        chr5:19112662             95.2             249140000        2618141.2
21:14:00.616 INFO  ProgressMeter -        chr5:20780413             95.3             249588000        2618259.6
21:14:10.626 INFO  ProgressMeter -        chr5:22544486             95.5             250037000        2618387.3
21:14:20.635 INFO  ProgressMeter -        chr5:24132648             95.7             250478000        2618431.7
21:14:30.638 INFO  ProgressMeter -        chr5:25774156             95.8             250930000        2618594.0
21:14:40.636 INFO  ProgressMeter -        chr5:27399119             96.0             251369000        2618620.3
21:14:50.652 INFO  ProgressMeter -        chr5:29030353             96.2             251807000        2618629.7
21:15:00.673 INFO  ProgressMeter -        chr5:30611737             96.3             252239000        2618574.6
21:15:10.696 INFO  ProgressMeter -        chr5:32168484             96.5             252687000        2618686.4
21:15:20.711 INFO  ProgressMeter -        chr5:33645839             96.7             253110000        2618537.8
21:15:30.723 INFO  ProgressMeter -        chr5:35324856             96.8             253550000        2618572.9
21:15:40.729 INFO  ProgressMeter -        chr5:36872316             97.0             253997000        2618675.2
21:15:50.743 INFO  ProgressMeter -        chr5:38396060             97.2             254438000        2618716.6
21:16:00.752 INFO  ProgressMeter -        chr5:39910998             97.3             254878000        2618749.9
21:16:10.763 INFO  ProgressMeter -        chr5:41454482             97.5             255314000        2618739.0
21:16:20.779 INFO  ProgressMeter -        chr5:42994272             97.7             255762000        2618850.5
21:16:30.791 INFO  ProgressMeter -        chr5:44445852             97.8             256185000        2618708.3
21:16:40.795 INFO  ProgressMeter -        chr5:46036121             98.0             256631000        2618802.6
21:16:50.895 INFO  ProgressMeter -        chr5:49869917             98.2             257040000        2618517.9
21:17:00.808 INFO  ProgressMeter -        chr5:52061690             98.3             257485000        2618604.7
21:17:10.819 INFO  ProgressMeter -        chr5:53679744             98.5             257936000        2618747.3
21:17:20.866 INFO  ProgressMeter -        chr5:55248768             98.7             258384000        2618858.9
21:17:30.838 INFO  ProgressMeter -        chr5:56693694             98.8             258800000        2618650.4
21:17:40.846 INFO  ProgressMeter -        chr5:58280720             99.0             259253000        2618812.0
21:17:50.859 INFO  ProgressMeter -        chr5:59873096             99.2             259701000        2618923.8
21:18:00.875 INFO  ProgressMeter -        chr5:61474111             99.3             260152000        2619063.8
21:18:10.891 INFO  ProgressMeter -        chr5:62861290             99.5             260556000        2618728.7
21:18:20.895 INFO  ProgressMeter -        chr5:64423346             99.7             261003000        2618831.9
21:18:30.909 INFO  ProgressMeter -        chr5:66013664             99.8             261455000        2618981.3
21:18:40.975 INFO  ProgressMeter -        chr5:67545696            100.0             261898000        2619021.5
21:18:50.986 INFO  ProgressMeter -        chr5:69088128            100.2             262336000        2619029.4
21:19:01.010 INFO  ProgressMeter -        chr5:71437743            100.3             262765000        2618945.5
21:19:11.016 INFO  ProgressMeter -        chr5:73190520            100.5             263206000        2618984.7
21:19:21.035 INFO  ProgressMeter -        chr5:74756981            100.7             263658000        2619130.9
21:19:31.042 INFO  ProgressMeter -        chr5:76324290            100.8             264108000        2619261.1
21:19:41.049 INFO  ProgressMeter -        chr5:77784694            101.0             264538000        2619193.3
21:19:51.095 INFO  ProgressMeter -        chr5:79317810            101.2             264985000        2619291.2
21:20:01.064 INFO  ProgressMeter -        chr5:80869639            101.3             265427000        2619344.5
21:20:11.070 INFO  ProgressMeter -        chr5:82411341            101.5             265867000        2619375.9
21:20:21.104 INFO  ProgressMeter -        chr5:83914893            101.7             266293000        2619266.8
21:20:31.138 INFO  ProgressMeter -        chr5:85523602            101.8             266739000        2619356.2
21:20:41.089 INFO  ProgressMeter -        chr5:87098642            102.0             267163000        2619233.1
21:20:51.109 INFO  ProgressMeter -        chr5:88721117            102.2             267621000        2619435.1
21:21:01.115 INFO  ProgressMeter -        chr5:90358850            102.3             268076000        2619612.1
21:21:11.139 INFO  ProgressMeter -        chr5:91939738            102.5             268521000        2619687.7
21:21:21.144 INFO  ProgressMeter -        chr5:93518728            102.7             268960000        2619706.2
21:21:31.164 INFO  ProgressMeter -        chr5:95125694            102.8             269410000        2619833.0
21:21:41.171 INFO  ProgressMeter -        chr5:96667377            103.0             269857000        2619924.7
21:21:51.173 INFO  ProgressMeter -        chr5:98186420            103.2             270300000        2619985.8
21:22:01.186 INFO  ProgressMeter -        chr5:99784213            103.3             270752000        2620128.2
21:22:11.198 INFO  ProgressMeter -       chr5:101441134            103.5             271198000        2620213.1
21:22:21.214 INFO  ProgressMeter -       chr5:103061224            103.7             271645000        2620305.3
21:22:31.220 INFO  ProgressMeter -       chr5:104648999            103.8             272092000        2620402.2
21:22:41.229 INFO  ProgressMeter -       chr5:106308147            104.0             272543000        2620535.6
21:22:51.249 INFO  ProgressMeter -       chr5:107906667            104.2             272977000        2620500.8
21:23:01.257 INFO  ProgressMeter -       chr5:109490643            104.3             273422000        2620579.9
21:23:11.287 INFO  ProgressMeter -       chr5:111080264            104.5             273867000        2620642.4
21:23:21.291 INFO  ProgressMeter -       chr5:112675105            104.7             274324000        2620834.0
21:23:31.293 INFO  ProgressMeter -       chr5:114006930            104.8             274709000        2620339.4
21:23:41.298 INFO  ProgressMeter -       chr5:115537179            105.0             275143000        2620311.0
21:23:51.305 INFO  ProgressMeter -       chr5:117085967            105.2             275586000        2620369.8
21:24:01.321 INFO  ProgressMeter -       chr5:118584098            105.3             276003000        2620177.6
21:24:11.313 INFO  ProgressMeter -       chr5:120144936            105.5             276452000        2620293.8
21:24:21.333 INFO  ProgressMeter -       chr5:121731504            105.7             276901000        2620401.8
21:24:31.348 INFO  ProgressMeter -       chr5:123346191            105.8             277359000        2620596.5
21:24:41.358 INFO  ProgressMeter -       chr5:124932417            106.0             277808000        2620707.8
21:24:51.362 INFO  ProgressMeter -       chr5:126570934            106.2             278262000        2620868.7
21:25:01.379 INFO  ProgressMeter -       chr5:128146140            106.3             278718000        2621041.8
21:25:11.398 INFO  ProgressMeter -       chr5:129765147            106.5             279177000        2621242.5
21:25:21.408 INFO  ProgressMeter -       chr5:131382884            106.7             279640000        2621482.9
21:25:31.427 INFO  ProgressMeter -       chr5:132979672            106.8             280106000        2621747.3
21:25:41.455 INFO  ProgressMeter -       chr5:134165724            107.0             280456000        2620934.3
21:25:51.429 INFO  ProgressMeter -       chr5:135645245            107.2             280895000        2620954.2
21:26:01.446 INFO  ProgressMeter -       chr5:137058996            107.3             281322000        2620855.7
21:26:11.446 INFO  ProgressMeter -       chr5:138545386            107.5             281765000        2620913.3
21:26:21.447 INFO  ProgressMeter -       chr5:140099018            107.7             282217000        2621053.9
21:26:31.451 INFO  ProgressMeter -       chr5:141540392            107.8             282648000        2620998.1
21:26:41.455 INFO  ProgressMeter -       chr5:143010765            108.0             283077000        2620924.0
21:26:51.472 INFO  ProgressMeter -       chr5:144554573            108.2             283519000        2620966.6
21:27:01.486 INFO  ProgressMeter -       chr5:146058064            108.3             283943000        2620840.9
21:27:11.486 INFO  ProgressMeter -       chr5:147581259            108.5             284379000        2620833.5
21:27:21.501 INFO  ProgressMeter -       chr5:149068226            108.7             284806000        2620737.3
21:27:31.504 INFO  ProgressMeter -       chr5:150481425            108.8             285224000        2620563.8
21:27:41.519 INFO  ProgressMeter -       chr5:151910740            109.0             285658000        2620532.1
21:27:51.530 INFO  ProgressMeter -       chr5:153378166            109.2             286093000        2620511.6
21:28:01.536 INFO  ProgressMeter -       chr5:154883788            109.3             286529000        2620502.7
21:28:11.659 INFO  ProgressMeter -       chr5:156313451            109.5             286943000        2620245.5
21:28:21.675 INFO  ProgressMeter -       chr5:157845663            109.7             287375000        2620196.2
21:28:31.685 INFO  ProgressMeter -       chr5:159335694            109.8             287804000        2620122.2
21:28:41.706 INFO  ProgressMeter -       chr5:160886721            110.0             288249000        2620189.4
21:28:51.723 INFO  ProgressMeter -       chr5:162339700            110.2             288661000        2619958.5
21:29:01.733 INFO  ProgressMeter -       chr5:163903844            110.3             289094000        2619921.4
21:29:11.733 INFO  ProgressMeter -       chr5:165429585            110.5             289521000        2619834.0
21:29:21.734 INFO  ProgressMeter -       chr5:167022401            110.7             289954000        2619800.7
21:29:31.746 INFO  ProgressMeter -       chr5:168608573            110.8             290399000        2619871.5
21:29:41.754 INFO  ProgressMeter -       chr5:170058456            111.0             290833000        2619844.5
21:29:51.771 INFO  ProgressMeter -       chr5:171492343            111.2             291268000        2619823.1
21:30:01.772 INFO  ProgressMeter -       chr5:172939215            111.3             291691000        2619700.2
21:30:11.773 INFO  ProgressMeter -       chr5:174426937            111.5             292134000        2619757.1
21:30:21.791 INFO  ProgressMeter -       chr5:175926514            111.7             292573000        2619771.3
21:30:31.803 INFO  ProgressMeter -       chr5:177455927            111.8             293006000        2619734.2
21:30:41.803 INFO  ProgressMeter -       chr5:178982027            112.0             293445000        2619755.4
21:30:51.820 INFO  ProgressMeter -       chr5:180336500            112.2             293844000        2619413.4
21:31:01.831 INFO  ProgressMeter -       chr5:181695576            112.3             294247000        2619110.3
21:31:11.842 INFO  ProgressMeter -         chr6:1296487            112.5             294663000        2618923.6
21:31:21.857 INFO  ProgressMeter -         chr6:2795802            112.7             295102000        2618940.1
21:31:31.867 INFO  ProgressMeter -         chr6:4167732            112.8             295511000        2618692.7
21:31:41.873 INFO  ProgressMeter -         chr6:5579822            113.0             295922000        2618465.5
21:31:51.883 INFO  ProgressMeter -         chr6:7047330            113.2             296351000        2618395.8
21:32:01.897 INFO  ProgressMeter -         chr6:8500659            113.3             296777000        2618298.7
21:32:11.911 INFO  ProgressMeter -         chr6:9954369            113.5             297186000        2618052.1
21:32:21.911 INFO  ProgressMeter -        chr6:11411155            113.7             297611000        2617952.3
21:32:31.936 INFO  ProgressMeter -        chr6:12934584            113.8             298047000        2617939.9
21:32:41.945 INFO  ProgressMeter -        chr6:14332792            114.0             298460000        2617731.9
21:32:51.951 INFO  ProgressMeter -        chr6:15838538            114.2             298889000        2617665.7
21:33:01.964 INFO  ProgressMeter -        chr6:17260734            114.3             299306000        2617492.2
21:33:11.975 INFO  ProgressMeter -        chr6:18757649            114.5             299730000        2617381.0
21:33:21.984 INFO  ProgressMeter -        chr6:20251887            114.7             300160000        2617323.3
21:33:31.997 INFO  ProgressMeter -        chr6:21676461            114.8             300562000        2617020.4
21:33:42.008 INFO  ProgressMeter -        chr6:23297885            115.0             301009000        2617110.4
21:33:52.028 INFO  ProgressMeter -        chr6:24785594            115.2             301441000        2617066.5
21:34:02.036 INFO  ProgressMeter -        chr6:26308778            115.3             301883000        2617114.3
21:34:12.046 INFO  ProgressMeter -        chr6:27965184            115.5             302299000        2616935.4
21:34:22.061 INFO  ProgressMeter -        chr6:29447766            115.7             302723000        2616824.7
21:34:32.067 INFO  ProgressMeter -        chr6:30651641            115.9             303089000        2616217.0
21:34:42.217 INFO  ProgressMeter -        chr6:32030239            116.0             303489000        2615850.4
21:34:52.220 INFO  ProgressMeter -        chr6:33278374            116.2             303851000        2615213.3
21:35:02.225 INFO  ProgressMeter -        chr6:34709940            116.4             304276000        2615116.9
21:35:12.238 INFO  ProgressMeter -        chr6:36028870            116.5             304667000        2614727.1
21:35:22.265 INFO  ProgressMeter -        chr6:37403010            116.7             305077000        2614496.4
21:35:32.268 INFO  ProgressMeter -        chr6:38799153            116.9             305485000        2614257.4
21:35:42.317 INFO  ProgressMeter -        chr6:40229467            117.0             305909000        2614139.1
21:35:52.329 INFO  ProgressMeter -        chr6:41630793            117.2             306339000        2614086.1
21:36:02.338 INFO  ProgressMeter -        chr6:43128548            117.4             306778000        2614111.0
21:36:12.357 INFO  ProgressMeter -        chr6:44524024            117.5             307201000        2613996.4
21:36:22.357 INFO  ProgressMeter -        chr6:46095933            117.7             307646000        2614075.4
21:36:32.374 INFO  ProgressMeter -        chr6:47588169            117.9             308070000        2613970.0
21:36:42.381 INFO  ProgressMeter -        chr6:49152145            118.0             308505000        2613961.8
21:36:52.395 INFO  ProgressMeter -        chr6:50667112            118.2             308937000        2613925.7
21:37:02.408 INFO  ProgressMeter -        chr6:52143843            118.4             309364000        2613847.8
21:37:12.421 INFO  ProgressMeter -        chr6:53669395            118.5             309808000        2613913.5
21:37:22.439 INFO  ProgressMeter -        chr6:55205536            118.7             310239000        2613867.7
21:37:32.440 INFO  ProgressMeter -        chr6:56746533            118.9             310675000        2613870.3
21:37:42.568 INFO  ProgressMeter -        chr6:58377258            119.0             311117000        2613876.9
21:37:52.595 INFO  ProgressMeter -        chr6:62204562            119.2             311522000        2613609.9
21:38:02.631 INFO  ProgressMeter -        chr6:63757210            119.4             311955000        2613575.0
21:38:12.639 INFO  ProgressMeter -        chr6:65221577            119.5             312365000        2613357.9
21:38:22.646 INFO  ProgressMeter -        chr6:66768090            119.7             312784000        2613217.0
21:38:32.658 INFO  ProgressMeter -        chr6:68307682            119.9             313198000        2613033.0
21:38:42.674 INFO  ProgressMeter -        chr6:69795900            120.0             313600000        2612748.0
21:38:52.676 INFO  ProgressMeter -        chr6:71392580            120.2             314044000        2612818.3
21:39:02.691 INFO  ProgressMeter -        chr6:72762334            120.4             314435000        2612443.5
21:39:12.709 INFO  ProgressMeter -        chr6:74287583            120.5             314866000        2612400.4
21:39:22.721 INFO  ProgressMeter -        chr6:75753718            120.7             315281000        2612227.0
21:39:32.774 INFO  ProgressMeter -        chr6:77301092            120.9             315717000        2612225.4
21:39:42.860 INFO  ProgressMeter -        chr6:78925882            121.0             316169000        2612319.6
21:39:52.861 INFO  ProgressMeter -        chr6:80347817            121.2             316568000        2612019.0
21:40:02.878 INFO  ProgressMeter -        chr6:81871369            121.4             317003000        2612010.2
21:40:12.881 INFO  ProgressMeter -        chr6:83416312            121.5             317429000        2611932.3
21:40:22.897 INFO  ProgressMeter -        chr6:85035091            121.7             317882000        2612071.8
21:40:32.919 INFO  ProgressMeter -        chr6:86440965            121.9             318280000        2611757.5
