Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P013_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P013_dna_normal_recal_data.table
05:59:42.884 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
05:59:43.136 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.139 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
05:59:43.139 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
05:59:43.139 INFO  BaseRecalibrator - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
05:59:43.139 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
05:59:43.139 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 5:59:42 AM CEST
05:59:43.139 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.139 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.140 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
05:59:43.140 INFO  BaseRecalibrator - Picard Version: 3.1.1
05:59:43.140 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:59:43.141 INFO  BaseRecalibrator - Deflater: IntelDeflater
05:59:43.141 INFO  BaseRecalibrator - Inflater: IntelInflater
05:59:43.141 INFO  BaseRecalibrator - GCS max retries/reopens: 20
05:59:43.141 INFO  BaseRecalibrator - Requester pays: disabled
05:59:43.142 INFO  BaseRecalibrator - Initializing engine
05:59:43.340 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
05:59:43.505 INFO  BaseRecalibrator - Done initializing engine
05:59:43.510 INFO  BaseRecalibrationEngine - The covariates being used here: 
05:59:43.510 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	ContextCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	CycleCovariate
05:59:43.513 INFO  ProgressMeter - Starting traversal
05:59:43.513 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
05:59:53.519 INFO  ProgressMeter -         chr1:2588095              0.2                404000        2423273.0
06:00:03.525 INFO  ProgressMeter -         chr1:5341853              0.3                842000        2524485.3
06:00:13.545 INFO  ProgressMeter -         chr1:8129914              0.5               1285000        2567347.1
06:00:23.547 INFO  ProgressMeter -        chr1:11010246              0.7               1741000        2609347.3
06:00:33.567 INFO  ProgressMeter -        chr1:13803882              0.8               2186000        2620370.0
06:00:43.583 INFO  ProgressMeter -        chr1:16492647              1.0               2634000        2630974.4
06:00:53.594 INFO  ProgressMeter -        chr1:19367758              1.2               3084000        2640411.0
06:01:03.593 INFO  ProgressMeter -        chr1:22143205              1.3               3538000        2650849.2
06:01:13.597 INFO  ProgressMeter -        chr1:24919894              1.5               3989000        2656883.1
06:01:23.615 INFO  ProgressMeter -        chr1:27783123              1.7               4458000        2672101.2
06:01:33.621 INFO  ProgressMeter -        chr1:30587839              1.8               4919000        2680483.5
06:01:43.626 INFO  ProgressMeter -        chr1:33390543              2.0               5379000        2686992.1
06:01:53.638 INFO  ProgressMeter -        chr1:36329793              2.2               5846000        2695562.0
06:02:03.658 INFO  ProgressMeter -        chr1:39163476              2.3               6308000        2700631.5
06:02:13.659 INFO  ProgressMeter -        chr1:41919543              2.5               6761000        2701770.3
06:02:23.661 INFO  ProgressMeter -        chr1:44689503              2.7               7226000        2707245.8
06:02:33.673 INFO  ProgressMeter -        chr1:47514148              2.8               7698000        2714402.4
06:02:43.691 INFO  ProgressMeter -        chr1:50551122              3.0               8176000        2722656.1
06:02:53.690 INFO  ProgressMeter -        chr1:53482102              3.2               8648000        2728405.6
06:03:03.709 INFO  ProgressMeter -        chr1:56275330              3.3               9114000        2731536.8
06:03:13.721 INFO  ProgressMeter -        chr1:59286117              3.5               9572000        2732164.0
06:03:23.732 INFO  ProgressMeter -        chr1:62107507              3.7              10031000        2733006.7
06:03:33.752 INFO  ProgressMeter -        chr1:65005098              3.8              10492000        2734202.3
06:03:43.763 INFO  ProgressMeter -        chr1:67850580              4.0              10955000        2735900.1
06:03:53.772 INFO  ProgressMeter -        chr1:70875276              4.2              11422000        2738453.9
06:04:03.776 INFO  ProgressMeter -        chr1:74251441              4.3              11891000        2741304.0
06:04:13.794 INFO  ProgressMeter -        chr1:77363891              4.5              12353000        2742267.3
06:04:23.794 INFO  ProgressMeter -        chr1:80407827              4.7              12805000        2741177.6
06:04:33.803 INFO  ProgressMeter -        chr1:83674941              4.8              13264000        2741534.3
06:04:43.815 INFO  ProgressMeter -        chr1:86648783              5.0              13726000        2742439.3
06:04:53.832 INFO  ProgressMeter -        chr1:89594227              5.2              14197000        2744981.8
06:05:03.840 INFO  ProgressMeter -        chr1:92609585              5.3              14666000        2747076.4
06:05:13.854 INFO  ProgressMeter -        chr1:95408699              5.5              15135000        2748977.6
06:05:23.861 INFO  ProgressMeter -        chr1:98453398              5.7              15597000        2749605.5
06:05:33.880 INFO  ProgressMeter -       chr1:101376222              5.8              16065000        2751115.3
06:05:43.893 INFO  ProgressMeter -       chr1:104901657              6.0              16516000        2749771.8
06:05:53.895 INFO  ProgressMeter -       chr1:108070680              6.2              16976000        2750025.6
06:06:03.900 INFO  ProgressMeter -       chr1:110992440              6.3              17435000        2750094.0
06:06:13.915 INFO  ProgressMeter -       chr1:113780933              6.5              17891000        2749634.4
06:06:23.923 INFO  ProgressMeter -       chr1:116620674              6.7              18356000        2750587.5
