Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P061/P061_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P061/P061_dna_tumor_recal_data.table
01:19:51.889 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
01:19:52.012 INFO  BaseRecalibrator - ------------------------------------------------------------
01:19:52.015 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
01:19:52.015 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
01:19:52.015 INFO  BaseRecalibrator - Executing as vsc35407@i28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
01:19:52.015 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
01:19:52.015 INFO  BaseRecalibrator - Start Date/Time: June 23, 2024 at 1:19:51 AM CEST
01:19:52.015 INFO  BaseRecalibrator - ------------------------------------------------------------
01:19:52.015 INFO  BaseRecalibrator - ------------------------------------------------------------
01:19:52.016 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
01:19:52.016 INFO  BaseRecalibrator - Picard Version: 3.1.1
01:19:52.016 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
01:19:52.016 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
01:19:52.017 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
01:19:52.017 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
01:19:52.017 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
01:19:52.017 INFO  BaseRecalibrator - Deflater: IntelDeflater
01:19:52.017 INFO  BaseRecalibrator - Inflater: IntelInflater
01:19:52.017 INFO  BaseRecalibrator - GCS max retries/reopens: 20
01:19:52.017 INFO  BaseRecalibrator - Requester pays: disabled
01:19:52.018 INFO  BaseRecalibrator - Initializing engine
01:19:52.200 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
01:19:52.389 INFO  BaseRecalibrator - Done initializing engine
01:19:52.394 INFO  BaseRecalibrationEngine - The covariates being used here: 
01:19:52.394 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
01:19:52.394 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
01:19:52.394 INFO  BaseRecalibrationEngine - 	ContextCovariate
01:19:52.394 INFO  BaseRecalibrationEngine - 	CycleCovariate
01:19:52.397 INFO  ProgressMeter - Starting traversal
01:19:52.397 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
03:20:50.765 INFO  ProgressMeter -       chr2:209521468            121.0             356360000        2945786.2
03:21:00.768 INFO  ProgressMeter -       chr2:210115090            121.1             356854000        2945810.4
03:21:10.773 INFO  ProgressMeter -       chr2:210717885            121.3             357355000        2945890.7
03:21:20.791 INFO  ProgressMeter -       chr2:211321954            121.5             357853000        2945941.2
03:21:30.807 INFO  ProgressMeter -       chr2:211914142            121.6             358349000        2945975.9
03:21:40.809 INFO  ProgressMeter -       chr2:212498143            121.8             358842000        2945991.6
03:21:50.827 INFO  ProgressMeter -       chr2:213079067            122.0             359338000        2946025.3
03:22:00.829 INFO  ProgressMeter -       chr2:213676104            122.1             359836000        2946081.8
03:22:10.840 INFO  ProgressMeter -       chr2:214275338            122.3             360334000        2946134.5
03:22:20.856 INFO  ProgressMeter -       chr2:214869470            122.5             360831000        2946176.9
03:22:30.861 INFO  ProgressMeter -       chr2:215481409            122.6             361327000        2946215.4
03:22:40.874 INFO  ProgressMeter -       chr2:216103527            122.8             361823000        2946250.6
03:22:50.893 INFO  ProgressMeter -       chr2:216729649            123.0             362319000        2946283.8
03:23:00.905 INFO  ProgressMeter -       chr2:217387654            123.1             362814000        2946310.7
03:23:10.919 INFO  ProgressMeter -       chr2:218021882            123.3             363309000        2946337.1
03:23:20.937 INFO  ProgressMeter -       chr2:218690917            123.5             363805000        2946370.0
03:23:30.948 INFO  ProgressMeter -       chr2:219348698            123.6             364297000        2946373.2
03:23:40.962 INFO  ProgressMeter -       chr2:220033257            123.8             364794000        2946415.6
03:23:50.962 INFO  ProgressMeter -       chr2:220679709            124.0             365286000        2946423.1
03:24:00.974 INFO  ProgressMeter -       chr2:221286348            124.1             365779000        2946433.9
03:24:10.979 INFO  ProgressMeter -       chr2:221900843            124.3             366276000        2946479.6
03:24:20.998 INFO  ProgressMeter -       chr2:222520477            124.5             366775000        2946536.2
03:24:31.011 INFO  ProgressMeter -       chr2:223146806            124.6             367272000        2946578.1
03:24:41.020 INFO  ProgressMeter -       chr2:223782004            124.8             367767000        2946605.8
03:24:51.037 INFO  ProgressMeter -       chr2:224405799            125.0             368256000        2946582.3
03:25:01.045 INFO  ProgressMeter -       chr2:225039198            125.1             368753000        2946626.3
03:25:11.052 INFO  ProgressMeter -       chr2:225671467            125.3             369251000        2946679.0
03:25:21.053 INFO  ProgressMeter -       chr2:226292114            125.5             369752000        2946757.0
03:25:31.058 INFO  ProgressMeter -       chr2:226909671            125.6             370251000        2946817.7
03:25:41.064 INFO  ProgressMeter -       chr2:227546693            125.8             370750000        2946877.9
03:25:51.081 INFO  ProgressMeter -       chr2:228169578            126.0             371237000        2946838.4
03:26:01.083 INFO  ProgressMeter -       chr2:228789285            126.1             371722000        2946788.9
03:26:11.094 INFO  ProgressMeter -       chr2:229406268            126.3             372219000        2946831.5
03:26:21.104 INFO  ProgressMeter -       chr2:230035684            126.5             372714000        2946857.7
03:26:31.110 INFO  ProgressMeter -       chr2:230677554            126.6             373210000        2946893.8
03:26:41.126 INFO  ProgressMeter -       chr2:231306150            126.8             373693000        2946823.7
03:26:51.133 INFO  ProgressMeter -       chr2:231975605            127.0             374189000        2946859.3
03:27:01.146 INFO  ProgressMeter -       chr2:232666959            127.1             374684000        2946884.2
03:27:11.148 INFO  ProgressMeter -       chr2:233348434            127.3             375178000        2946905.8
03:27:21.166 INFO  ProgressMeter -       chr2:234025932            127.5             375671000        2946913.4
03:27:31.179 INFO  ProgressMeter -       chr2:234675282            127.6             376165000        2946930.7
03:27:41.196 INFO  ProgressMeter -       chr2:235334156            127.8             376656000        2946923.4
03:27:51.204 INFO  ProgressMeter -       chr2:236003451            128.0             377147000        2946918.7
03:28:01.207 INFO  ProgressMeter -       chr2:236690744            128.1             377641000        2946939.8
03:28:11.221 INFO  ProgressMeter -       chr2:237358648            128.3             378135000        2946956.6
03:28:21.228 INFO  ProgressMeter -       chr2:238018094            128.5             378629000        2946976.0
03:28:31.247 INFO  ProgressMeter -       chr2:238682016            128.6             379118000        2946952.3
03:28:41.260 INFO  ProgressMeter -       chr2:239352628            128.8             379612000        2946969.0
03:28:51.262 INFO  ProgressMeter -       chr2:240040794            129.0             380104000        2946974.8
03:29:01.278 INFO  ProgressMeter -       chr2:240720180            129.1             380593000        2946952.3
03:29:11.293 INFO  ProgressMeter -       chr2:241456536            129.3             381080000        2946914.1
03:29:21.311 INFO  ProgressMeter -       chr2:242153154            129.5             381573000        2946921.5
03:29:31.326 INFO  ProgressMeter -          chr3:133578            129.6             382045000        2946768.1
03:29:41.328 INFO  ProgressMeter -          chr3:728214            129.8             382538000        2946781.8
03:29:51.332 INFO  ProgressMeter -         chr3:1318019            130.0             383023000        2946733.1
03:30:01.336 INFO  ProgressMeter -         chr3:1908942            130.1             383511000        2946707.6
03:30:11.355 INFO  ProgressMeter -         chr3:2510789            130.3             384005000        2946722.6
03:30:21.360 INFO  ProgressMeter -         chr3:3110444            130.5             384486000        2946643.1
03:30:31.374 INFO  ProgressMeter -         chr3:3718209            130.6             384974000        2946614.5
03:30:41.374 INFO  ProgressMeter -         chr3:4340324            130.8             385466000        2946620.9
03:30:51.390 INFO  ProgressMeter -         chr3:4974931            131.0             385960000        2946637.1
03:31:01.391 INFO  ProgressMeter -         chr3:5606343            131.1             386449000        2946620.6
03:31:11.399 INFO  ProgressMeter -         chr3:6201066            131.3             386932000        2946555.9
03:31:21.414 INFO  ProgressMeter -         chr3:6801376            131.5             387426000        2946572.4
03:31:31.421 INFO  ProgressMeter -         chr3:7405720            131.7             387920000        2946591.9
03:31:41.430 INFO  ProgressMeter -         chr3:8022498            131.8             388413000        2946603.0
03:31:51.445 INFO  ProgressMeter -         chr3:8662149            132.0             388908000        2946626.9
03:32:01.446 INFO  ProgressMeter -         chr3:9318643            132.2             389401000        2946640.9
03:32:11.465 INFO  ProgressMeter -         chr3:9986707            132.3             389899000        2946685.9
03:32:21.475 INFO  ProgressMeter -        chr3:10665115            132.5             390390000        2946681.4
03:32:31.482 INFO  ProgressMeter -        chr3:11332721            132.7             390886000        2946715.6
03:32:41.502 INFO  ProgressMeter -        chr3:11989187            132.8             391382000        2946745.3
03:32:51.508 INFO  ProgressMeter -        chr3:12624896            133.0             391880000        2946794.4
03:33:01.511 INFO  ProgressMeter -        chr3:13306204            133.2             392365000        2946747.3
03:33:11.529 INFO  ProgressMeter -        chr3:13993370            133.3             392860000        2946769.7
03:33:21.541 INFO  ProgressMeter -        chr3:14654030            133.5             393355000        2946794.3
03:33:31.553 INFO  ProgressMeter -        chr3:15298515            133.7             393851000        2946826.3
03:33:41.556 INFO  ProgressMeter -        chr3:15920792            133.8             394347000        2946861.6
03:33:51.557 INFO  ProgressMeter -        chr3:16558364            134.0             394842000        2946890.0
03:34:01.569 INFO  ProgressMeter -        chr3:17167655            134.2             395330000        2946862.1
03:34:11.577 INFO  ProgressMeter -        chr3:17765782            134.3             395825000        2946887.9
03:34:21.593 INFO  ProgressMeter -        chr3:18377330            134.5             396324000        2946940.4
03:34:31.596 INFO  ProgressMeter -        chr3:18975205            134.7             396819000        2946967.9
03:34:41.599 INFO  ProgressMeter -        chr3:19581112            134.8             397319000        2947032.4
03:34:51.611 INFO  ProgressMeter -        chr3:20197099            135.0             397811000        2947034.1
03:35:01.618 INFO  ProgressMeter -        chr3:20798950            135.2             398305000        2947052.5
03:35:11.634 INFO  ProgressMeter -        chr3:21398065            135.3             398799000        2947067.6
03:35:21.647 INFO  ProgressMeter -        chr3:21992103            135.5             399289000        2947054.5
03:35:31.657 INFO  ProgressMeter -        chr3:22585894            135.7             399781000        2947056.6
03:35:41.664 INFO  ProgressMeter -        chr3:23200374            135.8             400275000        2947074.9
03:35:51.682 INFO  ProgressMeter -        chr3:23826706            136.0             400772000        2947111.2
03:36:01.684 INFO  ProgressMeter -        chr3:24450067            136.2             401267000        2947138.5
03:36:11.696 INFO  ProgressMeter -        chr3:25055216            136.3             401761000        2947154.8
03:36:21.708 INFO  ProgressMeter -        chr3:25671197            136.5             402255000        2947171.0
03:36:31.719 INFO  ProgressMeter -        chr3:26280108            136.7             402753000        2947216.9
03:36:41.719 INFO  ProgressMeter -        chr3:26896654            136.8             403245000        2947222.7
03:36:51.730 INFO  ProgressMeter -        chr3:27498775            137.0             403735000        2947210.0
03:37:01.745 INFO  ProgressMeter -        chr3:28122186            137.2             404229000        2947225.0
03:37:11.764 INFO  ProgressMeter -        chr3:28736421            137.3             404729000        2947282.2
03:37:21.765 INFO  ProgressMeter -        chr3:29343157            137.5             405225000        2947316.7
03:37:31.778 INFO  ProgressMeter -        chr3:29941846            137.7             405718000        2947325.0
03:37:41.795 INFO  ProgressMeter -        chr3:30548919            137.8             406213000        2947346.3
03:37:51.801 INFO  ProgressMeter -        chr3:31162372            138.0             406709000        2947378.8
03:38:01.801 INFO  ProgressMeter -        chr3:31782460            138.2             407205000        2947413.3
03:38:11.802 INFO  ProgressMeter -        chr3:32424711            138.3             407697000        2947418.5
03:38:21.809 INFO  ProgressMeter -        chr3:33073005            138.5             408189000        2947421.9
03:38:31.809 INFO  ProgressMeter -        chr3:33699876            138.7             408688000        2947477.5
03:38:41.828 INFO  ProgressMeter -        chr3:34330937            138.8             409187000        2947526.7
03:38:51.838 INFO  ProgressMeter -        chr3:34944838            139.0             409686000        2947578.9
03:39:01.846 INFO  ProgressMeter -        chr3:35543679            139.2             410185000        2947631.6
03:39:11.860 INFO  ProgressMeter -        chr3:36148252            139.3             410685000        2947689.3
03:39:21.861 INFO  ProgressMeter -        chr3:36770866            139.5             411182000        2947730.0
03:39:31.880 INFO  ProgressMeter -        chr3:37403598            139.7             411681000        2947778.5
03:39:41.887 INFO  ProgressMeter -        chr3:38068570            139.8             412180000        2947831.5
03:39:51.904 INFO  ProgressMeter -        chr3:38729873            140.0             412679000        2947880.2
03:40:01.912 INFO  ProgressMeter -        chr3:39365186            140.2             413175000        2947910.8
03:40:11.913 INFO  ProgressMeter -        chr3:39981398            140.3             413665000        2947901.0
03:40:21.932 INFO  ProgressMeter -        chr3:40623819            140.5             414163000        2947942.0
03:40:31.946 INFO  ProgressMeter -        chr3:41266047            140.7             414662000        2947991.7
03:40:41.946 INFO  ProgressMeter -        chr3:41892994            140.8             415156000        2948010.6
03:40:51.948 INFO  ProgressMeter -        chr3:42547856            141.0             415650000        2948028.8
03:41:01.950 INFO  ProgressMeter -        chr3:43199761            141.2             416148000        2948075.3
03:41:11.952 INFO  ProgressMeter -        chr3:43832038            141.3             416646000        2948121.7
03:41:21.966 INFO  ProgressMeter -        chr3:44472641            141.5             417144000        2948164.1
03:41:31.973 INFO  ProgressMeter -        chr3:45122789            141.7             417643000        2948215.3
03:41:41.985 INFO  ProgressMeter -        chr3:45768068            141.8             418137000        2948230.0
03:41:52.001 INFO  ProgressMeter -        chr3:46403963            142.0             418634000        2948263.8
03:42:02.017 INFO  ProgressMeter -        chr3:47076701            142.2             419130000        2948290.8
03:42:12.033 INFO  ProgressMeter -        chr3:47740485            142.3             419628000        2948331.8
03:42:22.045 INFO  ProgressMeter -        chr3:48422943            142.5             420127000        2948381.4
03:42:32.048 INFO  ProgressMeter -        chr3:49127845            142.7             420628000        2948447.3
03:42:42.051 INFO  ProgressMeter -        chr3:49822942            142.8             421125000        2948485.8
03:42:52.052 INFO  ProgressMeter -        chr3:50534096            143.0             421624000        2948538.1
03:43:02.056 INFO  ProgressMeter -        chr3:51180797            143.2             422120000        2948568.7
03:43:12.074 INFO  ProgressMeter -        chr3:51841489            143.3             422619000        2948615.4
03:43:22.090 INFO  ProgressMeter -        chr3:52535278            143.5             423120000        2948676.6
03:43:32.098 INFO  ProgressMeter -        chr3:53196283            143.7             423618000        2948719.5
03:43:42.109 INFO  ProgressMeter -        chr3:53860224            143.8             424115000        2948754.3
03:43:52.120 INFO  ProgressMeter -        chr3:54491413            144.0             424602000        2948719.5
03:44:02.140 INFO  ProgressMeter -        chr3:55127546            144.2             425090000        2948688.8
03:44:12.152 INFO  ProgressMeter -        chr3:55758962            144.3             425579000        2948667.7
03:44:22.169 INFO  ProgressMeter -        chr3:56392560            144.5             426077000        2948707.3
03:44:32.176 INFO  ProgressMeter -        chr3:57015701            144.7             426561000        2948653.8
03:44:42.186 INFO  ProgressMeter -        chr3:57644628            144.8             427048000        2948619.4
03:44:52.186 INFO  ProgressMeter -        chr3:58293133            145.0             427540000        2948623.2
03:45:02.193 INFO  ProgressMeter -        chr3:58923661            145.2             428022000        2948555.9
03:45:12.202 INFO  ProgressMeter -        chr3:59548754            145.3             428520000        2948598.0
03:45:22.205 INFO  ProgressMeter -        chr3:60171248            145.5             429009000        2948580.3
03:45:32.220 INFO  ProgressMeter -        chr3:60782506            145.7             429502000        2948586.0
03:45:42.225 INFO  ProgressMeter -        chr3:61402396            145.8             429997000        2948608.8
03:45:52.238 INFO  ProgressMeter -        chr3:62043202            146.0             430493000        2948635.7
03:46:02.249 INFO  ProgressMeter -        chr3:62677410            146.2             430993000        2948690.6
03:46:12.254 INFO  ProgressMeter -        chr3:63302246            146.3             431487000        2948706.3
03:46:22.274 INFO  ProgressMeter -        chr3:63923731            146.5             431982000        2948723.9
03:46:32.286 INFO  ProgressMeter -        chr3:64548539            146.7             432474000        2948723.9
03:46:42.296 INFO  ProgressMeter -        chr3:65161584            146.8             432962000        2948697.0
03:46:52.295 INFO  ProgressMeter -        chr3:65780970            147.0             433452000        2948687.2
03:47:02.312 INFO  ProgressMeter -        chr3:66414775            147.2             433943000        2948678.4
03:47:12.323 INFO  ProgressMeter -        chr3:67049047            147.3             434436000        2948685.7
03:47:22.322 INFO  ProgressMeter -        chr3:67666779            147.5             434929000        2948696.2
03:47:32.334 INFO  ProgressMeter -        chr3:68281542            147.7             435427000        2948736.5
03:47:42.338 INFO  ProgressMeter -        chr3:68902017            147.8             435923000        2948766.0
03:47:52.355 INFO  ProgressMeter -        chr3:69531548            148.0             436419000        2948791.3
03:48:02.360 INFO  ProgressMeter -        chr3:70154479            148.2             436916000        2948826.7
03:48:12.379 INFO  ProgressMeter -        chr3:70759082            148.3             437415000        2948871.1
03:48:22.399 INFO  ProgressMeter -        chr3:71388682            148.5             437915000        2948921.9
03:48:32.408 INFO  ProgressMeter -        chr3:72022791            148.7             438408000        2948929.1
03:48:42.413 INFO  ProgressMeter -        chr3:72678455            148.8             438902000        2948944.3
03:48:52.415 INFO  ProgressMeter -        chr3:73324704            149.0             439398000        2948973.9
03:49:02.428 INFO  ProgressMeter -        chr3:73956749            149.2             439895000        2949006.5
03:49:12.438 INFO  ProgressMeter -        chr3:74558787            149.3             440392000        2949040.1
03:49:22.452 INFO  ProgressMeter -        chr3:75160586            149.5             440890000        2949078.9
03:49:32.460 INFO  ProgressMeter -        chr3:75784516            149.7             441354000        2948892.5
03:49:42.460 INFO  ProgressMeter -        chr3:76370196            149.8             441840000        2948855.9
03:49:52.507 INFO  ProgressMeter -        chr3:76963200            150.0             442338000        2948894.8
03:50:02.481 INFO  ProgressMeter -        chr3:77557886            150.2             442833000        2948915.9
03:50:12.493 INFO  ProgressMeter -        chr3:78157433            150.3             443333000        2948968.9
03:50:22.494 INFO  ProgressMeter -        chr3:78754107            150.5             443827000        2948984.9
03:50:32.494 INFO  ProgressMeter -        chr3:79350711            150.7             444327000        2949041.4
03:50:42.507 INFO  ProgressMeter -        chr3:79939952            150.8             444826000        2949086.8
03:50:52.507 INFO  ProgressMeter -        chr3:80527205            151.0             445324000        2949129.8
03:51:02.508 INFO  ProgressMeter -        chr3:81119186            151.2             445823000        2949178.9
03:51:12.511 INFO  ProgressMeter -        chr3:81712439            151.3             446317000        2949194.3
03:51:22.512 INFO  ProgressMeter -        chr3:82313125            151.5             446817000        2949249.8
03:51:32.526 INFO  ProgressMeter -        chr3:82907700            151.7             447313000        2949275.0
03:51:42.540 INFO  ProgressMeter -        chr3:83495438            151.8             447814000        2949332.4
03:51:52.557 INFO  ProgressMeter -        chr3:84076585            152.0             448311000        2949362.7
03:52:02.559 INFO  ProgressMeter -        chr3:84660920            152.2             448809000        2949404.4
03:52:12.567 INFO  ProgressMeter -        chr3:85252352            152.3             449306000        2949437.5
03:52:22.571 INFO  ProgressMeter -        chr3:85834959            152.5             449802000        2949465.2
03:52:32.575 INFO  ProgressMeter -        chr3:86419241            152.7             450299000        2949499.5
03:52:42.589 INFO  ProgressMeter -        chr3:87011741            152.8             450798000        2949543.5
03:52:52.604 INFO  ProgressMeter -        chr3:87605161            153.0             451294000        2949567.5
03:53:02.614 INFO  ProgressMeter -        chr3:88201973            153.2             451790000        2949593.0
03:53:12.627 INFO  ProgressMeter -        chr3:88792364            153.3             452286000        2949617.6
03:53:22.630 INFO  ProgressMeter -        chr3:89378747            153.5             452783000        2949651.8
03:53:32.645 INFO  ProgressMeter -        chr3:89981597            153.7             453283000        2949701.6
03:53:42.652 INFO  ProgressMeter -        chr3:90569177            153.8             453776000        2949708.3
03:53:52.665 INFO  ProgressMeter -        chr3:91510434            154.0             454253000        2949609.3
03:54:02.668 INFO  ProgressMeter -        chr3:94628494            154.2             454645000        2948962.3
03:54:12.674 INFO  ProgressMeter -        chr3:96443054            154.3             455084000        2948620.2
03:54:22.685 INFO  ProgressMeter -        chr3:97056592            154.5             455587000        2948691.6
03:54:32.694 INFO  ProgressMeter -        chr3:97646481            154.7             456084000        2948724.6
03:54:42.707 INFO  ProgressMeter -        chr3:98216911            154.8             456577000        2948730.5
03:54:52.725 INFO  ProgressMeter -        chr3:98801193            155.0             457074000        2948760.5
03:55:02.725 INFO  ProgressMeter -        chr3:99388187            155.2             457569000        2948783.3
03:55:12.728 INFO  ProgressMeter -        chr3:99979881            155.3             458069000        2948837.3
03:55:22.744 INFO  ProgressMeter -       chr3:100571392            155.5             458570000        2948893.5
03:55:32.763 INFO  ProgressMeter -       chr3:101166079            155.7             459059000        2948871.6
03:55:42.766 INFO  ProgressMeter -       chr3:101783867            155.8             459556000        2948906.1
03:55:52.776 INFO  ProgressMeter -       chr3:102385605            156.0             460050000        2948919.1
03:56:02.790 INFO  ProgressMeter -       chr3:103007141            156.2             460554000        2948994.8
03:56:12.799 INFO  ProgressMeter -       chr3:103617881            156.3             461051000        2949027.1
03:56:22.802 INFO  ProgressMeter -       chr3:104229705            156.5             461548000        2949061.3
03:56:32.818 INFO  ProgressMeter -       chr3:104854018            156.7             462045000        2949091.6
03:56:42.823 INFO  ProgressMeter -       chr3:105459948            156.8             462545000        2949143.9
03:56:52.836 INFO  ProgressMeter -       chr3:106046545            157.0             463039000        2949155.6
03:57:02.854 INFO  ProgressMeter -       chr3:106629785            157.2             463534000        2949172.0
03:57:12.868 INFO  ProgressMeter -       chr3:107212498            157.3             464030000        2949196.1
03:57:22.888 INFO  ProgressMeter -       chr3:107800559            157.5             464525000        2949212.2
03:57:32.890 INFO  ProgressMeter -       chr3:108394464            157.7             465020000        2949233.2
03:57:42.902 INFO  ProgressMeter -       chr3:108996078            157.8             465518000        2949270.7
03:57:52.912 INFO  ProgressMeter -       chr3:109597767            158.0             466015000        2949301.8
03:58:02.925 INFO  ProgressMeter -       chr3:110215848            158.2             466513000        2949338.5
03:58:12.940 INFO  ProgressMeter -       chr3:110832977            158.3             467013000        2949387.2
03:58:22.950 INFO  ProgressMeter -       chr3:111443696            158.5             467512000        2949431.0
03:58:32.959 INFO  ProgressMeter -       chr3:112076959            158.7             468007000        2949449.8
03:58:42.967 INFO  ProgressMeter -       chr3:112691528            158.8             468505000        2949487.8
03:58:52.969 INFO  ProgressMeter -       chr3:113287333            159.0             469003000        2949527.6
03:59:02.987 INFO  ProgressMeter -       chr3:113888953            159.2             469502000        2949568.6
03:59:13.003 INFO  ProgressMeter -       chr3:114500030            159.3             469999000        2949597.5
03:59:23.022 INFO  ProgressMeter -       chr3:115164370            159.5             470481000        2949531.5
03:59:33.022 INFO  ProgressMeter -       chr3:116016067            159.7             470971000        2949521.6
03:59:43.039 INFO  ProgressMeter -       chr3:116865140            159.8             471466000        2949537.7
03:59:53.043 INFO  ProgressMeter -       chr3:117710078            160.0             471963000        2949570.3
04:00:03.063 INFO  ProgressMeter -       chr3:118550982            160.2             472460000        2949598.2
04:00:13.080 INFO  ProgressMeter -       chr3:119201068            160.3             472956000        2949620.1
04:00:23.100 INFO  ProgressMeter -       chr3:119803006            160.5             473453000        2949647.6
04:00:33.103 INFO  ProgressMeter -       chr3:120407529            160.7             473951000        2949686.5
04:00:43.115 INFO  ProgressMeter -       chr3:121007740            160.8             474450000        2949728.7
04:00:53.119 INFO  ProgressMeter -       chr3:121614130            161.0             474942000        2949729.8
04:01:03.119 INFO  ProgressMeter -       chr3:122238406            161.2             475437000        2949750.8
04:01:13.135 INFO  ProgressMeter -       chr3:122861319            161.3             475935000        2949785.7
04:01:23.142 INFO  ProgressMeter -       chr3:123493954            161.5             476433000        2949822.7
04:01:33.159 INFO  ProgressMeter -       chr3:124088220            161.7             476926000        2949826.0
04:01:43.175 INFO  ProgressMeter -       chr3:124708625            161.8             477424000        2949860.5
04:01:53.186 INFO  ProgressMeter -       chr3:125331122            162.0             477920000        2949884.0
04:02:03.203 INFO  ProgressMeter -       chr3:125974466            162.2             478416000        2949905.7
04:02:13.221 INFO  ProgressMeter -       chr3:126642308            162.3             478912000        2949927.3
04:02:23.221 INFO  ProgressMeter -       chr3:127284994            162.5             479410000        2949966.1
04:02:33.237 INFO  ProgressMeter -       chr3:127929286            162.7             479892000        2949901.9
04:02:43.238 INFO  ProgressMeter -       chr3:128566065            162.8             480383000        2949897.9
04:02:53.240 INFO  ProgressMeter -       chr3:129225037            163.0             480874000        2949893.3
04:03:03.243 INFO  ProgressMeter -       chr3:129900144            163.2             481367000        2949900.3
04:03:13.251 INFO  ProgressMeter -       chr3:130576194            163.3             481863000        2949924.6
04:03:23.262 INFO  ProgressMeter -       chr3:131246508            163.5             482361000        2949960.1
04:03:33.265 INFO  ProgressMeter -       chr3:131914648            163.7             482856000        2949979.6
04:03:43.272 INFO  ProgressMeter -       chr3:132579247            163.8             483350000        2949991.7
04:03:53.272 INFO  ProgressMeter -       chr3:133216744            164.0             483841000        2949987.7
04:04:03.276 INFO  ProgressMeter -       chr3:133830871            164.2             484338000        2950019.0
04:04:13.280 INFO  ProgressMeter -       chr3:134448351            164.3             484831000        2950025.9
04:04:23.295 INFO  ProgressMeter -       chr3:135067164            164.5             485325000        2950035.5
04:04:33.299 INFO  ProgressMeter -       chr3:135678020            164.7             485821000        2950060.6
04:04:43.302 INFO  ProgressMeter -       chr3:136315267            164.8             486314000        2950067.8
04:04:53.320 INFO  ProgressMeter -       chr3:136962215            165.0             486811000        2950094.7
04:05:03.323 INFO  ProgressMeter -       chr3:137604530            165.2             487302000        2950089.6
04:05:13.329 INFO  ProgressMeter -       chr3:138252467            165.3             487798000        2950114.0
04:05:23.345 INFO  ProgressMeter -       chr3:138889894            165.5             488299000        2950165.5
04:05:33.361 INFO  ProgressMeter -       chr3:139534747            165.7             488800000        2950216.9
04:05:43.379 INFO  ProgressMeter -       chr3:140169037            165.8             489298000        2950249.5
04:05:53.396 INFO  ProgressMeter -       chr3:140792139            166.0             489795000        2950276.4
04:06:03.405 INFO  ProgressMeter -       chr3:141434682            166.2             490293000        2950311.5
04:06:13.412 INFO  ProgressMeter -       chr3:142092367            166.4             490788000        2950329.2
04:06:23.424 INFO  ProgressMeter -       chr3:142728262            166.5             491286000        2950363.4
04:06:33.440 INFO  ProgressMeter -       chr3:143363016            166.7             491776000        2950348.3
04:06:43.452 INFO  ProgressMeter -       chr3:144001825            166.9             492273000        2950376.4
04:06:53.452 INFO  ProgressMeter -       chr3:144628638            167.0             492762000        2950360.0
04:07:03.471 INFO  ProgressMeter -       chr3:145254525            167.2             493260000        2950392.2
04:07:13.487 INFO  ProgressMeter -       chr3:145873600            167.4             493758000        2950424.7
04:07:23.504 INFO  ProgressMeter -       chr3:146496384            167.5             494255000        2950451.1
04:07:33.518 INFO  ProgressMeter -       chr3:147097444            167.7             494754000        2950490.3
04:07:43.520 INFO  ProgressMeter -       chr3:147675675            167.9             495244000        2950479.3
04:07:53.534 INFO  ProgressMeter -       chr3:148264310            168.0             495742000        2950512.4
04:08:03.549 INFO  ProgressMeter -       chr3:148851006            168.2             496236000        2950521.4
04:08:13.566 INFO  ProgressMeter -       chr3:149448246            168.4             496731000        2950535.7
