Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P023/P023_dna_tumor_recal.bam -I results/recal/P023/P023_dna_normal_recal.bam -normal P023_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P023/P023_variants.vcf --f1r2-tar-gz results/mutect2/P023/P023_f1r2.tar.gz --native-pair-hmm-threads 16
13:03:50.071 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:03:50.439 INFO  Mutect2 - ------------------------------------------------------------
13:03:50.441 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:03:50.441 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:03:50.442 INFO  Mutect2 - Executing as vsc35407@i28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:03:50.442 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:03:50.442 INFO  Mutect2 - Start Date/Time: June 28, 2024 at 1:03:49 PM CEST
13:03:50.442 INFO  Mutect2 - ------------------------------------------------------------
13:03:50.442 INFO  Mutect2 - ------------------------------------------------------------
13:03:50.443 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:03:50.443 INFO  Mutect2 - Picard Version: 3.1.1
13:03:50.443 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:03:50.443 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:03:50.443 INFO  Mutect2 - Deflater: IntelDeflater
13:03:50.444 INFO  Mutect2 - Inflater: IntelInflater
13:03:50.444 INFO  Mutect2 - GCS max retries/reopens: 20
13:03:50.444 INFO  Mutect2 - Requester pays: disabled
13:03:50.444 INFO  Mutect2 - Initializing engine
13:03:50.787 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:03:50.992 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:03:51.131 INFO  Mutect2 - Done initializing engine
13:03:51.137 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:03:51.195 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:03:51.196 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:03:51.196 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:03:51.207 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:03:51.235 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:03:51.235 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:03:51.236 INFO  IntelPairHmm - Available threads: 16
13:03:51.236 INFO  IntelPairHmm - Requested threads: 16
13:03:51.236 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:03:51.332 INFO  ProgressMeter - Starting traversal
13:03:51.332 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:04:01.335 INFO  ProgressMeter -          chr1:304465              0.2                  1240           7437.8
13:04:11.387 INFO  ProgressMeter -          chr1:657963              0.3                  2660           7958.5
13:04:21.438 INFO  ProgressMeter -         chr1:1036049              0.5                  4170           8310.9
13:04:31.500 INFO  ProgressMeter -         chr1:1403110              0.7                  5620           8394.7
13:04:41.534 INFO  ProgressMeter -         chr1:1785209              0.8                  7130           8521.6
13:04:51.595 INFO  ProgressMeter -         chr1:2145803              1.0                  8630           8592.3
13:05:01.600 INFO  ProgressMeter -         chr1:2454183              1.2                  9970           8513.1
13:05:11.659 INFO  ProgressMeter -         chr1:2812366              1.3                 11320           8455.5
13:05:21.683 INFO  ProgressMeter -         chr1:3149041              1.5                 12610           8374.1
13:05:31.735 INFO  ProgressMeter -         chr1:3482726              1.7                 13880           8294.6
13:05:41.805 INFO  ProgressMeter -         chr1:3818803              1.8                 15140           8222.8
13:05:51.829 INFO  ProgressMeter -         chr1:4177351              2.0                 16450           8191.1
13:06:01.890 INFO  ProgressMeter -         chr1:4536578              2.2                 17760           8162.0
13:06:11.930 INFO  ProgressMeter -         chr1:4886276              2.3                 19050           8129.6
13:06:21.952 INFO  ProgressMeter -         chr1:5255625              2.5                 20400           8126.5
13:06:31.974 INFO  ProgressMeter -         chr1:5592351              2.7                 21670           8093.8
13:06:42.045 INFO  ProgressMeter -         chr1:5924153              2.8                 22930           8059.1
13:06:52.098 INFO  ProgressMeter -         chr1:6227760              3.0                 24120           8005.9
13:07:02.151 INFO  ProgressMeter -         chr1:6550945              3.2                 25370           7977.2
13:07:12.233 INFO  ProgressMeter -         chr1:6929993              3.3                 26750           7989.0
13:07:22.238 INFO  ProgressMeter -         chr1:7272100              3.5                 28030           7974.2
13:07:32.282 INFO  ProgressMeter -         chr1:7581016              3.7                 29210           7932.1
13:07:42.400 INFO  ProgressMeter -         chr1:7856362              3.9                 30300           7867.8
13:07:52.416 INFO  ProgressMeter -         chr1:8218674              4.0                 31640           7874.4
13:08:02.444 INFO  ProgressMeter -         chr1:8536640              4.2                 32840           7846.7
13:08:12.508 INFO  ProgressMeter -         chr1:8817448              4.4                 33950           7799.3
13:08:22.523 INFO  ProgressMeter -         chr1:9131817              4.5                 35160           7779.0
13:08:32.567 INFO  ProgressMeter -         chr1:9459310              4.7                 36420           7770.0
13:08:42.601 INFO  ProgressMeter -         chr1:9772788              4.9                 37640           7753.7
13:08:52.606 INFO  ProgressMeter -        chr1:10062972              5.0                 38780           7723.2
13:09:02.609 INFO  ProgressMeter -        chr1:10385202              5.2                 40020           7714.0
13:09:12.646 INFO  ProgressMeter -        chr1:10701535              5.4                 41240           7700.9
13:09:22.678 INFO  ProgressMeter -        chr1:11037202              5.5                 42510           7697.7
13:09:32.712 INFO  ProgressMeter -        chr1:11351569              5.7                 43710           7682.3
13:09:42.734 INFO  ProgressMeter -        chr1:11672441              5.9                 44940           7673.3
13:09:52.788 INFO  ProgressMeter -        chr1:12019085              6.0                 46230           7674.0
13:10:02.831 INFO  ProgressMeter -        chr1:12376835              6.2                 47550           7679.7
13:10:12.834 INFO  ProgressMeter -        chr1:12791389              6.4                 49120           7725.3
13:10:22.852 INFO  ProgressMeter -        chr1:13111102              6.5                 50360           7717.6
13:10:32.926 INFO  ProgressMeter -        chr1:13464737              6.7                 51680           7721.2
13:10:42.985 INFO  ProgressMeter -        chr1:13830925              6.9                 53020           7727.9
13:10:53.000 INFO  ProgressMeter -        chr1:14180472              7.0                 54320           7729.3
13:11:03.096 INFO  ProgressMeter -        chr1:14511709              7.2                 55570           7722.3
13:11:13.158 INFO  ProgressMeter -        chr1:14868767              7.4                 56900           7727.0
13:11:23.212 INFO  ProgressMeter -        chr1:15189770              7.5                 58130           7718.4
13:11:33.257 INFO  ProgressMeter -        chr1:15492511              7.7                 59340           7707.7
13:11:43.275 INFO  ProgressMeter -        chr1:15780587              7.9                 60480           7689.1
13:11:53.325 INFO  ProgressMeter -        chr1:16101385              8.0                 61740           7685.6
13:12:03.504 INFO  ProgressMeter -        chr1:16430239              8.2                 63030           7683.9
13:12:13.556 INFO  ProgressMeter -        chr1:16710059              8.4                 64160           7665.1
13:12:23.583 INFO  ProgressMeter -        chr1:16941982              8.5                 65080           7622.8
13:12:33.636 INFO  ProgressMeter -        chr1:17280827              8.7                 66360           7623.1
13:12:43.712 INFO  ProgressMeter -        chr1:17628631              8.9                 67670           7626.5
13:12:53.751 INFO  ProgressMeter -        chr1:18005852              9.0                 69050           7638.0
13:13:03.824 INFO  ProgressMeter -        chr1:18356316              9.2                 70340           7638.8
13:13:13.877 INFO  ProgressMeter -        chr1:18701372              9.4                 71640           7641.0
13:13:23.878 INFO  ProgressMeter -        chr1:19032321              9.5                 72890           7638.5
13:13:33.957 INFO  ProgressMeter -        chr1:19365361              9.7                 74150           7636.1
13:13:44.015 INFO  ProgressMeter -        chr1:19694407              9.9                 75400           7633.1
13:13:54.020 INFO  ProgressMeter -        chr1:20048768             10.0                 76690           7634.8
13:14:04.089 INFO  ProgressMeter -        chr1:20397943             10.2                 77990           7636.6
13:14:14.130 INFO  ProgressMeter -        chr1:20696775             10.4                 79160           7626.2
13:14:24.158 INFO  ProgressMeter -        chr1:21027204             10.5                 80430           7625.8
13:14:34.180 INFO  ProgressMeter -        chr1:21336033             10.7                 81630           7618.9
13:14:44.200 INFO  ProgressMeter -        chr1:21660176             10.9                 82870           7615.9
13:14:54.247 INFO  ProgressMeter -        chr1:21968385             11.0                 84060           7608.2
13:15:04.247 INFO  ProgressMeter -        chr1:22306757             11.2                 85320           7607.5
13:15:14.286 INFO  ProgressMeter -        chr1:22632057             11.4                 86560           7604.6
13:15:24.347 INFO  ProgressMeter -        chr1:22986441             11.6                 87870           7607.6
13:15:34.418 INFO  ProgressMeter -        chr1:23325178             11.7                 89150           7607.9
13:15:44.512 INFO  ProgressMeter -        chr1:23625900             11.9                 90320           7598.6
13:15:54.524 INFO  ProgressMeter -        chr1:23926623             12.1                 91500           7591.3
13:16:04.627 INFO  ProgressMeter -        chr1:24270569             12.2                 92790           7592.3
13:16:14.634 INFO  ProgressMeter -        chr1:24592577             12.4                 94010           7588.6
13:16:24.645 INFO  ProgressMeter -        chr1:24933727             12.6                 95280           7588.9
13:16:34.670 INFO  ProgressMeter -        chr1:25330039             12.7                 96740           7604.0
13:16:44.764 INFO  ProgressMeter -        chr1:25673906             12.9                 98020           7604.0
13:16:54.794 INFO  ProgressMeter -        chr1:25992445             13.1                 99230           7599.3
13:17:04.804 INFO  ProgressMeter -        chr1:26285661             13.2                100370           7589.7
13:17:14.834 INFO  ProgressMeter -        chr1:26594999             13.4                101570           7584.5
13:17:24.863 INFO  ProgressMeter -        chr1:26902315             13.6                102780           7580.3
