Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_tumor_pileup_summaries.table
13:39:56.366 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:56.489 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.491 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:56.492 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:56.492 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:56.492 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:56.492 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:56 PM CEST
13:39:56.492 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.492 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.493 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:56.493 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:56.493 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:56.493 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:56.494 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:56.494 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:56.494 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:56.494 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:56.494 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:56.494 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:56.494 INFO  GetPileupSummaries - Requester pays: disabled
13:39:56.495 INFO  GetPileupSummaries - Initializing engine
13:39:56.677 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:56.784 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:56.787 INFO  GetPileupSummaries - Done initializing engine
13:39:56.791 INFO  ProgressMeter - Starting traversal
13:39:56.791 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:40:06.797 INFO  ProgressMeter -         chr1:3059112              0.2               2952000       17710229.0
13:40:16.795 INFO  ProgressMeter -         chr1:6057118              0.3               5946000       17834433.1
13:40:26.797 INFO  ProgressMeter -         chr1:9185950              0.5               9070000       18136977.2
13:40:36.797 INFO  ProgressMeter -        chr1:12312148              0.7              12195000       18290213.7
13:40:46.796 INFO  ProgressMeter -        chr1:15503960              0.8              15326000       18389361.1
13:40:56.798 INFO  ProgressMeter -        chr1:18564346              1.0              18164000       18161881.1
13:41:06.800 INFO  ProgressMeter -        chr1:21670328              1.2              21269000       18228488.2
13:41:16.802 INFO  ProgressMeter -        chr1:24796620              1.3              24394000       18292984.7
13:41:26.803 INFO  ProgressMeter -        chr1:27995050              1.5              27578000       18383086.5
13:41:36.804 INFO  ProgressMeter -        chr1:31110445              1.7              30691000       18412390.5
13:41:46.806 INFO  ProgressMeter -        chr1:34207817              1.8              33786000       18426214.6
13:41:56.806 INFO  ProgressMeter -        chr1:37301388              2.0              36878000       18436695.4
13:42:06.809 INFO  ProgressMeter -        chr1:40445398              2.2              40020000       18468354.1
13:42:16.809 INFO  ProgressMeter -        chr1:43530557              2.3              43105000       18471196.6
13:42:26.810 INFO  ProgressMeter -        chr1:46669180              2.5              46242000       18494580.7
13:42:36.812 INFO  ProgressMeter -        chr1:49706831              2.7              49274000       18475440.6
13:42:46.812 INFO  ProgressMeter -        chr1:52890100              2.8              52456000       18511704.5
13:42:56.812 INFO  ProgressMeter -        chr1:55930893              3.0              55494000       18495944.9
13:43:06.812 INFO  ProgressMeter -        chr1:58992071              3.2              58554000       18488693.4
13:43:16.814 INFO  ProgressMeter -        chr1:62116505              3.3              61678000       18501272.4
13:43:26.814 INFO  ProgressMeter -        chr1:65264561              3.5              64826000       18519685.9
13:43:36.817 INFO  ProgressMeter -        chr1:68388032              3.7              67946000       18528621.7
13:43:46.817 INFO  ProgressMeter -        chr1:71508221              3.8              71063000       18536078.5
13:43:56.819 INFO  ProgressMeter -        chr1:74627664              4.0              74181000       18543163.9
13:44:06.819 INFO  ProgressMeter -        chr1:77755286              4.2              77305000       18551196.5
13:44:16.820 INFO  ProgressMeter -        chr1:80864425              4.3              80410000       18554084.4
13:44:26.822 INFO  ProgressMeter -        chr1:83927031              4.5              83466000       18545870.7
13:44:36.823 INFO  ProgressMeter -        chr1:87056995              4.7              86591000       18553093.9
13:44:47.224 INFO  ProgressMeter -        chr1:88827104              4.8              88361000       18254330.6
13:45:00.662 INFO  ProgressMeter -        chr1:90060518              5.1              89594000       17690533.2
13:45:10.663 INFO  ProgressMeter -        chr1:92470731              5.2              92001000       17587034.2
13:45:21.791 INFO  ProgressMeter -        chr1:94522735              5.4              94053000       17363630.8
13:45:31.794 INFO  ProgressMeter -        chr1:96992489              5.6              96522000       17287367.6
13:45:41.796 INFO  ProgressMeter -       chr1:100125655              5.8              99655000       17331053.2
13:45:51.797 INFO  ProgressMeter -       chr1:103229679              5.9             102754000       17366579.7
13:46:01.797 INFO  ProgressMeter -       chr1:106667164              6.1             105859000       17401193.4
13:46:11.799 INFO  ProgressMeter -       chr1:109841313              6.3             108953000       17432108.1
