Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_tumor_pileup_summaries.table
13:00:51.107 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.321 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.324 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.324 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.324 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.324 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.325 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:51 PM CEST
13:00:51.325 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.325 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.325 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.326 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.326 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.326 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.326 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.326 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.327 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.327 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.327 INFO  GetPileupSummaries - Initializing engine
13:00:51.604 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.777 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.792 INFO  GetPileupSummaries - Done initializing engine
13:00:51.820 INFO  ProgressMeter - Starting traversal
13:00:51.821 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.828 INFO  ProgressMeter -         chr1:2584440              0.2               2480000       14880000.0
13:01:11.824 INFO  ProgressMeter -         chr1:5931229              0.3               5820000       17458254.2
13:01:21.825 INFO  ProgressMeter -         chr1:9441072              0.5               9325000       18648135.2
13:01:31.826 INFO  ProgressMeter -        chr1:13023325              0.7              12846000       19266591.7
13:01:41.827 INFO  ProgressMeter -        chr1:16559200              0.8              16194000       19430856.9
13:01:51.828 INFO  ProgressMeter -        chr1:19940457              1.0              19540000       19538046.2
13:02:01.828 INFO  ProgressMeter -        chr1:23441532              1.2              23040000       19746878.8
13:02:11.830 INFO  ProgressMeter -        chr1:27020161              1.3              26603000       19950255.0
13:02:21.830 INFO  ProgressMeter -        chr1:30530190              1.5              30111000       20072215.8
13:02:31.830 INFO  ProgressMeter -        chr1:34031928              1.7              33610000       20164185.2
13:02:41.831 INFO  ProgressMeter -        chr1:37512499              1.8              37089000       20228708.6
13:02:51.831 INFO  ProgressMeter -        chr1:41049601              2.0              40624000       20310476.7
13:03:01.831 INFO  ProgressMeter -        chr1:44512680              2.2              44087000       20346281.1
13:03:11.833 INFO  ProgressMeter -        chr1:48002725              2.3              47570000       20385541.1
13:03:21.833 INFO  ProgressMeter -        chr1:51486660              2.5              51053000       20419702.6
13:03:31.835 INFO  ProgressMeter -        chr1:54991857              2.7              54556000       20456837.9
13:03:41.835 INFO  ProgressMeter -        chr1:58439328              2.8              58002000       20469608.4
13:03:51.836 INFO  ProgressMeter -        chr1:61937616              3.0              61499000       20497958.5
13:04:01.838 INFO  ProgressMeter -        chr1:65478712              3.2              65039000       20536902.2
13:04:11.840 INFO  ProgressMeter -        chr1:68992360              3.3              68549000       20562849.3
13:04:21.840 INFO  ProgressMeter -        chr1:72517253              3.5              72071000       20589949.4
13:04:31.840 INFO  ProgressMeter -        chr1:76015509              3.7              75566000       20607129.4
13:04:41.843 INFO  ProgressMeter -        chr1:79530933              3.8              79080000       20627681.8
13:04:51.843 INFO  ProgressMeter -        chr1:83023693              4.0              82568000       20640108.0
13:05:01.844 INFO  ProgressMeter -        chr1:86534111              4.2              86069000       20654659.8
13:05:11.846 INFO  ProgressMeter -        chr1:90015629              4.3              89549000       20663246.5
13:05:21.846 INFO  ProgressMeter -        chr1:93573846              4.5              93104000       20687862.2
13:05:31.848 INFO  ProgressMeter -        chr1:97031600              4.7              96561000       20689647.8
13:05:41.850 INFO  ProgressMeter -       chr1:100551766              4.8             100081000       20704343.4
13:05:51.851 INFO  ProgressMeter -       chr1:104354467              5.0             103549000       20707729.2
13:06:01.853 INFO  ProgressMeter -       chr1:107832275              5.2             107024000       20712251.4
13:06:11.853 INFO  ProgressMeter -       chr1:111379520              5.3             110491000       20714991.0
13:06:21.855 INFO  ProgressMeter -       chr1:114900624              5.5             114008000       20726654.6
13:06:31.855 INFO  ProgressMeter -       chr1:118348031              5.7             117452000       20724751.1
13:06:41.855 INFO  ProgressMeter -       chr1:123074465              5.8             121218000       20778210.1
13:06:51.859 INFO  ProgressMeter -       chr1:128929080              6.0             124652000       20773198.3
13:07:01.858 INFO  ProgressMeter -       chr1:143647484              6.2             129331000       20970497.5
