Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_normal_pileup_summaries.table
13:00:50.839 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.238 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.241 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.242 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.242 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.242 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.242 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.242 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.242 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.244 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.244 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.244 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.245 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.245 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.245 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.246 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.246 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.247 INFO  GetPileupSummaries - Initializing engine
13:00:51.505 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.671 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.677 INFO  GetPileupSummaries - Done initializing engine
13:00:51.682 INFO  ProgressMeter - Starting traversal
13:00:51.683 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.695 INFO  ProgressMeter -         chr1:4353794              0.2               4210000       25257474.3
13:01:11.686 INFO  ProgressMeter -        chr1:10297774              0.3              10144000       30428957.1
13:01:21.686 INFO  ProgressMeter -        chr1:16435501              0.5              16023000       32042795.7
13:01:31.686 INFO  ProgressMeter -        chr1:22390735              0.7              21883000       32822038.3
13:01:41.687 INFO  ProgressMeter -        chr1:28268120              0.8              27741000       33287202.8
13:01:51.686 INFO  ProgressMeter -        chr1:34208235              1.0              33674000       33672316.4
13:02:01.688 INFO  ProgressMeter -        chr1:40118558              1.2              39577000       33921204.5
13:02:11.688 INFO  ProgressMeter -        chr1:45998816              1.3              45455000       34089545.5
13:02:21.688 INFO  ProgressMeter -        chr1:51843484              1.5              51290000       34191813.7
13:02:31.687 INFO  ProgressMeter -        chr1:57755248              1.7              57197000       34316827.3
13:02:41.687 INFO  ProgressMeter -        chr1:63667103              1.8              63106000       34420202.9
13:02:51.687 INFO  ProgressMeter -        chr1:69494625              2.0              68926000       34461851.3
13:03:01.687 INFO  ProgressMeter -        chr1:75322177              2.2              74747000       34497553.9
13:03:11.688 INFO  ProgressMeter -        chr1:81131552              2.3              80546000       34518481.5
13:03:21.689 INFO  ProgressMeter -        chr1:86994848              2.5              86395000       34556617.7
13:03:31.691 INFO  ProgressMeter -        chr1:92787473              2.7              92183000       34567112.7
13:03:41.691 INFO  ProgressMeter -        chr1:98558749              2.8              97953000       34570020.2
13:03:51.691 INFO  ProgressMeter -       chr1:104640171              3.0             103694000       34563130.5
13:04:01.691 INFO  ProgressMeter -       chr1:110510903              3.2             109462000       34565492.0
13:04:11.692 INFO  ProgressMeter -       chr1:116370209              3.3             115316000       34593243.3
13:04:21.693 INFO  ProgressMeter -       chr1:124194188              3.5             121217000       34631779.4
13:04:31.694 INFO  ProgressMeter -       chr1:143558199              3.7             126919000       34612699.4
13:04:41.694 INFO  ProgressMeter -       chr1:150646303              3.8             132986000       34690340.9
13:04:51.695 INFO  ProgressMeter -       chr1:156511401              4.0             138798000       34697909.7
13:05:01.695 INFO  ProgressMeter -       chr1:162558708              4.2             144619000       34706894.1
13:05:11.696 INFO  ProgressMeter -       chr1:168385212              4.3             150441000       34715418.1
13:05:21.696 INFO  ProgressMeter -       chr1:174129345              4.5             156181000       34705217.9
13:05:31.697 INFO  ProgressMeter -       chr1:179978440              4.7             162026000       34718121.2
13:05:41.699 INFO  ProgressMeter -       chr1:185775458              4.8             167819000       34719376.6
13:05:51.698 INFO  ProgressMeter -       chr1:191562846              5.0             173601000       34718464.1
13:06:01.699 INFO  ProgressMeter -       chr1:197261915              5.2             179291000       34699804.8
13:06:11.699 INFO  ProgressMeter -       chr1:203086061              5.3             185111000       34706577.2
13:06:21.700 INFO  ProgressMeter -       chr1:208965097              5.5             190964000       34718938.7
13:06:31.701 INFO  ProgressMeter -       chr1:214806198              5.7             196797000       34727043.9
13:06:41.702 INFO  ProgressMeter -       chr1:220638228              5.8             202622000       34733314.5
13:06:51.702 INFO  ProgressMeter -       chr1:226535306              6.0             208514000       34750499.3
13:07:01.704 INFO  ProgressMeter -       chr1:232737299              6.2             214426000       34769904.3
