Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_normal_pileup_summaries.table
13:39:56.365 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:56.479 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.482 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:56.482 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:56.482 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:56.482 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:56.483 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:56 PM CEST
13:39:56.483 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.483 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:56.484 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:56.484 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:56.485 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:56.485 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:56.485 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:56.485 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:56.485 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:56.485 INFO  GetPileupSummaries - Requester pays: disabled
13:39:56.486 INFO  GetPileupSummaries - Initializing engine
13:39:56.650 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:56.766 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:56.769 INFO  GetPileupSummaries - Done initializing engine
13:39:56.774 INFO  ProgressMeter - Starting traversal
13:39:56.774 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:40:06.778 INFO  ProgressMeter -         chr1:5000676              0.2               4856000       29136000.0
13:40:16.775 INFO  ProgressMeter -        chr1:10447909              0.3              10294000       30882000.0
13:40:26.775 INFO  ProgressMeter -        chr1:15989846              0.5              15755000       31510000.0
13:40:36.774 INFO  ProgressMeter -        chr1:21489442              0.7              20982000       31473000.0
13:40:46.774 INFO  ProgressMeter -        chr1:26906789              0.8              26380000       31656000.0
13:40:56.774 INFO  ProgressMeter -        chr1:32300203              1.0              31767000       31767000.0
13:41:06.775 INFO  ProgressMeter -        chr1:37709639              1.2              37172000       31861714.3
13:41:16.776 INFO  ProgressMeter -        chr1:43116138              1.3              42574000       31930100.9
13:41:26.775 INFO  ProgressMeter -        chr1:48539349              1.5              47987000       31990977.9
13:41:36.776 INFO  ProgressMeter -        chr1:53901974              1.7              53346000       32007279.9
13:41:46.775 INFO  ProgressMeter -        chr1:59302867              1.8              58743000       32041345.1
13:41:56.776 INFO  ProgressMeter -        chr1:64755192              2.0              64194000       32096732.5
13:42:06.776 INFO  ProgressMeter -        chr1:70081423              2.2              69511000       32081506.4
13:42:16.778 INFO  ProgressMeter -        chr1:75414177              2.3              74839000       32073169.9
13:42:26.777 INFO  ProgressMeter -        chr1:80721801              2.5              80141000       32055758.9
13:42:36.778 INFO  ProgressMeter -        chr1:86101265              2.7              85506000       32063948.4
13:42:46.779 INFO  ProgressMeter -        chr1:91415769              2.8              90812000       32050351.5
13:42:56.781 INFO  ProgressMeter -        chr1:96723678              3.0              96118000       32038265.4
13:43:06.780 INFO  ProgressMeter -       chr1:101982138              3.2             101373000       32011515.4
13:43:16.781 INFO  ProgressMeter -       chr1:107601471              3.3             106651000       31994180.2
13:43:26.781 INFO  ProgressMeter -       chr1:113055081              3.5             112003000       31999790.5
13:43:36.782 INFO  ProgressMeter -       chr1:118417619              3.7             117359000       32005836.2
13:43:46.782 INFO  ProgressMeter -       chr1:127542514              3.8             122538000       31965322.9
13:43:56.782 INFO  ProgressMeter -       chr1:145270578              4.0             128213000       32052181.6
13:44:06.782 INFO  ProgressMeter -       chr1:151422377              4.2             133749000       32098732.8
13:44:16.783 INFO  ProgressMeter -       chr1:156781419              4.3             139068000       32091504.5
13:44:26.784 INFO  ProgressMeter -       chr1:162309350              4.5             144370000       32081152.9
13:44:36.783 INFO  ProgressMeter -       chr1:167597732              4.7             149655000       32067897.8
13:44:47.212 INFO  ProgressMeter -       chr1:171410553              4.8             153465000       31703605.3
13:45:00.657 INFO  ProgressMeter -       chr1:171504758              5.1             153559000       30319366.3
13:45:13.349 INFO  ProgressMeter -       chr1:171602758              5.3             153657000       29122480.1
13:45:23.348 INFO  ProgressMeter -       chr1:172132505              5.4             154185000       28327729.7
13:45:33.350 INFO  ProgressMeter -       chr1:176899287              5.6             158948000       28335081.3
13:45:43.351 INFO  ProgressMeter -       chr1:182178168              5.8             164223000       28430647.2
13:45:53.351 INFO  ProgressMeter -       chr1:187449464              5.9             169489000       28519338.0
13:46:03.351 INFO  ProgressMeter -       chr1:192717637              6.1             174755000       28603267.5
13:46:13.352 INFO  ProgressMeter -       chr1:197930933              6.3             179960000       28672944.3
