Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P059/P059_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P059/P059_dna_normal_recal_data.table
17:49:44.022 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:49:44.193 INFO  BaseRecalibrator - ------------------------------------------------------------
17:49:44.197 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:49:44.197 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
17:49:44.197 INFO  BaseRecalibrator - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:49:44.197 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:49:44.197 INFO  BaseRecalibrator - Start Date/Time: June 22, 2024 at 5:49:43 PM CEST
17:49:44.198 INFO  BaseRecalibrator - ------------------------------------------------------------
17:49:44.198 INFO  BaseRecalibrator - ------------------------------------------------------------
17:49:44.198 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
17:49:44.198 INFO  BaseRecalibrator - Picard Version: 3.1.1
17:49:44.199 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
17:49:44.199 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:49:44.199 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:49:44.199 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:49:44.199 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:49:44.199 INFO  BaseRecalibrator - Deflater: IntelDeflater
17:49:44.200 INFO  BaseRecalibrator - Inflater: IntelInflater
17:49:44.200 INFO  BaseRecalibrator - GCS max retries/reopens: 20
17:49:44.200 INFO  BaseRecalibrator - Requester pays: disabled
17:49:44.200 INFO  BaseRecalibrator - Initializing engine
17:49:44.417 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
17:49:44.567 INFO  BaseRecalibrator - Done initializing engine
17:49:44.571 INFO  BaseRecalibrationEngine - The covariates being used here: 
17:49:44.571 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
17:49:44.571 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
17:49:44.571 INFO  BaseRecalibrationEngine - 	ContextCovariate
17:49:44.572 INFO  BaseRecalibrationEngine - 	CycleCovariate
17:49:44.574 INFO  ProgressMeter - Starting traversal
17:49:44.575 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
17:56:34.981 INFO  ProgressMeter -        chr1:50119158              6.8              18888000        2761363.1
17:56:44.984 INFO  ProgressMeter -        chr1:51277140              7.0              19362000        2763309.1
17:56:55.000 INFO  ProgressMeter -        chr1:52441187              7.2              19836000        2765087.4
17:57:05.004 INFO  ProgressMeter -        chr1:53662217              7.3              20301000        2765628.0
17:57:15.005 INFO  ProgressMeter -        chr1:54875507              7.5              20765000        2766023.6
17:57:25.015 INFO  ProgressMeter -        chr1:56006838              7.7              21232000        2766750.9
17:57:35.030 INFO  ProgressMeter -        chr1:57159665              7.8              21697000        2767156.8
17:57:45.044 INFO  ProgressMeter -        chr1:58315886              8.0              22162000        2767545.9
17:57:55.045 INFO  ProgressMeter -        chr1:59452857              8.2              22628000        2768120.4
17:58:05.054 INFO  ProgressMeter -        chr1:60569752              8.3              23100000        2769347.0
17:58:15.073 INFO  ProgressMeter -        chr1:61690687              8.5              23566000        2769766.0
17:58:25.073 INFO  ProgressMeter -        chr1:62832649              8.7              24027000        2769693.6
17:58:35.085 INFO  ProgressMeter -        chr1:63986708              8.8              24493000        2770126.9
17:58:45.087 INFO  ProgressMeter -        chr1:65127282              9.0              24959000        2770595.3
17:58:55.089 INFO  ProgressMeter -        chr1:66214114              9.2              25424000        2770937.7
17:59:05.091 INFO  ProgressMeter -        chr1:67328087              9.3              25891000        2771482.0
17:59:15.094 INFO  ProgressMeter -        chr1:68456415              9.5              26358000        2772007.2
17:59:25.108 INFO  ProgressMeter -        chr1:69579356              9.7              26829000        2772865.6
17:59:35.116 INFO  ProgressMeter -        chr1:70696411              9.8              27299000        2773630.9
17:59:45.131 INFO  ProgressMeter -        chr1:71820298             10.0              27771000        2774528.9
17:59:55.150 INFO  ProgressMeter -        chr1:72924734             10.2              28243000        2775383.9
18:00:05.170 INFO  ProgressMeter -        chr1:74043578             10.3              28715000        2776206.7
18:00:15.189 INFO  ProgressMeter -        chr1:75174994             10.5              29187000        2777007.8
18:00:25.205 INFO  ProgressMeter -        chr1:76294886             10.7              29653000        2777239.2
18:00:35.219 INFO  ProgressMeter -        chr1:77413478             10.8              30122000        2777744.5
18:00:45.226 INFO  ProgressMeter -        chr1:78536936             11.0              30592000        2778350.4
18:00:55.235 INFO  ProgressMeter -        chr1:79621229             11.2              31050000        2777860.6
18:01:05.235 INFO  ProgressMeter -        chr1:80723630             11.3              31513000        2777862.7
18:01:15.244 INFO  ProgressMeter -        chr1:81848830             11.5              31977000        2777915.3
18:01:25.254 INFO  ProgressMeter -        chr1:82974109             11.7              32444000        2778219.4
18:01:35.262 INFO  ProgressMeter -        chr1:84092492             11.8              32910000        2778438.3
18:01:45.270 INFO  ProgressMeter -        chr1:85211551             12.0              33375000        2778567.9
18:01:55.274 INFO  ProgressMeter -        chr1:86324287             12.2              33839000        2778627.0
18:02:05.284 INFO  ProgressMeter -        chr1:87459820             12.3              34309000        2779151.8
18:02:15.287 INFO  ProgressMeter -        chr1:88565599             12.5              34782000        2779920.9
18:02:25.301 INFO  ProgressMeter -        chr1:89673475             12.7              35253000        2780475.5
18:02:35.303 INFO  ProgressMeter -        chr1:90801335             12.8              35726000        2781214.6
18:02:45.307 INFO  ProgressMeter -        chr1:91951721             13.0              36192000        2781393.3
18:02:55.323 INFO  ProgressMeter -        chr1:93086388             13.2              36665000        2782049.4
18:03:05.343 INFO  ProgressMeter -        chr1:94216756             13.3              37134000        2782378.9
18:03:15.346 INFO  ProgressMeter -        chr1:95330575             13.5              37601000        2782614.1
18:03:25.358 INFO  ProgressMeter -        chr1:96435982             13.7              38071000        2783025.5
18:03:35.372 INFO  ProgressMeter -        chr1:97555202             13.8              38542000        2783499.2
18:03:45.387 INFO  ProgressMeter -        chr1:98646925             14.0              39009000        2783666.3
18:03:55.400 INFO  ProgressMeter -        chr1:99753446             14.2              39476000        2783842.5
18:04:05.407 INFO  ProgressMeter -       chr1:100857451             14.3              39948000        2784376.0
18:04:15.421 INFO  ProgressMeter -       chr1:101965927             14.5              40415000        2784533.7
18:04:25.441 INFO  ProgressMeter -       chr1:103056247             14.7              40877000        2784331.3
18:04:35.440 INFO  ProgressMeter -       chr1:104509326             14.8              41342000        2784394.9
18:04:45.443 INFO  ProgressMeter -       chr1:105606878             15.0              41801000        2784051.4
18:04:55.442 INFO  ProgressMeter -       chr1:106713336             15.2              42268000        2784248.4
18:05:05.455 INFO  ProgressMeter -       chr1:107824448             15.3              42736000        2784467.0
18:05:15.472 INFO  ProgressMeter -       chr1:109062950             15.5              43200000        2784414.2
18:05:25.477 INFO  ProgressMeter -       chr1:110266412             15.7              43669000        2784710.8
18:05:35.484 INFO  ProgressMeter -       chr1:111379521             15.8              44128000        2784367.4
18:05:45.489 INFO  ProgressMeter -       chr1:112522412             16.0              44591000        2784289.5
18:05:55.503 INFO  ProgressMeter -       chr1:113677424             16.2              45049000        2783872.7
18:06:05.503 INFO  ProgressMeter -       chr1:114813247             16.3              45518000        2784179.9
18:06:15.510 INFO  ProgressMeter -       chr1:115937243             16.5              45982000        2784158.4
18:06:25.518 INFO  ProgressMeter -       chr1:117082224             16.7              46451000        2784434.3
18:06:35.520 INFO  ProgressMeter -       chr1:118199954             16.8              46921000        2784780.6
18:06:45.530 INFO  ProgressMeter -       chr1:119338268             17.0              47389000        2784980.7
18:06:55.531 INFO  ProgressMeter -       chr1:120985854             17.2              47845000        2784502.9
18:07:05.547 INFO  ProgressMeter -       chr1:123524173             17.3              48274000        2782438.0
18:07:15.558 INFO  ProgressMeter -       chr1:126817943             17.5              48706000        2780596.8
18:07:25.570 INFO  ProgressMeter -       chr1:128617800             17.7              49179000        2781109.0
18:07:35.571 INFO  ProgressMeter -       chr1:140261900             17.8              49566000        2776817.1
18:07:45.578 INFO  ProgressMeter -       chr1:144033036             18.0              49962000        2773093.9
18:07:55.578 INFO  ProgressMeter -       chr1:145677185             18.2              50400000        2771761.4
18:08:05.597 INFO  ProgressMeter -       chr1:147212214             18.4              50845000        2770789.3
18:08:15.616 INFO  ProgressMeter -       chr1:148451470             18.5              51302000        2770485.3
18:08:25.617 INFO  ProgressMeter -       chr1:149765466             18.7              51746000        2769530.5
18:08:35.632 INFO  ProgressMeter -       chr1:150950157             18.9              52205000        2769358.9
18:08:45.654 INFO  ProgressMeter -       chr1:152142135             19.0              52666000        2769276.1
18:08:55.657 INFO  ProgressMeter -       chr1:153315899             19.2              53127000        2769240.4
18:09:05.668 INFO  ProgressMeter -       chr1:154524903             19.4              53583000        2768925.5
18:09:15.668 INFO  ProgressMeter -       chr1:155748277             19.5              54044000        2768900.5
18:09:25.684 INFO  ProgressMeter -       chr1:156901872             19.7              54502000        2768688.4
18:09:35.703 INFO  ProgressMeter -       chr1:157980363             19.9              54959000        2768417.8
18:09:45.715 INFO  ProgressMeter -       chr1:159083435             20.0              55421000        2768420.0
18:09:55.723 INFO  ProgressMeter -       chr1:160217633             20.2              55880000        2768282.7
18:10:05.733 INFO  ProgressMeter -       chr1:161622238             20.4              56335000        2767948.8
18:10:15.740 INFO  ProgressMeter -       chr1:162742514             20.5              56796000        2767914.9
18:10:25.753 INFO  ProgressMeter -       chr1:163845341             20.7              57257000        2767870.5
18:10:35.774 INFO  ProgressMeter -       chr1:164970063             20.9              57715000        2767665.3
18:10:45.785 INFO  ProgressMeter -       chr1:166092212             21.0              58174000        2767532.8
18:10:55.799 INFO  ProgressMeter -       chr1:167213720             21.2              58636000        2767537.4
18:11:05.808 INFO  ProgressMeter -       chr1:168312802             21.4              59095000        2767414.5
18:11:15.827 INFO  ProgressMeter -       chr1:169401314             21.5              59552000        2767174.8
18:11:25.832 INFO  ProgressMeter -       chr1:170500550             21.7              60012000        2767109.0
18:11:35.841 INFO  ProgressMeter -       chr1:171584843             21.9              60464000        2766669.8
18:11:45.853 INFO  ProgressMeter -       chr1:172660731             22.0              60931000        2766912.0
18:11:55.874 INFO  ProgressMeter -       chr1:173771859             22.2              61395000        2766998.8
18:12:05.889 INFO  ProgressMeter -       chr1:174895422             22.4              61856000        2766958.4
18:12:15.907 INFO  ProgressMeter -       chr1:176026385             22.5              62320000        2767049.7
18:12:25.921 INFO  ProgressMeter -       chr1:177185237             22.7              62786000        2767233.9
18:12:35.921 INFO  ProgressMeter -       chr1:178315762             22.9              63249000        2767312.4
18:12:45.920 INFO  ProgressMeter -       chr1:179436383             23.0              63707000        2767172.6
18:12:55.923 INFO  ProgressMeter -       chr1:180560952             23.2              64165000        2767028.8
18:13:05.932 INFO  ProgressMeter -       chr1:181698507             23.4              64626000        2767005.7
18:13:15.939 INFO  ProgressMeter -       chr1:182830241             23.5              65086000        2766942.3
18:13:25.951 INFO  ProgressMeter -       chr1:183943971             23.7              65548000        2766954.5
18:13:35.969 INFO  ProgressMeter -       chr1:185010130             23.9              66007000        2766827.3
18:13:45.979 INFO  ProgressMeter -       chr1:186088066             24.0              66466000        2766721.0
18:13:55.978 INFO  ProgressMeter -       chr1:187182701             24.2              66925000        2766633.4
18:14:05.991 INFO  ProgressMeter -       chr1:188239978             24.4              67376000        2766193.9
18:14:16.000 INFO  ProgressMeter -       chr1:189319106             24.5              67834000        2766053.3
18:14:26.021 INFO  ProgressMeter -       chr1:190400792             24.7              68297000        2766094.7
18:14:36.030 INFO  ProgressMeter -       chr1:191471844             24.9              68757000        2766037.2
18:14:46.037 INFO  ProgressMeter -       chr1:192549748             25.0              69221000        2766143.9
18:14:56.051 INFO  ProgressMeter -       chr1:193634474             25.2              69682000        2766119.2
18:15:06.070 INFO  ProgressMeter -       chr1:194717571             25.4              70144000        2766123.3
18:15:16.082 INFO  ProgressMeter -       chr1:195805986             25.5              70606000        2766138.2
18:15:26.089 INFO  ProgressMeter -       chr1:196814174             25.7              71072000        2766319.3
18:15:36.107 INFO  ProgressMeter -       chr1:197894938             25.9              71536000        2766401.2
18:15:46.125 INFO  ProgressMeter -       chr1:198981294             26.0              72002000        2766558.9
18:15:56.138 INFO  ProgressMeter -       chr1:200129979             26.2              72462000        2766494.2
18:16:06.140 INFO  ProgressMeter -       chr1:201332644             26.4              72915000        2766184.1
18:16:16.155 INFO  ProgressMeter -       chr1:202512729             26.5              73377000        2766194.6
18:16:26.176 INFO  ProgressMeter -       chr1:203695313             26.7              73832000        2765934.1
18:16:36.190 INFO  ProgressMeter -       chr1:204883995             26.9              74290000        2765797.0
18:16:46.202 INFO  ProgressMeter -       chr1:206091262             27.0              74748000        2765668.5
18:16:56.220 INFO  ProgressMeter -       chr1:207193163             27.2              75212000        2765748.7
18:17:06.242 INFO  ProgressMeter -       chr1:208302767             27.4              75661000        2765274.6
18:17:16.249 INFO  ProgressMeter -       chr1:209441546             27.5              76124000        2765341.6
18:17:26.269 INFO  ProgressMeter -       chr1:210581265             27.7              76581000        2765166.1
18:17:36.276 INFO  ProgressMeter -       chr1:211705576             27.9              77039000        2765051.9
18:17:46.285 INFO  ProgressMeter -       chr1:212833297             28.0              77500000        2765042.7
18:17:56.302 INFO  ProgressMeter -       chr1:213939737             28.2              77949000        2764595.0
18:18:06.319 INFO  ProgressMeter -       chr1:215056648             28.4              78413000        2764681.4
18:18:16.321 INFO  ProgressMeter -       chr1:216160900             28.5              78874000        2764687.5
18:18:26.331 INFO  ProgressMeter -       chr1:217273954             28.7              79331000        2764538.1
18:18:36.345 INFO  ProgressMeter -       chr1:218385536             28.9              79791000        2764489.5
18:18:46.350 INFO  ProgressMeter -       chr1:219506269             29.0              80252000        2764490.2
18:18:56.354 INFO  ProgressMeter -       chr1:220631612             29.2              80717000        2764631.1
18:19:06.370 INFO  ProgressMeter -       chr1:221770441             29.4              81179000        2764646.3
18:19:16.375 INFO  ProgressMeter -       chr1:222917984             29.5              81638000        2764580.0
18:19:26.392 INFO  ProgressMeter -       chr1:224065901             29.7              82095000        2764425.3
18:19:36.400 INFO  ProgressMeter -       chr1:225181546             29.9              82556000        2764421.7
18:19:46.421 INFO  ProgressMeter -       chr1:226353418             30.0              83018000        2764431.6
18:19:56.428 INFO  ProgressMeter -       chr1:227538205             30.2              83477000        2764363.3
18:20:06.439 INFO  ProgressMeter -       chr1:228970293             30.4              83934000        2764223.9
18:20:16.451 INFO  ProgressMeter -       chr1:230118253             30.5              84394000        2764184.2
18:20:26.458 INFO  ProgressMeter -       chr1:231258756             30.7              84855000        2764182.1
18:20:36.467 INFO  ProgressMeter -       chr1:232406701             30.9              85314000        2764115.2
18:20:46.477 INFO  ProgressMeter -       chr1:233527210             31.0              85771000        2763980.1
18:20:56.484 INFO  ProgressMeter -       chr1:234664798             31.2              86229000        2763884.4
18:21:06.501 INFO  ProgressMeter -       chr1:235823800             31.4              86686000        2763743.1
18:21:16.521 INFO  ProgressMeter -       chr1:236932562             31.5              87127000        2763093.0
18:21:26.522 INFO  ProgressMeter -       chr1:238021430             31.7              87571000        2762570.5
18:21:36.533 INFO  ProgressMeter -       chr1:239123112             31.9              88024000        2762320.1
18:21:46.553 INFO  ProgressMeter -       chr1:240232435             32.0              88468000        2761779.8
18:21:56.555 INFO  ProgressMeter -       chr1:241354983             32.2              88925000        2761676.0
18:22:06.574 INFO  ProgressMeter -       chr1:242513837             32.4              89378000        2761422.6
18:22:16.574 INFO  ProgressMeter -       chr1:243650846             32.5              89844000        2761599.8
18:22:26.593 INFO  ProgressMeter -       chr1:244812624             32.7              90298000        2761381.4
18:22:36.599 INFO  ProgressMeter -       chr1:245925905             32.9              90749000        2761092.2
18:22:46.612 INFO  ProgressMeter -       chr1:247064626             33.0              91197000        2760705.3
18:22:56.615 INFO  ProgressMeter -       chr1:248154398             33.2              91647000        2760397.8
18:23:06.633 INFO  ProgressMeter -          chr2:921411             33.4              92097000        2760069.9
18:23:16.644 INFO  ProgressMeter -         chr2:2133463             33.5              92545000        2759698.0
18:23:26.654 INFO  ProgressMeter -         chr2:3318624             33.7              93000000        2759536.1
18:23:36.666 INFO  ProgressMeter -         chr2:4492752             33.9              93454000        2759344.9
18:23:46.670 INFO  ProgressMeter -         chr2:5626393             34.0              93912000        2759284.0
18:23:56.691 INFO  ProgressMeter -         chr2:6744043             34.2              94370000        2759202.1
18:24:06.693 INFO  ProgressMeter -         chr2:7825903             34.4              94819000        2758883.2
18:24:16.698 INFO  ProgressMeter -         chr2:8957939             34.5              95282000        2758967.5
18:24:26.707 INFO  ProgressMeter -        chr2:10118613             34.7              95741000        2758931.7
18:24:36.709 INFO  ProgressMeter -        chr2:11305433             34.9              96193000        2758704.7
18:24:46.712 INFO  ProgressMeter -        chr2:12439071             35.0              96651000        2758649.9
18:24:56.723 INFO  ProgressMeter -        chr2:13549923             35.2              97113000        2758698.7
18:25:06.741 INFO  ProgressMeter -        chr2:14622265             35.4              97559000        2758286.9
18:25:16.749 INFO  ProgressMeter -        chr2:15728698             35.5              98019000        2758283.3
18:25:26.767 INFO  ProgressMeter -        chr2:16860811             35.7              98463000        2757822.6
18:25:36.779 INFO  ProgressMeter -        chr2:17969965             35.9              98926000        2757899.7
18:25:46.787 INFO  ProgressMeter -        chr2:19096726             36.0              99386000        2757897.9
18:25:56.808 INFO  ProgressMeter -        chr2:20235294             36.2              99840000        2757715.2
18:26:06.825 INFO  ProgressMeter -        chr2:21393253             36.4             100302000        2757760.5
18:26:16.828 INFO  ProgressMeter -        chr2:22531517             36.5             100769000        2757958.5
18:26:26.845 INFO  ProgressMeter -        chr2:23687631             36.7             101231000        2758001.0
18:26:36.845 INFO  ProgressMeter -        chr2:24822596             36.9             101696000        2758144.3
18:26:46.853 INFO  ProgressMeter -        chr2:26010390             37.0             102157000        2758169.8
18:26:56.872 INFO  ProgressMeter -        chr2:27189483             37.2             102613000        2758048.2
18:27:06.881 INFO  ProgressMeter -        chr2:28357657             37.4             103081000        2758262.4
18:27:16.887 INFO  ProgressMeter -        chr2:29526547             37.5             103540000        2758233.7
18:27:26.901 INFO  ProgressMeter -        chr2:30652302             37.7             103999000        2758196.7
18:27:36.904 INFO  ProgressMeter -        chr2:31780192             37.9             104457000        2758148.1
18:27:46.924 INFO  ProgressMeter -        chr2:32918921             38.0             104926000        2758368.7
18:27:56.946 INFO  ProgressMeter -        chr2:34030378             38.2             105380000        2758192.3
18:28:06.959 INFO  ProgressMeter -        chr2:35132688             38.4             105838000        2758132.4
18:28:16.968 INFO  ProgressMeter -        chr2:36199731             38.5             106283000        2757741.8
18:28:26.987 INFO  ProgressMeter -        chr2:37295073             38.7             106736000        2757548.1
18:28:37.000 INFO  ProgressMeter -        chr2:38372337             38.9             107183000        2757208.8
18:28:47.010 INFO  ProgressMeter -        chr2:39504026             39.0             107646000        2757285.8
18:28:57.030 INFO  ProgressMeter -        chr2:40607472             39.2             108106000        2757272.7
18:29:07.045 INFO  ProgressMeter -        chr2:41687574             39.4             108567000        2757292.2
18:29:17.067 INFO  ProgressMeter -        chr2:42842290             39.5             109026000        2757252.7
18:29:27.074 INFO  ProgressMeter -        chr2:43979149             39.7             109486000        2757257.3
18:29:37.082 INFO  ProgressMeter -        chr2:45116652             39.9             109947000        2757283.5
18:29:47.100 INFO  ProgressMeter -        chr2:46260146             40.0             110407000        2757274.1
18:29:57.107 INFO  ProgressMeter -        chr2:47421152             40.2             110866000        2757252.5
18:30:07.128 INFO  ProgressMeter -        chr2:48554120             40.4             111329000        2757315.4
18:30:17.129 INFO  ProgressMeter -        chr2:49633507             40.5             111779000        2757077.5
18:30:27.130 INFO  ProgressMeter -        chr2:50729960             40.7             112240000        2757114.1
