Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P026_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P026_dna_normal_recal_data.table
08:07:21.340 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
08:07:21.607 INFO  BaseRecalibrator - ------------------------------------------------------------
08:07:21.610 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
08:07:21.610 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
08:07:21.610 INFO  BaseRecalibrator - Executing as vsc35407@g28l25 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
08:07:21.610 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
08:07:21.611 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 8:07:21 AM CEST
08:07:21.611 INFO  BaseRecalibrator - ------------------------------------------------------------
08:07:21.611 INFO  BaseRecalibrator - ------------------------------------------------------------
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
08:07:21.612 INFO  BaseRecalibrator - Picard Version: 3.1.1
08:07:21.612 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:07:21.612 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:07:21.613 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:07:21.613 INFO  BaseRecalibrator - Deflater: IntelDeflater
08:07:21.613 INFO  BaseRecalibrator - Inflater: IntelInflater
08:07:21.613 INFO  BaseRecalibrator - GCS max retries/reopens: 20
08:07:21.613 INFO  BaseRecalibrator - Requester pays: disabled
08:07:21.614 INFO  BaseRecalibrator - Initializing engine
08:07:21.809 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
08:07:21.973 INFO  BaseRecalibrator - Done initializing engine
08:07:21.977 INFO  BaseRecalibrationEngine - The covariates being used here: 
08:07:21.977 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
08:07:21.977 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
08:07:21.977 INFO  BaseRecalibrationEngine - 	ContextCovariate
08:07:21.977 INFO  BaseRecalibrationEngine - 	CycleCovariate
08:07:21.980 INFO  ProgressMeter - Starting traversal
08:07:21.981 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
08:07:31.996 INFO  ProgressMeter -         chr1:2176576              0.2                410000        2457297.0
08:07:42.001 INFO  ProgressMeter -         chr1:4271190              0.3                862000        2583416.6
08:07:52.010 INFO  ProgressMeter -         chr1:6304015              0.5               1326000        2649438.9
08:08:02.012 INFO  ProgressMeter -         chr1:8270321              0.7               1784000        2673927.7
08:08:12.016 INFO  ProgressMeter -        chr1:10394301              0.8               2251000        2699364.4
08:08:22.038 INFO  ProgressMeter -        chr1:12416142              1.0               2718000        2715465.6
08:08:32.054 INFO  ProgressMeter -        chr1:14432057              1.2               3179000        2722018.5
08:08:42.067 INFO  ProgressMeter -        chr1:16674335              1.3               3637000        2724820.8
08:08:52.070 INFO  ProgressMeter -        chr1:18605710              1.5               4102000        2731965.1
08:09:02.078 INFO  ProgressMeter -        chr1:20583270              1.7               4570000        2739370.2
08:09:12.088 INFO  ProgressMeter -        chr1:22625479              1.8               5039000        2745874.5
08:09:22.097 INFO  ProgressMeter -        chr1:24676071              2.0               5507000        2750840.9
08:09:32.114 INFO  ProgressMeter -        chr1:26726816              2.2               5974000        2754412.8
08:09:42.130 INFO  ProgressMeter -        chr1:28871836              2.3               6450000        2761346.9
08:09:52.134 INFO  ProgressMeter -        chr1:30770293              2.5               6918000        2764380.3
08:10:02.145 INFO  ProgressMeter -        chr1:32864716              2.7               7390000        2768412.4
08:10:12.157 INFO  ProgressMeter -        chr1:34780116              2.8               7865000        2773011.5
08:10:22.175 INFO  ProgressMeter -        chr1:36839107              3.0               8343000        2778021.3
08:10:32.196 INFO  ProgressMeter -        chr1:38791029              3.2               8818000        2781484.1
08:10:42.201 INFO  ProgressMeter -        chr1:40822879              3.3               9288000        2783338.3
08:10:52.206 INFO  ProgressMeter -        chr1:42726631              3.5               9756000        2784445.2
08:11:02.224 INFO  ProgressMeter -        chr1:44737526              3.7              10232000        2787466.6
08:11:12.225 INFO  ProgressMeter -        chr1:46789221              3.8              10707000        2790170.4
08:11:22.231 INFO  ProgressMeter -        chr1:48722009              4.0              11183000        2792852.4
08:11:32.246 INFO  ProgressMeter -        chr1:50758516              4.2              11669000        2797594.5
08:11:42.257 INFO  ProgressMeter -        chr1:52847687              4.3              12148000        2800411.9
08:11:52.267 INFO  ProgressMeter -        chr1:54831412              4.5              12618000        2801033.0
08:12:02.285 INFO  ProgressMeter -        chr1:56707775              4.7              13091000        2802171.9
08:12:12.300 INFO  ProgressMeter -        chr1:58614576              4.8              13563000        2803054.6
08:12:22.311 INFO  ProgressMeter -        chr1:60487180              5.0              14042000        2805314.2
08:12:32.311 INFO  ProgressMeter -        chr1:62438879              5.2              14507000        2804820.7
08:12:42.317 INFO  ProgressMeter -        chr1:64373891              5.3              14976000        2805063.4
08:12:52.335 INFO  ProgressMeter -        chr1:66277511              5.5              15452000        2806444.0
08:13:02.352 INFO  ProgressMeter -        chr1:68177018              5.7              15925000        2807230.9
08:13:12.352 INFO  ProgressMeter -        chr1:70159477              5.8              16403000        2808965.4
08:13:22.355 INFO  ProgressMeter -        chr1:72187777              6.0              16880000        2810421.4
08:13:32.366 INFO  ProgressMeter -        chr1:74286266              6.2              17357000        2811722.9
08:13:42.383 INFO  ProgressMeter -        chr1:76298749              6.3              17831000        2812453.2
08:13:52.388 INFO  ProgressMeter -        chr1:78269538              6.5              18307000        2813525.4
08:14:02.393 INFO  ProgressMeter -        chr1:80279035              6.7              18771000        2812759.9
