Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P026_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P026_dna_tumor_recal_data.table
14:35:42.058 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:35:42.271 INFO  BaseRecalibrator - ------------------------------------------------------------
14:35:42.273 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:35:42.274 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
14:35:42.274 INFO  BaseRecalibrator - Executing as vsc35407@g28l25 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:35:42.274 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:35:42.274 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 2:35:41 PM CEST
14:35:42.274 INFO  BaseRecalibrator - ------------------------------------------------------------
14:35:42.274 INFO  BaseRecalibrator - ------------------------------------------------------------
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
14:35:42.275 INFO  BaseRecalibrator - Picard Version: 3.1.1
14:35:42.275 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:35:42.275 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:35:42.276 INFO  BaseRecalibrator - Deflater: IntelDeflater
14:35:42.276 INFO  BaseRecalibrator - Inflater: IntelInflater
14:35:42.276 INFO  BaseRecalibrator - GCS max retries/reopens: 20
14:35:42.276 INFO  BaseRecalibrator - Requester pays: disabled
14:35:42.277 INFO  BaseRecalibrator - Initializing engine
14:35:42.483 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
14:35:42.608 INFO  BaseRecalibrator - Done initializing engine
14:35:42.612 INFO  BaseRecalibrationEngine - The covariates being used here: 
14:35:42.612 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
14:35:42.613 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
14:35:42.613 INFO  BaseRecalibrationEngine - 	ContextCovariate
14:35:42.613 INFO  BaseRecalibrationEngine - 	CycleCovariate
14:35:42.615 INFO  ProgressMeter - Starting traversal
14:35:42.616 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
14:35:52.637 INFO  ProgressMeter -         chr1:1501822              0.2                429000        2569631.6
14:36:02.652 INFO  ProgressMeter -         chr1:3044335              0.3                901000        2698278.0
14:36:12.655 INFO  ProgressMeter -         chr1:4538874              0.5               1364000        2724458.2
14:36:22.663 INFO  ProgressMeter -         chr1:6067281              0.7               1834000        2747840.0
14:36:32.677 INFO  ProgressMeter -         chr1:7572014              0.8               2295000        2750644.2
14:36:42.688 INFO  ProgressMeter -         chr1:9079821              1.0               2766000        2762730.8
14:36:52.689 INFO  ProgressMeter -        chr1:10612963              1.2               3239000        2773433.0
14:37:02.706 INFO  ProgressMeter -        chr1:12115099              1.3               3713000        2781620.7
14:37:12.715 INFO  ProgressMeter -        chr1:13681326              1.5               4166000        2774312.4
14:37:22.722 INFO  ProgressMeter -        chr1:15186511              1.7               4634000        2777455.9
14:37:32.728 INFO  ProgressMeter -        chr1:16863780              1.8               5094000        2775719.3
14:37:42.747 INFO  ProgressMeter -        chr1:18407309              2.0               5566000        2779965.2
14:37:52.754 INFO  ProgressMeter -        chr1:19908858              2.2               6035000        2782431.0
14:38:02.764 INFO  ProgressMeter -        chr1:21447529              2.3               6506000        2785341.2
14:38:12.779 INFO  ProgressMeter -        chr1:22972143              2.5               6980000        2788969.3
14:38:22.789 INFO  ProgressMeter -        chr1:24467755              2.7               7447000        2789626.2
14:38:32.799 INFO  ProgressMeter -        chr1:25996871              2.8               7917000        2791230.6
14:38:42.801 INFO  ProgressMeter -        chr1:27527801              3.0               8395000        2795475.7
14:38:52.814 INFO  ProgressMeter -        chr1:29065619              3.2               8868000        2797520.5
14:39:02.826 INFO  ProgressMeter -        chr1:30590638              3.3               9340000        2799061.0
14:39:12.847 INFO  ProgressMeter -        chr1:32118026              3.5               9817000        2801775.2
14:39:22.849 INFO  ProgressMeter -        chr1:33635852              3.7              10290000        2803394.6
14:39:32.869 INFO  ProgressMeter -        chr1:35181382              3.8              10762000        2804393.4
14:39:42.877 INFO  ProgressMeter -        chr1:36726987              4.0              11240000        2806947.4
14:39:52.884 INFO  ProgressMeter -        chr1:38269617              4.2              11716000        2808828.9
14:40:02.901 INFO  ProgressMeter -        chr1:39805644              4.3              12188000        2809535.7
14:40:12.908 INFO  ProgressMeter -        chr1:41313060              4.5              12661000        2810516.0
14:40:22.908 INFO  ProgressMeter -        chr1:42799442              4.7              13129000        2810426.3
14:40:32.923 INFO  ProgressMeter -        chr1:44336832              4.8              13607000        2812264.3
14:40:42.930 INFO  ProgressMeter -        chr1:45872769              5.0              14082000        2813455.3
14:40:52.945 INFO  ProgressMeter -        chr1:47415637              5.2              14556000        2814303.5
14:41:02.953 INFO  ProgressMeter -        chr1:48962728              5.3              15030000        2815160.3
14:41:12.962 INFO  ProgressMeter -        chr1:50543569              5.5              15508000        2816691.6
14:41:22.961 INFO  ProgressMeter -        chr1:52076311              5.7              15982000        2817494.0
14:41:32.964 INFO  ProgressMeter -        chr1:53608335              5.8              16455000        2818063.2
14:41:42.975 INFO  ProgressMeter -        chr1:55140421              6.0              16928000        2818522.6
14:41:52.995 INFO  ProgressMeter -        chr1:56683837              6.2              17398000        2818410.3
14:42:02.996 INFO  ProgressMeter -        chr1:58208907              6.3              17866000        2818129.2
14:42:13.016 INFO  ProgressMeter -        chr1:59711933              6.5              18336000        2818040.0
14:42:23.023 INFO  ProgressMeter -        chr1:61269641              6.7              18806000        2818039.7
