Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P026/P026_dna_normal.marked.bam --bqsr-recal-file results/recal/P026/P026_dna_normal_recal_data.table -O results/recal/P026/P026_dna_normal_recal.bam --create-output-bam-index false
21:59:47.117 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:59:47.366 INFO  ApplyBQSR - ------------------------------------------------------------
21:59:47.369 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:59:47.369 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:59:47.369 INFO  ApplyBQSR - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:59:47.369 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:59:47.369 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 9:59:46 PM CEST
21:59:47.369 INFO  ApplyBQSR - ------------------------------------------------------------
21:59:47.369 INFO  ApplyBQSR - ------------------------------------------------------------
21:59:47.375 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:59:47.376 INFO  ApplyBQSR - Picard Version: 3.1.1
21:59:47.376 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:59:47.377 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:59:47.377 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:59:47.378 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:59:47.378 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:59:47.378 INFO  ApplyBQSR - Deflater: IntelDeflater
21:59:47.378 INFO  ApplyBQSR - Inflater: IntelInflater
21:59:47.379 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:59:47.379 INFO  ApplyBQSR - Requester pays: disabled
21:59:47.381 INFO  ApplyBQSR - Initializing engine
21:59:47.582 INFO  ApplyBQSR - Done initializing engine
21:59:47.611 INFO  ProgressMeter - Starting traversal
21:59:47.611 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:59:57.625 INFO  ProgressMeter -         chr1:2536691              0.2                633000        3793447.9
22:00:07.633 INFO  ProgressMeter -         chr1:4956856              0.3               1288000        3860139.9
22:00:17.653 INFO  ProgressMeter -         chr1:7351367              0.5               1937000        3868841.5
22:00:27.654 INFO  ProgressMeter -         chr1:9834773              0.7               2590000        3880925.0
22:00:37.662 INFO  ProgressMeter -        chr1:12247458              0.8               3242000        3886435.8
22:00:47.668 INFO  ProgressMeter -        chr1:14515665              1.0               3891000        3887307.1
22:00:57.678 INFO  ProgressMeter -        chr1:16584444              1.2               4498000        3851796.9
22:01:07.691 INFO  ProgressMeter -        chr1:18585847              1.3               5079000        3805492.1
22:01:17.699 INFO  ProgressMeter -        chr1:20811560              1.5               5701000        3796996.2
22:01:27.713 INFO  ProgressMeter -        chr1:23178902              1.7               6347000        3804319.6
22:01:37.721 INFO  ProgressMeter -        chr1:25360109              1.8               6934000        3778403.4
22:01:47.728 INFO  ProgressMeter -        chr1:27518738              2.0               7523000        3757867.4
22:01:57.733 INFO  ProgressMeter -        chr1:29734777              2.2               8121000        3744639.6
22:02:07.739 INFO  ProgressMeter -        chr1:31793643              2.3               8709000        3729045.8
22:02:17.749 INFO  ProgressMeter -        chr1:33908346              2.5               9297000        3715381.8
22:02:27.754 INFO  ProgressMeter -        chr1:36066168              2.7               9893000        3706562.3
22:02:37.756 INFO  ProgressMeter -        chr1:38113471              2.8              10481000        3696024.0
22:02:47.766 INFO  ProgressMeter -        chr1:40307304              3.0              11095000        3695151.4
22:02:57.774 INFO  ProgressMeter -        chr1:42343394              3.2              11689000        3688137.9
22:03:07.779 INFO  ProgressMeter -        chr1:44476393              3.3              12287000        3683024.7
22:03:17.788 INFO  ProgressMeter -        chr1:46684516              3.5              12893000        3680612.1
22:03:27.789 INFO  ProgressMeter -        chr1:48896489              3.7              13541000        3690014.4
22:03:37.806 INFO  ProgressMeter -        chr1:51106807              3.8              14164000        3691842.5
22:03:47.807 INFO  ProgressMeter -        chr1:53264363              4.0              14752000        3684990.6
22:03:57.820 INFO  ProgressMeter -        chr1:55462765              4.2              15380000        3688146.2
22:04:07.823 INFO  ProgressMeter -        chr1:57621522              4.3              16017000        3693219.4
22:04:17.837 INFO  ProgressMeter -        chr1:59713675              4.5              16643000        3695365.0
22:04:27.852 INFO  ProgressMeter -        chr1:61726633              4.7              17236000        3690252.3
22:04:37.855 INFO  ProgressMeter -        chr1:63878216              4.8              17840000        3687931.5
22:04:47.863 INFO  ProgressMeter -        chr1:65974976              5.0              18455000        3687902.2
22:04:57.876 INFO  ProgressMeter -        chr1:67919887              5.2              19036000        3681240.2
22:05:07.935 INFO  ProgressMeter -        chr1:70026170              5.3              19646000        3679899.1
22:05:17.940 INFO  ProgressMeter -        chr1:72122986              5.5              20232000        3674881.7
22:05:27.952 INFO  ProgressMeter -        chr1:74293990              5.7              20818000        3670094.6
