Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P026_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P026_dna_tumor_recal_data.table -O results/recal/P026_dna_tumor_recal.bam --create-output-bam-index false
20:26:37.617 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:26:37.866 INFO  ApplyBQSR - ------------------------------------------------------------
20:26:37.868 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:26:37.868 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
20:26:37.869 INFO  ApplyBQSR - Executing as vsc35407@g28l25 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
20:26:37.869 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:26:37.869 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 8:26:37 PM CEST
20:26:37.869 INFO  ApplyBQSR - ------------------------------------------------------------
20:26:37.869 INFO  ApplyBQSR - ------------------------------------------------------------
20:26:37.870 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
20:26:37.870 INFO  ApplyBQSR - Picard Version: 3.1.1
20:26:37.870 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:26:37.870 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:26:37.871 INFO  ApplyBQSR - Deflater: IntelDeflater
20:26:37.871 INFO  ApplyBQSR - Inflater: IntelInflater
20:26:37.871 INFO  ApplyBQSR - GCS max retries/reopens: 20
20:26:37.871 INFO  ApplyBQSR - Requester pays: disabled
20:26:37.871 INFO  ApplyBQSR - Initializing engine
20:26:38.035 INFO  ApplyBQSR - Done initializing engine
20:26:38.048 INFO  ProgressMeter - Starting traversal
20:26:38.048 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:26:48.064 INFO  ProgressMeter -         chr1:1648622              0.2                628000        3762356.5
20:26:58.064 INFO  ProgressMeter -         chr1:3389746              0.3               1290000        3867099.7
20:27:08.071 INFO  ProgressMeter -         chr1:5222425              0.5               1946000        3889148.0
20:27:18.084 INFO  ProgressMeter -         chr1:7040896              0.7               2603000        3901086.5
20:27:28.088 INFO  ProgressMeter -         chr1:8850969              0.8               3258000        3906552.9
20:27:38.092 INFO  ProgressMeter -        chr1:10658286              1.0               3912000        3909198.4
20:27:48.093 INFO  ProgressMeter -        chr1:12428229              1.2               4564000        3909486.8
20:27:58.106 INFO  ProgressMeter -        chr1:14224324              1.3               5216000        3909214.7
20:28:08.110 INFO  ProgressMeter -        chr1:16011864              1.5               5869000        3909973.1
20:28:18.120 INFO  ProgressMeter -        chr1:17582509              1.7               6517000        3907386.7
20:28:28.127 INFO  ProgressMeter -        chr1:19389419              1.8               7171000        3908647.4
20:28:38.140 INFO  ProgressMeter -        chr1:21210360              2.0               7825000        3909502.7
20:28:48.153 INFO  ProgressMeter -        chr1:23015364              2.2               8479000        3910226.4
20:28:58.160 INFO  ProgressMeter -        chr1:24803415              2.3               9133000        3911014.0
20:29:08.162 INFO  ProgressMeter -        chr1:26599593              2.5               9786000        3911427.3
20:29:18.170 INFO  ProgressMeter -        chr1:28397878              2.7              10440000        3912017.1
20:29:28.177 INFO  ProgressMeter -        chr1:30218490              2.8              11094000        3912560.5
20:29:38.190 INFO  ProgressMeter -        chr1:32017619              3.0              11749000        3913267.9
20:29:48.196 INFO  ProgressMeter -        chr1:33811419              3.2              12403000        3913708.9
20:29:58.198 INFO  ProgressMeter -        chr1:35635556              3.3              13057000        3914164.4
20:30:08.213 INFO  ProgressMeter -        chr1:37456543              3.5              13712000        3914657.1
20:30:18.221 INFO  ProgressMeter -        chr1:39268632              3.7              14365000        3914648.9
20:30:28.235 INFO  ProgressMeter -        chr1:41052385              3.8              15019000        3914817.1
20:30:38.242 INFO  ProgressMeter -        chr1:42827737              4.0              15673000        3915085.3
20:30:48.249 INFO  ProgressMeter -        chr1:44624056              4.2              16326000        3915092.3
20:30:58.250 INFO  ProgressMeter -        chr1:46431970              4.3              16979000        3915189.0
20:31:08.257 INFO  ProgressMeter -        chr1:48244566              4.5              17632000        3915206.1
20:31:18.263 INFO  ProgressMeter -        chr1:50089229              4.7              18285000        3915221.9
20:31:28.265 INFO  ProgressMeter -        chr1:51896938              4.8              18938000        3915290.7
20:31:38.276 INFO  ProgressMeter -        chr1:53713113              5.0              19592000        3915424.3
20:31:48.288 INFO  ProgressMeter -        chr1:55525048              5.2              20246000        3915549.3
20:31:58.294 INFO  ProgressMeter -        chr1:57364944              5.3              20898000        3915365.1
20:32:08.294 INFO  ProgressMeter -        chr1:59159868              5.5              21551000        3915444.9
20:32:18.294 INFO  ProgressMeter -        chr1:60994734              5.7              22204000        3915519.9
