Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P064/P064_dna_normal.marked.bam --bqsr-recal-file results/recal/P064/P064_dna_normal_recal_data.table -O results/recal/P064/P064_dna_normal_recal.bam --create-output-bam-index false
17:29:10.940 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:29:11.057 INFO  ApplyBQSR - ------------------------------------------------------------
17:29:11.059 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:29:11.059 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
17:29:11.060 INFO  ApplyBQSR - Executing as vsc35407@g28l25 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:29:11.060 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:29:11.060 INFO  ApplyBQSR - Start Date/Time: June 21, 2024 at 5:29:10 PM CEST
17:29:11.060 INFO  ApplyBQSR - ------------------------------------------------------------
17:29:11.060 INFO  ApplyBQSR - ------------------------------------------------------------
17:29:11.061 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
17:29:11.061 INFO  ApplyBQSR - Picard Version: 3.1.1
17:29:11.061 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
17:29:11.061 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:29:11.061 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:29:11.061 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:29:11.062 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:29:11.062 INFO  ApplyBQSR - Deflater: IntelDeflater
17:29:11.062 INFO  ApplyBQSR - Inflater: IntelInflater
17:29:11.062 INFO  ApplyBQSR - GCS max retries/reopens: 20
17:29:11.062 INFO  ApplyBQSR - Requester pays: disabled
17:29:11.062 INFO  ApplyBQSR - Initializing engine
17:29:11.217 INFO  ApplyBQSR - Done initializing engine
17:29:49.129 INFO  ProgressMeter - Starting traversal
17:29:49.129 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:12:40.891 INFO  ProgressMeter -        chr4:35817967             42.9             175268000        4089059.6
18:12:50.897 INFO  ProgressMeter -        chr4:38661888             43.0             175957000        4089222.6
18:13:00.907 INFO  ProgressMeter -        chr4:41551833             43.2             176647000        4089402.8
18:13:10.913 INFO  ProgressMeter -        chr4:44409676             43.4             177336000        4089564.7
18:13:20.919 INFO  ProgressMeter -        chr4:47305896             43.5             178025000        4089725.5
18:13:30.924 INFO  ProgressMeter -        chr4:50103437             43.7             178717000        4089955.2
18:13:40.930 INFO  ProgressMeter -        chr4:55472858             43.9             179419000        4090409.6
18:13:50.934 INFO  ProgressMeter -        chr4:58340828             44.0             180108000        4090568.4
18:14:00.934 INFO  ProgressMeter -        chr4:61209313             44.2             180796000        4090709.6
18:14:10.945 INFO  ProgressMeter -        chr4:64112499             44.4             181483000        4090810.2
18:14:20.955 INFO  ProgressMeter -        chr4:66997579             44.5             182169000        4090889.2
18:14:30.960 INFO  ProgressMeter -        chr4:69890309             44.7             182855000        4090975.2
18:14:40.964 INFO  ProgressMeter -        chr4:72711770             44.9             183540000        4091039.8
18:14:50.976 INFO  ProgressMeter -        chr4:75563856             45.0             184226000        4091115.5
18:15:00.986 INFO  ProgressMeter -        chr4:78416267             45.2             184912000        4091190.7
18:15:10.999 INFO  ProgressMeter -        chr4:81228832             45.4             185591000        4091108.0
18:15:21.010 INFO  ProgressMeter -        chr4:84073935             45.5             186278000        4091204.6
18:15:31.017 INFO  ProgressMeter -        chr4:86929553             45.7             186964000        4091284.6
18:15:41.027 INFO  ProgressMeter -        chr4:89795286             45.9             187651000        4091381.3
18:15:51.027 INFO  ProgressMeter -        chr4:92671547             46.0             188337000        4091470.5
18:16:01.035 INFO  ProgressMeter -        chr4:95558836             46.2             189023000        4091547.1
18:16:11.035 INFO  ProgressMeter -        chr4:98434606             46.4             189707000        4091591.9
18:16:21.039 INFO  ProgressMeter -       chr4:101311375             46.5             190393000        4091673.5
18:16:31.042 INFO  ProgressMeter -       chr4:104177026             46.7             191078000        4091736.0
18:16:41.055 INFO  ProgressMeter -       chr4:107039320             46.9             191762000        4091759.2
18:16:51.063 INFO  ProgressMeter -       chr4:109877379             47.0             192448000        4091835.0
18:17:01.073 INFO  ProgressMeter -       chr4:112735515             47.2             193134000        4091904.4
18:17:11.075 INFO  ProgressMeter -       chr4:115598206             47.4             193820000        4091986.3
18:17:21.079 INFO  ProgressMeter -       chr4:118469523             47.5             194506000        4092064.8
18:17:31.088 INFO  ProgressMeter -       chr4:121364330             47.7             195192000        4092135.5
18:17:41.090 INFO  ProgressMeter -       chr4:124231322             47.9             195875000        4092154.5
18:17:51.093 INFO  ProgressMeter -       chr4:127100061             48.0             196562000        4092252.4
18:18:01.100 INFO  ProgressMeter -       chr4:129984220             48.2             197249000        4092345.4
18:18:11.100 INFO  ProgressMeter -       chr4:132840026             48.4             197933000        4092385.5
18:18:21.102 INFO  ProgressMeter -       chr4:135728551             48.5             198622000        4092525.6
18:18:31.105 INFO  ProgressMeter -       chr4:138634498             48.7             199311000        4092663.4
18:18:41.112 INFO  ProgressMeter -       chr4:141532198             48.9             200000000        4092794.6
18:18:51.113 INFO  ProgressMeter -       chr4:144376031             49.0             200687000        4092892.4
18:19:01.116 INFO  ProgressMeter -       chr4:147251028             49.2             201374000        4092986.9
18:19:11.119 INFO  ProgressMeter -       chr4:150123675             49.4             202061000        4093080.7
18:19:21.120 INFO  ProgressMeter -       chr4:152994482             49.5             202749000        4093196.8
18:19:31.128 INFO  ProgressMeter -       chr4:155873583             49.7             203437000        4093302.5
18:19:41.132 INFO  ProgressMeter -       chr4:158721017             49.9             204126000        4093433.1
18:19:51.132 INFO  ProgressMeter -       chr4:161621482             50.0             204815000        4093568.2
18:20:01.141 INFO  ProgressMeter -       chr4:164489120             50.2             205503000        4093670.3
18:20:11.144 INFO  ProgressMeter -       chr4:167388989             50.4             206190000        4093760.0
18:20:21.153 INFO  ProgressMeter -       chr4:170258266             50.5             206878000        4093860.8
18:20:31.160 INFO  ProgressMeter -       chr4:173165107             50.7             207566000        4093963.6
18:20:41.166 INFO  ProgressMeter -       chr4:176029099             50.9             208251000        4094008.1
18:20:51.167 INFO  ProgressMeter -       chr4:178896677             51.0             208939000        4094117.7
18:21:01.168 INFO  ProgressMeter -       chr4:181769120             51.2             209626000        4094207.2
18:21:11.171 INFO  ProgressMeter -       chr4:184652356             51.4             210314000        4094312.8
18:21:21.182 INFO  ProgressMeter -       chr4:187524263             51.5             211003000        4094426.6
18:21:31.189 INFO  ProgressMeter -       chr4:190374743             51.7             211693000        4094564.3
18:21:41.199 INFO  ProgressMeter -       chr4:193255575             51.9             212382000        4094677.8
18:21:51.210 INFO  ProgressMeter -         chr5:2384419             52.0             213075000        4094866.2
18:22:01.217 INFO  ProgressMeter -         chr5:5203943             52.2             213763000        4094962.9
18:22:11.218 INFO  ProgressMeter -         chr5:8039987             52.4             214451000        4095068.0
18:22:21.226 INFO  ProgressMeter -        chr5:10831014             52.5             215135000        4095084.7
18:22:31.229 INFO  ProgressMeter -        chr5:13686157             52.7             215823000        4095184.9
18:22:41.231 INFO  ProgressMeter -        chr5:16503300             52.9             216512000        4095304.7
18:22:51.242 INFO  ProgressMeter -        chr5:19366738             53.0             217200000        4095393.2
18:23:01.244 INFO  ProgressMeter -        chr5:22368058             53.2             217887000        4095474.0
18:23:11.256 INFO  ProgressMeter -        chr5:25281019             53.4             218576000        4095579.0
18:23:21.261 INFO  ProgressMeter -        chr5:28197974             53.5             219265000        4095692.2
18:23:31.270 INFO  ProgressMeter -        chr5:31100851             53.7             219952000        4095762.4
18:23:41.277 INFO  ProgressMeter -        chr5:33960933             53.9             220641000        4095871.9
18:23:51.284 INFO  ProgressMeter -        chr5:36842931             54.0             221329000        4095963.4
18:24:01.292 INFO  ProgressMeter -        chr5:39699524             54.2             222018000        4096070.3
18:24:11.297 INFO  ProgressMeter -        chr5:42549592             54.4             222706000        4096160.6
18:24:21.309 INFO  ProgressMeter -        chr5:45371851             54.5             223390000        4096169.6
18:24:31.318 INFO  ProgressMeter -        chr5:49039230             54.7             224096000        4096585.6
18:24:41.320 INFO  ProgressMeter -        chr5:51359175             54.9             224801000        4096987.1
18:24:51.333 INFO  ProgressMeter -        chr5:54220047             55.0             225486000        4097010.4
18:25:01.340 INFO  ProgressMeter -        chr5:57085844             55.2             226175000        4097114.6
18:25:11.346 INFO  ProgressMeter -        chr5:59961992             55.4             226864000        4097217.0
18:25:21.359 INFO  ProgressMeter -        chr5:62818305             55.5             227553000        4097311.4
18:25:31.367 INFO  ProgressMeter -        chr5:65671532             55.7             228241000        4097394.7
18:25:41.369 INFO  ProgressMeter -        chr5:68536567             55.9             228929000        4097483.5
18:25:51.369 INFO  ProgressMeter -        chr5:71197106             56.0             229612000        4097483.8
18:26:01.377 INFO  ProgressMeter -        chr5:73889447             56.2             230297000        4097511.2
18:26:11.380 INFO  ProgressMeter -        chr5:76751302             56.4             230984000        4097580.0
18:26:21.388 INFO  ProgressMeter -        chr5:79601378             56.5             231672000        4097661.2
18:26:31.393 INFO  ProgressMeter -        chr5:82482320             56.7             232360000        4097743.2
18:26:41.406 INFO  ProgressMeter -        chr5:85364753             56.9             233050000        4097851.4
18:26:51.414 INFO  ProgressMeter -        chr5:88229600             57.0             233734000        4097861.0
18:27:01.422 INFO  ProgressMeter -        chr5:91103794             57.2             234422000        4097938.1
18:27:11.435 INFO  ProgressMeter -        chr5:93966901             57.4             235111000        4098027.3
18:27:21.445 INFO  ProgressMeter -        chr5:96735831             57.5             235770000        4097598.3
18:27:31.456 INFO  ProgressMeter -        chr5:99579509             57.7             236458000        4097673.1
18:27:41.458 INFO  ProgressMeter -       chr5:102457865             57.9             237145000        4097740.8
18:27:51.459 INFO  ProgressMeter -       chr5:105327192             58.0             237832000        4097809.3
18:28:01.470 INFO  ProgressMeter -       chr5:108237351             58.2             238521000        4097900.0
18:28:11.483 INFO  ProgressMeter -       chr5:111115389             58.4             239210000        4097987.8
18:28:21.489 INFO  ProgressMeter -       chr5:113975403             58.5             239898000        4098066.3
18:28:31.503 INFO  ProgressMeter -       chr5:116832477             58.7             240585000        4098117.9
18:28:41.512 INFO  ProgressMeter -       chr5:119711726             58.9             241273000        4098192.1
18:28:51.524 INFO  ProgressMeter -       chr5:122584607             59.0             241961000        4098262.4
18:29:01.532 INFO  ProgressMeter -       chr5:125453792             59.2             242646000        4098287.3
18:29:11.531 INFO  ProgressMeter -       chr5:128304615             59.4             243332000        4098337.0
18:29:21.543 INFO  ProgressMeter -       chr5:131172260             59.5             244019000        4098389.5
18:29:31.551 INFO  ProgressMeter -       chr5:133985223             59.7             244707000        4098463.0
18:29:41.554 INFO  ProgressMeter -       chr5:136784740             59.9             245395000        4098541.8
18:29:51.560 INFO  ProgressMeter -       chr5:139608437             60.0             246082000        4098600.1
18:30:01.566 INFO  ProgressMeter -       chr5:142329947             60.2             246760000        4098508.6
18:30:11.574 INFO  ProgressMeter -       chr5:145177303             60.4             247447000        4098565.5
18:30:21.586 INFO  ProgressMeter -       chr5:148053660             60.5             248134000        4098615.4
18:30:31.588 INFO  ProgressMeter -       chr5:150871802             60.7             248821000        4098677.3
18:30:41.595 INFO  ProgressMeter -       chr5:153641964             60.9             249509000        4098749.7
18:30:51.602 INFO  ProgressMeter -       chr5:156472927             61.0             250196000        4098805.4
18:31:01.609 INFO  ProgressMeter -       chr5:159284174             61.2             250878000        4098780.2
18:31:11.616 INFO  ProgressMeter -       chr5:162146242             61.4             251566000        4098850.6
18:31:21.619 INFO  ProgressMeter -       chr5:165024810             61.5             252253000        4098910.0
18:31:31.622 INFO  ProgressMeter -       chr5:167907704             61.7             252937000        4098920.4
18:31:41.627 INFO  ProgressMeter -       chr5:170740925             61.9             253623000        4098960.9
18:31:51.639 INFO  ProgressMeter -       chr5:173556621             62.0             254311000        4099025.7
18:32:01.643 INFO  ProgressMeter -       chr5:176362018             62.2             254994000        4099018.5
18:32:11.648 INFO  ProgressMeter -       chr5:179117823             62.4             255679000        4099042.4
18:32:21.652 INFO  ProgressMeter -       chr5:181915497             62.5             256366000        4099099.2
18:32:31.658 INFO  ProgressMeter -         chr6:2621045             62.7             257053000        4099153.5
18:32:41.669 INFO  ProgressMeter -         chr6:5460472             62.9             257741000        4099218.1
18:32:51.677 INFO  ProgressMeter -         chr6:8281197             63.0             258428000        4099269.6
18:33:01.677 INFO  ProgressMeter -        chr6:11136127             63.2             259115000        4099329.6
18:33:11.685 INFO  ProgressMeter -        chr6:13983135             63.4             259802000        4099380.5
18:33:21.691 INFO  ProgressMeter -        chr6:16822789             63.5             260489000        4099433.4
18:33:31.696 INFO  ProgressMeter -        chr6:19692275             63.7             261174000        4099455.7
18:33:41.708 INFO  ProgressMeter -        chr6:22591259             63.9             261862000        4099517.3
18:33:51.719 INFO  ProgressMeter -        chr6:25470657             64.0             262550000        4099579.7
18:34:01.729 INFO  ProgressMeter -        chr6:28309737             64.2             263233000        4099565.0
18:34:11.741 INFO  ProgressMeter -        chr6:31069555             64.4             263908000        4099423.9
18:34:21.752 INFO  ProgressMeter -        chr6:33786099             64.5             264584000        4099301.2
18:34:31.755 INFO  ProgressMeter -        chr6:36575770             64.7             265269000        4099324.6
18:34:41.760 INFO  ProgressMeter -        chr6:39394898             64.9             265955000        4099362.1
18:34:51.769 INFO  ProgressMeter -        chr6:42178411             65.0             266641000        4099395.3
18:35:01.781 INFO  ProgressMeter -        chr6:44955370             65.2             267327000        4099425.2
18:35:11.785 INFO  ProgressMeter -        chr6:47824237             65.4             268013000        4099463.2
18:35:21.788 INFO  ProgressMeter -        chr6:50700405             65.5             268699000        4099502.2
18:35:31.793 INFO  ProgressMeter -        chr6:53530030             65.7             269385000        4099538.8
18:35:41.806 INFO  ProgressMeter -        chr6:56419801             65.9             270071000        4099567.0
18:35:51.813 INFO  ProgressMeter -        chr6:58414176             66.0             270757000        4099601.2
18:36:01.822 INFO  ProgressMeter -        chr6:61635989             66.2             271451000        4099754.0
18:36:11.833 INFO  ProgressMeter -        chr6:64497871             66.4             272134000        4099738.3
18:36:21.843 INFO  ProgressMeter -        chr6:67401711             66.5             272821000        4099783.8
18:36:31.843 INFO  ProgressMeter -        chr6:70315513             66.7             273507000        4099824.3
18:36:41.844 INFO  ProgressMeter -        chr6:73201677             66.9             274192000        4099848.6
18:36:51.850 INFO  ProgressMeter -        chr6:75967215             67.0             274848000        4099435.2
18:37:01.852 INFO  ProgressMeter -        chr6:78621781             67.2             275477000        4098626.2
18:37:11.861 INFO  ProgressMeter -        chr6:81254066             67.4             276107000        4097828.9
18:37:21.866 INFO  ProgressMeter -        chr6:83883309             67.5             276736000        4097024.8
18:37:31.875 INFO  ProgressMeter -        chr6:86753059             67.7             277424000        4097092.0
18:37:41.884 INFO  ProgressMeter -        chr6:89572223             67.9             278109000        4097114.6
18:37:51.886 INFO  ProgressMeter -        chr6:92428302             68.0             278798000        4097203.0
18:38:01.892 INFO  ProgressMeter -        chr6:95322089             68.2             279487000        4097287.9
18:38:11.906 INFO  ProgressMeter -        chr6:98217671             68.4             280175000        4097347.7
18:38:21.913 INFO  ProgressMeter -       chr6:101116476             68.5             280864000        4097429.9
18:38:31.920 INFO  ProgressMeter -       chr6:104027760             68.7             281553000        4097511.6
18:38:41.933 INFO  ProgressMeter -       chr6:106925514             68.9             282242000        4097587.0
18:38:51.939 INFO  ProgressMeter -       chr6:109791473             69.0             282931000        4097669.0
18:39:01.950 INFO  ProgressMeter -       chr6:112630603             69.2             283620000        4097746.6
18:39:11.951 INFO  ProgressMeter -       chr6:115498553             69.4             284305000        4097774.1
18:39:21.957 INFO  ProgressMeter -       chr6:118354740             69.5             284992000        4097826.2
18:39:31.966 INFO  ProgressMeter -       chr6:121211961             69.7             285679000        4097875.2
18:39:41.976 INFO  ProgressMeter -       chr6:124100206             69.9             286367000        4097937.3
18:39:51.984 INFO  ProgressMeter -       chr6:126969283             70.0             287054000        4097986.7
18:40:01.998 INFO  ProgressMeter -       chr6:129839910             70.2             287742000        4098044.4
18:40:12.006 INFO  ProgressMeter -       chr6:132698201             70.4             288427000        4098065.9
18:40:22.006 INFO  ProgressMeter -       chr6:135547548             70.5             289114000        4098121.5
18:40:32.018 INFO  ProgressMeter -       chr6:138413261             70.7             289804000        4098208.6
18:40:42.023 INFO  ProgressMeter -       chr6:141259723             70.9             290490000        4098245.6
18:40:52.035 INFO  ProgressMeter -       chr6:144141961             71.0             291179000        4098317.9
18:41:02.042 INFO  ProgressMeter -       chr6:146982761             71.2             291867000        4098380.7
18:41:12.047 INFO  ProgressMeter -       chr6:149824286             71.4             292553000        4098417.0
18:41:22.061 INFO  ProgressMeter -       chr6:152668747             71.5             293240000        4098458.6
18:41:32.063 INFO  ProgressMeter -       chr6:155549813             71.7             293927000        4098511.4
18:41:42.070 INFO  ProgressMeter -       chr6:158425584             71.9             294614000        4098559.2
18:41:52.073 INFO  ProgressMeter -       chr6:161252681             72.0             295302000        4098624.5
18:42:02.081 INFO  ProgressMeter -       chr6:164136142             72.2             295991000        4098698.6
18:42:12.084 INFO  ProgressMeter -       chr6:166992426             72.4             296679000        4098763.2
18:42:22.089 INFO  ProgressMeter -       chr6:169835626             72.5             297369000        4098853.2
18:42:32.092 INFO  ProgressMeter -          chr7:469479             72.7             298063000        4098999.7
18:42:42.093 INFO  ProgressMeter -         chr7:3215925             72.9             298755000        4099120.0
18:42:52.099 INFO  ProgressMeter -         chr7:6050789             73.0             299444000        4099193.9
18:43:02.104 INFO  ProgressMeter -         chr7:8875751             73.2             300131000        4099241.2
18:43:12.107 INFO  ProgressMeter -        chr7:11772441             73.4             300820000        4099317.3
18:43:22.116 INFO  ProgressMeter -        chr7:14681912             73.5             301507000        4099360.4
18:43:32.122 INFO  ProgressMeter -        chr7:17582507             73.7             302197000        4099446.7
18:43:42.136 INFO  ProgressMeter -        chr7:20490120             73.9             302887000        4099525.2
18:43:52.144 INFO  ProgressMeter -        chr7:23367604             74.1             303574000        4099568.4
18:44:02.149 INFO  ProgressMeter -        chr7:26230522             74.2             304261000        4099614.2
18:44:12.153 INFO  ProgressMeter -        chr7:29090393             74.4             304948000        4099660.7
18:44:22.155 INFO  ProgressMeter -        chr7:31919458             74.6             305634000        4099695.4
18:44:32.168 INFO  ProgressMeter -        chr7:34769778             74.7             306321000        4099733.3
18:44:42.171 INFO  ProgressMeter -        chr7:37585405             74.9             307007000        4099766.7
18:44:52.172 INFO  ProgressMeter -        chr7:40440334             75.1             307693000        4099801.9
18:45:02.173 INFO  ProgressMeter -        chr7:43276638             75.2             308379000        4099836.9
18:45:12.174 INFO  ProgressMeter -        chr7:46040024             75.4             309064000        4099858.4
18:45:22.184 INFO  ProgressMeter -        chr7:48861870             75.6             309751000        4099898.2
18:45:32.185 INFO  ProgressMeter -        chr7:51684230             75.7             310437000        4099933.7
18:45:42.188 INFO  ProgressMeter -        chr7:54526868             75.9             311123000        4099965.3
18:45:52.195 INFO  ProgressMeter -        chr7:57333751             76.1             311806000        4099954.7
18:46:02.206 INFO  ProgressMeter -        chr7:60130195             76.2             312497000        4100045.6
18:46:12.207 INFO  ProgressMeter -        chr7:64168506             76.4             313213000        4100472.2
18:46:22.211 INFO  ProgressMeter -        chr7:67018442             76.6             313897000        4100477.2
18:46:32.214 INFO  ProgressMeter -        chr7:69891323             76.7             314582000        4100494.4
18:46:42.222 INFO  ProgressMeter -        chr7:72759746             76.9             315269000        4100533.9
18:46:52.223 INFO  ProgressMeter -        chr7:75587755             77.1             315954000        4100553.5
18:47:02.235 INFO  ProgressMeter -        chr7:78467286             77.2             316635000        4100511.4
18:47:12.243 INFO  ProgressMeter -        chr7:81343643             77.4             317322000        4100550.6
18:47:22.250 INFO  ProgressMeter -        chr7:84252866             77.6             318008000        4100577.7
18:47:32.250 INFO  ProgressMeter -        chr7:87081260             77.7             318708000        4100790.9
18:47:42.260 INFO  ProgressMeter -        chr7:89961486             77.9             319397000        4100853.2
18:47:52.263 INFO  ProgressMeter -        chr7:92840234             78.1             320084000        4100895.7
18:48:02.266 INFO  ProgressMeter -        chr7:95685209             78.2             320768000        4100899.7
18:48:12.267 INFO  ProgressMeter -        chr7:98420388             78.4             321418000        4100471.7
18:48:22.268 INFO  ProgressMeter -       chr7:101243653             78.6             322109000        4100567.4
18:48:32.276 INFO  ProgressMeter -       chr7:103943177             78.7             322796000        4100605.8
18:48:42.288 INFO  ProgressMeter -       chr7:106771243             78.9             323484000        4100653.3
18:48:52.301 INFO  ProgressMeter -       chr7:109630249             79.1             324172000        4100699.7
18:49:02.306 INFO  ProgressMeter -       chr7:112504862             79.2             324859000        4100741.1
18:49:12.306 INFO  ProgressMeter -       chr7:115394133             79.4             325546000        4100784.9
18:49:22.309 INFO  ProgressMeter -       chr7:118286713             79.6             326231000        4100801.6
18:49:32.320 INFO  ProgressMeter -       chr7:121183217             79.7             326919000        4100849.0
18:49:42.330 INFO  ProgressMeter -       chr7:124084549             79.9             327608000        4100909.6
18:49:52.335 INFO  ProgressMeter -       chr7:126963005             80.1             328296000        4100961.8
18:50:02.338 INFO  ProgressMeter -       chr7:129804427             80.2             328985000        4101027.8
18:50:12.347 INFO  ProgressMeter -       chr7:132651459             80.4             329674000        4101088.5
18:50:22.354 INFO  ProgressMeter -       chr7:135521203             80.6             330362000        4101138.3
18:50:32.357 INFO  ProgressMeter -       chr7:138385699             80.7             331049000        4101178.8
18:50:42.362 INFO  ProgressMeter -       chr7:141242742             80.9             331738000        4101242.2
18:50:52.365 INFO  ProgressMeter -       chr7:144095795             81.1             332427000        4101307.1
18:51:02.374 INFO  ProgressMeter -       chr7:146788533             81.2             333115000        4101354.3
18:51:12.374 INFO  ProgressMeter -       chr7:149678213             81.4             333803000        4101408.8
18:51:22.387 INFO  ProgressMeter -       chr7:152476759             81.6             334491000        4101452.3
18:51:32.391 INFO  ProgressMeter -       chr7:155302031             81.7             335176000        4101466.4
18:51:42.391 INFO  ProgressMeter -       chr7:158126589             81.9             335865000        4101532.6
18:51:52.397 INFO  ProgressMeter -          chr8:363274             82.1             336560000        4101666.6
18:52:02.399 INFO  ProgressMeter -         chr8:3160763             82.2             337238000        4101596.7
18:52:12.412 INFO  ProgressMeter -         chr8:6049778             82.4             337927000        4101651.5
18:52:22.415 INFO  ProgressMeter -         chr8:8919886             82.6             338610000        4101641.6
18:52:32.424 INFO  ProgressMeter -        chr8:11917636             82.7             339295000        4101651.0
18:52:42.434 INFO  ProgressMeter -        chr8:14629032             82.9             339976000        4101612.1
18:52:52.440 INFO  ProgressMeter -        chr8:17456672             83.1             340644000        4101419.4
18:53:02.442 INFO  ProgressMeter -        chr8:20321583             83.2             341328000        4101422.1
18:53:12.442 INFO  ProgressMeter -        chr8:23131821             83.4             342015000        4101463.2
18:53:22.448 INFO  ProgressMeter -        chr8:25997999             83.6             342702000        4101499.2
18:53:32.456 INFO  ProgressMeter -        chr8:28791258             83.7             343385000        4101485.7
18:53:42.467 INFO  ProgressMeter -        chr8:31672815             83.9             344073000        4101529.5
18:53:52.474 INFO  ProgressMeter -        chr8:34533447             84.1             344761000        4101576.3
18:54:02.478 INFO  ProgressMeter -        chr8:37380055             84.2             345449000        4101625.3
18:54:12.485 INFO  ProgressMeter -        chr8:40282736             84.4             346136000        4101659.9
18:54:22.490 INFO  ProgressMeter -        chr8:43129035             84.6             346822000        4101684.1
18:54:32.493 INFO  ProgressMeter -        chr8:45776774             84.7             347515000        4101792.5
18:54:42.503 INFO  ProgressMeter -        chr8:48538809             84.9             348205000        4101859.4
18:54:52.504 INFO  ProgressMeter -        chr8:51385900             85.1             348893000        4101909.8
18:55:02.516 INFO  ProgressMeter -        chr8:54234504             85.2             349578000        4101916.0
18:55:12.518 INFO  ProgressMeter -        chr8:57082304             85.4             350265000        4101953.6
18:55:22.526 INFO  ProgressMeter -        chr8:59995253             85.6             350953000        4101998.8
18:55:32.527 INFO  ProgressMeter -        chr8:62833227             85.7             351639000        4102024.4
18:55:42.537 INFO  ProgressMeter -        chr8:65702841             85.9             352328000        4102078.5
18:55:52.541 INFO  ProgressMeter -        chr8:68556048             86.1             353015000        4102113.9
18:56:02.550 INFO  ProgressMeter -        chr8:71409097             86.2             353697000        4102087.2
18:56:12.561 INFO  ProgressMeter -        chr8:74278301             86.4             354385000        4102128.5
18:56:22.567 INFO  ProgressMeter -        chr8:77152198             86.6             355071000        4102150.5
18:56:32.581 INFO  ProgressMeter -        chr8:80041994             86.7             355758000        4102177.6
18:56:42.587 INFO  ProgressMeter -        chr8:82908288             86.9             356444000        4102199.4
18:56:52.590 INFO  ProgressMeter -        chr8:85798620             87.1             357130000        4102223.4
18:57:02.601 INFO  ProgressMeter -        chr8:88388093             87.2             357818000        4102264.1
18:57:12.614 INFO  ProgressMeter -        chr8:91255878             87.4             358507000        4102314.4
18:57:22.615 INFO  ProgressMeter -        chr8:94101788             87.6             359195000        4102362.5
18:57:32.620 INFO  ProgressMeter -        chr8:96958276             87.7             359883000        4102408.1
18:57:42.621 INFO  ProgressMeter -        chr8:99812332             87.9             360570000        4102443.7
18:57:52.627 INFO  ProgressMeter -       chr8:102692601             88.1             361258000        4102487.4
18:58:02.636 INFO  ProgressMeter -       chr8:105547063             88.2             361946000        4102528.6
18:58:12.642 INFO  ProgressMeter -       chr8:108452652             88.4             362633000        4102560.7
18:58:22.648 INFO  ProgressMeter -       chr8:111341780             88.6             363321000        4102604.0
18:58:32.648 INFO  ProgressMeter -       chr8:114245147             88.7             364008000        4102640.4
18:58:42.653 INFO  ProgressMeter -       chr8:117143510             88.9             364695000        4102672.8
18:58:52.653 INFO  ProgressMeter -       chr8:120022455             89.1             365381000        4102697.8
18:59:02.653 INFO  ProgressMeter -       chr8:122884892             89.2             366067000        4102722.6
18:59:12.663 INFO  ProgressMeter -       chr8:125735792             89.4             366755000        4102762.1
18:59:22.677 INFO  ProgressMeter -       chr8:128564716             89.6             367443000        4102798.4
18:59:32.685 INFO  ProgressMeter -       chr8:131391872             89.7             368125000        4102772.2
18:59:42.685 INFO  ProgressMeter -       chr8:134205657             89.9             368811000        4102796.8
18:59:52.691 INFO  ProgressMeter -       chr8:136948124             90.1             369484000        4102672.3
19:00:02.703 INFO  ProgressMeter -       chr8:139889296             90.2             370172000        4102710.0
19:00:12.713 INFO  ProgressMeter -       chr8:142684309             90.4             370861000        4102760.1
19:00:22.726 INFO  ProgressMeter -       chr8:145346631             90.6             371551000        4102819.6
19:00:32.728 INFO  ProgressMeter -         chr9:1867672             90.7             372238000        4102852.6
19:00:42.733 INFO  ProgressMeter -         chr9:4671061             90.9             372908000        4102696.9
19:00:52.740 INFO  ProgressMeter -         chr9:7421565             91.1             373568000        4102430.4
19:01:02.748 INFO  ProgressMeter -        chr9:10319237             91.2             374255000        4102460.2
