Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P022_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P022_dna_tumor_recal_data.table
12:38:04.257 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:38:04.485 INFO  BaseRecalibrator - ------------------------------------------------------------
12:38:04.488 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:38:04.488 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:38:04.488 INFO  BaseRecalibrator - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:38:04.488 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:38:04.488 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:38:04 PM CEST
12:38:04.489 INFO  BaseRecalibrator - ------------------------------------------------------------
12:38:04.489 INFO  BaseRecalibrator - ------------------------------------------------------------
12:38:04.489 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:38:04.489 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:38:04.489 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:38:04.490 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:38:04.490 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:38:04.490 INFO  BaseRecalibrator - Inflater: IntelInflater
12:38:04.490 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:38:04.490 INFO  BaseRecalibrator - Requester pays: disabled
12:38:04.491 INFO  BaseRecalibrator - Initializing engine
12:38:04.710 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:38:04.844 INFO  BaseRecalibrator - Done initializing engine
12:38:04.849 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:38:04.849 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:38:04.849 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:38:04.849 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:38:04.849 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:38:04.852 INFO  ProgressMeter - Starting traversal
12:38:04.852 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
12:38:14.859 INFO  ProgressMeter -         chr1:1401412              0.2                426000        2555488.9
12:38:24.875 INFO  ProgressMeter -         chr1:2638964              0.3                906000        2715013.5
12:38:34.888 INFO  ProgressMeter -         chr1:3930865              0.5               1377000        2750790.7
12:38:44.889 INFO  ProgressMeter -         chr1:5292329              0.7               1850000        2772435.5
12:38:54.903 INFO  ProgressMeter -         chr1:6687079              0.8               2329000        2792008.0
12:39:04.915 INFO  ProgressMeter -         chr1:8111872              1.0               2795000        2792068.3
12:39:14.920 INFO  ProgressMeter -         chr1:9577812              1.2               3272000        2801889.6
12:39:24.919 INFO  ProgressMeter -        chr1:11028368              1.3               3747000        2807898.4
12:39:34.932 INFO  ProgressMeter -        chr1:12468907              1.5               4219000        2810168.7
12:39:44.937 INFO  ProgressMeter -        chr1:13954211              1.7               4688000        2810411.2
12:39:54.938 INFO  ProgressMeter -        chr1:15386711              1.8               5163000        2813981.8
12:40:04.953 INFO  ProgressMeter -        chr1:17037681              2.0               5628000        2811657.0
12:40:14.966 INFO  ProgressMeter -        chr1:18424048              2.2               6105000        2815223.6
12:40:24.975 INFO  ProgressMeter -        chr1:19848826              2.3               6582000        2818381.0
12:40:34.980 INFO  ProgressMeter -        chr1:21341348              2.5               7060000        2821592.2
12:40:44.989 INFO  ProgressMeter -        chr1:22744170              2.7               7536000        2823582.3
12:40:54.997 INFO  ProgressMeter -        chr1:24227441              2.8               8011000        2825002.2
12:41:05.009 INFO  ProgressMeter -        chr1:25764164              3.0               8484000        2825535.5
12:41:15.023 INFO  ProgressMeter -        chr1:27267229              3.2               8966000        2828837.4
12:41:25.037 INFO  ProgressMeter -        chr1:28821389              3.3               9448000        2831794.7
12:41:35.054 INFO  ProgressMeter -        chr1:30224877              3.5               9926000        2833274.7
12:41:45.057 INFO  ProgressMeter -        chr1:31656256              3.7              10403000        2834540.5
12:41:55.059 INFO  ProgressMeter -        chr1:33176697              3.8              10882000        2836242.3
12:42:05.064 INFO  ProgressMeter -        chr1:34615954              4.0              11364000        2838504.5
12:42:15.066 INFO  ProgressMeter -        chr1:36184450              4.2              11847000        2840848.2
12:42:25.072 INFO  ProgressMeter -        chr1:37596840              4.3              12330000        2842979.0
12:42:35.087 INFO  ProgressMeter -        chr1:39095134              4.5              12811000        2844413.2
12:42:45.107 INFO  ProgressMeter -        chr1:40638166              4.7              13291000        2845480.0
12:42:55.115 INFO  ProgressMeter -        chr1:42050997              4.8              13767000        2845764.0
12:43:05.122 INFO  ProgressMeter -        chr1:43561189              5.0              14249000        2847237.5
12:43:15.137 INFO  ProgressMeter -        chr1:45056147              5.2              14734000        2849131.8
12:43:25.138 INFO  ProgressMeter -        chr1:46585796              5.3              15217000        2850639.7
12:43:35.155 INFO  ProgressMeter -        chr1:48043322              5.5              15699000        2851745.2
12:43:45.174 INFO  ProgressMeter -        chr1:49606059              5.7              16187000        2853826.7
12:43:55.177 INFO  ProgressMeter -        chr1:51217713              5.8              16676000        2856098.9
12:44:05.196 INFO  ProgressMeter -        chr1:52838198              6.0              17160000        2857269.7
12:44:15.208 INFO  ProgressMeter -        chr1:54269164              6.2              17643000        2858284.6
12:44:25.222 INFO  ProgressMeter -        chr1:55723401              6.3              18121000        2858427.3
12:44:35.241 INFO  ProgressMeter -        chr1:57219817              6.5              18595000        2857918.6
12:44:45.260 INFO  ProgressMeter -        chr1:58700127              6.7              19063000        2856536.3
12:44:55.274 INFO  ProgressMeter -        chr1:60205790              6.8              19536000        2855994.2
12:45:05.288 INFO  ProgressMeter -        chr1:61751646              7.0              20000000        2854179.9
12:45:15.291 INFO  ProgressMeter -        chr1:63293892              7.2              20465000        2852669.0
12:45:25.311 INFO  ProgressMeter -        chr1:64798742              7.3              20934000        2851661.6
12:45:35.319 INFO  ProgressMeter -        chr1:66365250              7.5              21402000        2850648.0
12:45:45.322 INFO  ProgressMeter -        chr1:67927303              7.7              21869000        2849572.9
12:45:55.342 INFO  ProgressMeter -        chr1:69514732              7.8              22339000        2848823.2
12:46:05.348 INFO  ProgressMeter -        chr1:71121332              8.0              22809000        2848181.9
12:46:15.366 INFO  ProgressMeter -        chr1:72802267              8.2              23281000        2847747.5
12:46:25.380 INFO  ProgressMeter -        chr1:74435603              8.3              23753000        2847353.2
12:46:35.387 INFO  ProgressMeter -        chr1:76008155              8.5              24222000        2846660.9
12:46:45.392 INFO  ProgressMeter -        chr1:77553616              8.7              24690000        2845896.3
12:46:55.412 INFO  ProgressMeter -        chr1:79168587              8.8              25159000        2845182.4
12:47:05.413 INFO  ProgressMeter -        chr1:80752815              9.0              25617000        2843379.4
12:47:15.426 INFO  ProgressMeter -        chr1:82343502              9.2              26085000        2842669.7
12:47:25.437 INFO  ProgressMeter -        chr1:83919807              9.3              26553000        2841995.4
12:47:35.446 INFO  ProgressMeter -        chr1:85474761              9.5              27021000        2841354.8
12:47:45.456 INFO  ProgressMeter -        chr1:87042584              9.7              27488000        2840632.9
12:47:55.456 INFO  ProgressMeter -        chr1:88581747              9.8              27958000        2840283.6
12:48:05.467 INFO  ProgressMeter -        chr1:90109458             10.0              28428000        2839889.1
12:48:15.483 INFO  ProgressMeter -        chr1:91643190             10.2              28898000        2839489.0
12:48:25.490 INFO  ProgressMeter -        chr1:93254587             10.3              29369000        2839244.2
12:48:35.498 INFO  ProgressMeter -        chr1:94727910             10.5              29839000        2838898.5
12:48:45.500 INFO  ProgressMeter -        chr1:96262438             10.7              30308000        2838501.0
12:48:55.514 INFO  ProgressMeter -        chr1:97862571             10.8              30776000        2837975.5
12:49:05.532 INFO  ProgressMeter -        chr1:99432804             11.0              31245000        2837535.3
12:49:15.542 INFO  ProgressMeter -       chr1:101005673             11.2              31717000        2837410.5
12:49:25.551 INFO  ProgressMeter -       chr1:102555359             11.3              32180000        2836496.0
12:49:35.568 INFO  ProgressMeter -       chr1:104507845             11.5              32644000        2835666.2
12:49:45.573 INFO  ProgressMeter -       chr1:106156176             11.7              33106000        2834737.4
12:49:55.592 INFO  ProgressMeter -       chr1:107694732             11.8              33576000        2834454.2
12:50:05.594 INFO  ProgressMeter -       chr1:109338485             12.0              34043000        2833996.1
12:50:15.607 INFO  ProgressMeter -       chr1:110756245             12.2              34517000        2834082.6
12:50:25.622 INFO  ProgressMeter -       chr1:112180046             12.3              34978000        2833109.9
12:50:35.637 INFO  ProgressMeter -       chr1:113689714             12.5              35441000        2832315.5
12:50:45.652 INFO  ProgressMeter -       chr1:115232462             12.7              35912000        2832176.7
12:50:55.668 INFO  ProgressMeter -       chr1:116673062             12.8              36382000        2831959.9
12:51:05.683 INFO  ProgressMeter -       chr1:118154343             13.0              36855000        2831982.8
12:51:15.695 INFO  ProgressMeter -       chr1:119659675             13.2              37320000        2831409.0
12:51:25.705 INFO  ProgressMeter -       chr1:121644119             13.3              37774000        2830032.5
12:51:35.717 INFO  ProgressMeter -       chr1:127201560             13.5              38186000        2825575.2
12:51:45.723 INFO  ProgressMeter -       chr1:128888520             13.7              38670000        2826509.9
12:51:55.759 INFO  ProgressMeter -       chr1:137732557             13.8              39040000        2819088.1
12:52:05.791 INFO  ProgressMeter -       chr1:142876939             14.0              39402000        2811286.0
12:52:15.806 INFO  ProgressMeter -       chr1:145584513             14.2              39842000        2809223.5
12:52:25.825 INFO  ProgressMeter -       chr1:147464408             14.3              40298000        2808311.1
12:52:35.840 INFO  ProgressMeter -       chr1:149278791             14.5              40752000        2807294.7
12:52:45.852 INFO  ProgressMeter -       chr1:150822156             14.7              41223000        2807468.8
12:52:55.867 INFO  ProgressMeter -       chr1:152361878             14.9              41695000        2807696.8
12:53:05.874 INFO  ProgressMeter -       chr1:153846507             15.0              42169000        2808077.9
12:53:15.883 INFO  ProgressMeter -       chr1:155302394             15.2              42642000        2808381.7
12:53:25.888 INFO  ProgressMeter -       chr1:156716289             15.4              43115000        2808685.0
12:53:35.899 INFO  ProgressMeter -       chr1:158233122             15.5              43582000        2808583.0
12:53:45.907 INFO  ProgressMeter -       chr1:159693035             15.7              44056000        2808935.5
12:53:55.914 INFO  ProgressMeter -       chr1:161447921             15.9              44522000        2808775.9
