Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P022/P022_dna_tumor.marked.bam --bqsr-recal-file results/recal/P022/P022_dna_tumor_recal_data.table -O results/recal/P022/P022_dna_tumor_recal.bam --create-output-bam-index false
21:50:06.360 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:50:06.955 INFO  ApplyBQSR - ------------------------------------------------------------
21:50:06.958 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:50:06.958 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:50:06.958 INFO  ApplyBQSR - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:50:06.958 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:50:06.959 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 9:50:05 PM CEST
21:50:06.959 INFO  ApplyBQSR - ------------------------------------------------------------
21:50:06.959 INFO  ApplyBQSR - ------------------------------------------------------------
21:50:06.960 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:50:06.960 INFO  ApplyBQSR - Picard Version: 3.1.1
21:50:06.960 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:50:06.960 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:50:06.961 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:50:06.961 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:50:06.961 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:50:06.961 INFO  ApplyBQSR - Deflater: IntelDeflater
21:50:06.961 INFO  ApplyBQSR - Inflater: IntelInflater
21:50:06.962 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:50:06.962 INFO  ApplyBQSR - Requester pays: disabled
21:50:06.962 INFO  ApplyBQSR - Initializing engine
21:50:07.478 INFO  ApplyBQSR - Done initializing engine
21:50:07.522 INFO  ProgressMeter - Starting traversal
21:50:07.523 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:50:17.529 INFO  ProgressMeter -         chr1:2106353              0.2                859000        5152969.4
21:50:27.532 INFO  ProgressMeter -         chr1:4201306              0.3               1811000        5430827.7
21:50:37.532 INFO  ProgressMeter -         chr1:6420662              0.5               2694000        5386384.1
21:50:47.533 INFO  ProgressMeter -         chr1:8897102              0.7               3628000        5440775.8
21:50:57.533 INFO  ProgressMeter -        chr1:11356956              0.8               4565000        5477014.1
21:51:07.540 INFO  ProgressMeter -        chr1:13780557              1.0               5502000        5500441.5
21:51:17.545 INFO  ProgressMeter -        chr1:16225239              1.2               6433000        5512346.3
21:51:27.546 INFO  ProgressMeter -        chr1:18492690              1.3               7351000        5511665.4
21:51:37.554 INFO  ProgressMeter -        chr1:20976099              1.5               8289000        5524158.6
21:51:47.561 INFO  ProgressMeter -        chr1:23437490              1.7               9228000        5534696.8
21:51:57.570 INFO  ProgressMeter -        chr1:26025123              1.8              10171000        5545448.8
21:52:07.574 INFO  ProgressMeter -        chr1:28607531              2.0              11108000        5551640.6
21:52:17.584 INFO  ProgressMeter -        chr1:31043578              2.2              12045000        5556623.4
21:52:27.589 INFO  ProgressMeter -        chr1:33515817              2.3              12969000        5555563.5
21:52:37.595 INFO  ProgressMeter -        chr1:36025123              2.5              13893000        5554533.8
21:52:47.598 INFO  ProgressMeter -        chr1:38426191              2.7              14820000        5554896.1
21:52:57.605 INFO  ProgressMeter -        chr1:40966749              2.8              15744000        5554026.9
21:53:07.615 INFO  ProgressMeter -        chr1:43438570              3.0              16673000        5554827.5
21:53:17.621 INFO  ProgressMeter -        chr1:45947345              3.2              17592000        5552504.5
21:53:27.627 INFO  ProgressMeter -        chr1:48366622              3.3              18509000        5549841.8
21:53:37.632 INFO  ProgressMeter -        chr1:50953603              3.5              19429000        5548263.0
21:53:47.632 INFO  ProgressMeter -        chr1:53556807              3.7              20361000        5550250.1
21:53:57.636 INFO  ProgressMeter -        chr1:56037830              3.8              21298000        5553271.7
21:54:07.643 INFO  ProgressMeter -        chr1:58587458              4.0              22232000        5555222.4
21:54:17.648 INFO  ProgressMeter -        chr1:61098962              4.2              23125000        5547248.6
21:54:27.648 INFO  ProgressMeter -        chr1:63793782              4.3              24063000        5550331.6
21:54:37.649 INFO  ProgressMeter -        chr1:66474923              4.5              25003000        5553630.5
21:54:47.656 INFO  ProgressMeter -        chr1:69057390              4.7              25893000        5545865.7
21:54:57.663 INFO  ProgressMeter -        chr1:71590952              4.8              26750000        5531812.2
21:55:07.666 INFO  ProgressMeter -        chr1:74378949              5.0              27661000        5529564.2
21:55:17.672 INFO  ProgressMeter -        chr1:76841899              5.2              28515000        5516380.8
21:55:27.676 INFO  ProgressMeter -        chr1:79501242              5.3              29415000        5512676.8
21:55:37.681 INFO  ProgressMeter -        chr1:82297099              5.5              30355000        5516483.1
21:55:47.686 INFO  ProgressMeter -        chr1:85012223              5.7              31293000        5519647.9
21:55:57.692 INFO  ProgressMeter -        chr1:87705990              5.8              32232000        5522819.0
21:56:07.698 INFO  ProgressMeter -        chr1:90365527              6.0              33174000        5526313.6
21:56:17.703 INFO  ProgressMeter -        chr1:93025672              6.2              34089000        5525272.9
21:56:27.706 INFO  ProgressMeter -        chr1:95403380              6.3              34951000        5515937.1
21:56:37.709 INFO  ProgressMeter -        chr1:97946052              6.5              35817000        5507695.1
21:56:47.717 INFO  ProgressMeter -       chr1:100227479              6.7              36599000        5487188.7
21:56:57.725 INFO  ProgressMeter -       chr1:102694223              6.8              37452000        5478081.5
21:57:07.729 INFO  ProgressMeter -       chr1:105492201              7.0              38312000        5470459.7
21:57:17.732 INFO  ProgressMeter -       chr1:108060057              7.2              39196000        5466565.0
21:57:27.736 INFO  ProgressMeter -       chr1:110174476              7.3              39976000        5448647.5
21:57:37.740 INFO  ProgressMeter -       chr1:112437734              7.5              40827000        5440988.3
21:57:47.746 INFO  ProgressMeter -       chr1:115011364              7.7              41729000        5440299.3
21:57:57.744 INFO  ProgressMeter -       chr1:117446891              7.8              42641000        5440973.5
21:58:07.753 INFO  ProgressMeter -       chr1:119990838              8.0              43555000        5441767.5
21:58:17.762 INFO  ProgressMeter -       chr1:122379977              8.2              44458000        5441182.8
21:58:27.770 INFO  ProgressMeter -       chr1:125406684              8.3              45405000        5445920.6
21:58:37.777 INFO  ProgressMeter -       chr1:127678936              8.5              46300000        5444347.3
21:58:47.781 INFO  ProgressMeter -       chr1:129681450              8.7              47155000        5438263.3
21:58:57.787 INFO  ProgressMeter -       chr1:131217685              8.8              48061000        5438169.4
21:59:07.792 INFO  ProgressMeter -       chr1:135110541              9.0              48944000        5435524.6
21:59:17.794 INFO  ProgressMeter -       chr1:137502293              9.2              49804000        5430487.9
21:59:27.806 INFO  ProgressMeter -       chr1:138748230              9.3              50697000        5429087.5
21:59:37.812 INFO  ProgressMeter -       chr1:140085398              9.5              51624000        5431351.5
21:59:47.817 INFO  ProgressMeter -       chr1:142403215              9.7              52589000        5437485.1
21:59:57.823 INFO  ProgressMeter -       chr1:144898491              9.8              53507000        5438624.4
22:00:07.824 INFO  ProgressMeter -       chr1:147313527             10.0              54400000        5437272.3
22:00:17.835 INFO  ProgressMeter -       chr1:149700246             10.2              55286000        5435196.2
22:00:27.835 INFO  ProgressMeter -       chr1:152221464             10.3              56183000        5434329.8
22:00:37.846 INFO  ProgressMeter -       chr1:154579945             10.5              57065000        5431976.9
22:00:47.847 INFO  ProgressMeter -       chr1:156913618             10.7              57944000        5429501.3
22:00:57.853 INFO  ProgressMeter -       chr1:159356125             10.8              58834000        5428075.0
22:01:07.857 INFO  ProgressMeter -       chr1:161874938             11.0              59722000        5426526.6
22:01:17.864 INFO  ProgressMeter -       chr1:164379114             11.2              60601000        5424194.6
22:01:27.874 INFO  ProgressMeter -       chr1:166794611             11.3              61485000        5422348.2
22:01:37.880 INFO  ProgressMeter -       chr1:169186870             11.5              62352000        5419109.2
22:01:47.890 INFO  ProgressMeter -       chr1:171753350             11.7              63242000        5417902.3
22:01:57.900 INFO  ProgressMeter -       chr1:174288864             11.8              64120000        5415715.9
22:02:07.905 INFO  ProgressMeter -       chr1:176728710             12.0              65001000        5413877.6
22:02:17.913 INFO  ProgressMeter -       chr1:179245941             12.2              65887000        5412485.7
22:02:27.921 INFO  ProgressMeter -       chr1:181640590             12.3              66770000        5410873.6
22:02:37.925 INFO  ProgressMeter -       chr1:184092175             12.5              67643000        5408541.0
22:02:47.925 INFO  ProgressMeter -       chr1:186680542             12.7              68522000        5406771.7
22:02:57.927 INFO  ProgressMeter -       chr1:189377541             12.8              69404000        5405274.9
22:03:07.928 INFO  ProgressMeter -       chr1:192003013             13.0              70248000        5400894.9
22:03:17.933 INFO  ProgressMeter -       chr1:194669901             13.2              71127000        5399248.5
22:03:27.943 INFO  ProgressMeter -       chr1:197255079             13.3              72013000        5398141.0
22:03:37.952 INFO  ProgressMeter -       chr1:199890900             13.5              72894000        5396697.3
22:03:47.959 INFO  ProgressMeter -       chr1:202205125             13.7              73771000        5395009.5
22:03:57.963 INFO  ProgressMeter -       chr1:204507429             13.8              74653000        5393743.1
22:04:07.968 INFO  ProgressMeter -       chr1:206792947             14.0              75517000        5391215.4
