Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P022_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P022_dna_normal_recal_data.table -O results/recal/P022_dna_normal_recal.bam --create-output-bam-index false
09:21:41.971 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
09:21:42.154 INFO  ApplyBQSR - ------------------------------------------------------------
09:21:42.157 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
09:21:42.157 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
09:21:42.157 INFO  ApplyBQSR - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
09:21:42.157 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
09:21:42.157 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:21:41 AM CEST
09:21:42.157 INFO  ApplyBQSR - ------------------------------------------------------------
09:21:42.158 INFO  ApplyBQSR - ------------------------------------------------------------
09:21:42.158 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
09:21:42.158 INFO  ApplyBQSR - Picard Version: 3.1.1
09:21:42.158 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
09:21:42.159 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
09:21:42.159 INFO  ApplyBQSR - Deflater: IntelDeflater
09:21:42.159 INFO  ApplyBQSR - Inflater: IntelInflater
09:21:42.159 INFO  ApplyBQSR - GCS max retries/reopens: 20
09:21:42.159 INFO  ApplyBQSR - Requester pays: disabled
09:21:42.160 INFO  ApplyBQSR - Initializing engine
09:21:42.311 INFO  ApplyBQSR - Done initializing engine
09:21:42.323 INFO  ProgressMeter - Starting traversal
09:21:42.323 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
09:21:52.327 INFO  ProgressMeter -         chr1:2791850              0.2                638000        3827234.6
09:22:02.331 INFO  ProgressMeter -         chr1:5909835              0.3               1304000        3910631.3
09:22:12.345 INFO  ProgressMeter -         chr1:9131714              0.5               1970000        3937243.9
09:22:22.352 INFO  ProgressMeter -        chr1:12315533              0.7               2633000        3946638.7
09:22:32.361 INFO  ProgressMeter -        chr1:15448339              0.8               3295000        3951076.2
09:22:42.361 INFO  ProgressMeter -        chr1:18521368              1.0               3956000        3953562.0
09:22:52.362 INFO  ProgressMeter -        chr1:21698499              1.2               4619000        3956994.8
09:23:02.375 INFO  ProgressMeter -        chr1:24907393              1.3               5285000        3961175.2
09:23:12.380 INFO  ProgressMeter -        chr1:28175850              1.5               5949000        3963489.8
09:23:22.392 INFO  ProgressMeter -        chr1:31371877              1.7               6614000        3965703.3
09:23:32.404 INFO  ProgressMeter -        chr1:34589587              1.8               7279000        3967442.2
09:23:42.407 INFO  ProgressMeter -        chr1:37816015              2.0               7943000        3968754.9
09:23:52.420 INFO  ProgressMeter -        chr1:41047948              2.2               8607000        3969499.7
09:24:02.427 INFO  ProgressMeter -        chr1:44239957              2.3               9271000        3970336.3
09:24:12.437 INFO  ProgressMeter -        chr1:47464027              2.5               9934000        3970582.4
09:24:22.447 INFO  ProgressMeter -        chr1:50738464              2.7              10598000        3971172.3
09:24:32.450 INFO  ProgressMeter -        chr1:54008547              2.8              11261000        3971527.0
09:24:42.463 INFO  ProgressMeter -        chr1:57238553              3.0              11925000        3971910.7
09:24:52.465 INFO  ProgressMeter -        chr1:60510573              3.2              12587000        3971873.7
09:25:02.474 INFO  ProgressMeter -        chr1:63824133              3.3              13251000        3972320.8
09:25:12.473 INFO  ProgressMeter -        chr1:67127088              3.5              13915000        3972876.5
09:25:22.486 INFO  ProgressMeter -        chr1:70475132              3.7              14580000        3973419.7
09:25:32.500 INFO  ProgressMeter -        chr1:73940947              3.8              15245000        3973898.3
09:25:42.503 INFO  ProgressMeter -        chr1:77315021              4.0              15909000        3974269.3
09:25:52.512 INFO  ProgressMeter -        chr1:80720656              4.2              16572000        3974275.4
09:26:02.524 INFO  ProgressMeter -        chr1:84107828              4.3              17235000        3974235.3
09:26:12.535 INFO  ProgressMeter -        chr1:87427226              4.5              17898000        3974227.5
09:26:22.534 INFO  ProgressMeter -        chr1:90721187              4.7              18561000        3974362.2
09:26:32.543 INFO  ProgressMeter -        chr1:94029526              4.8              19224000        3974364.3
09:26:42.544 INFO  ProgressMeter -        chr1:97342475              5.0              19888000        3974672.0
09:26:52.549 INFO  ProgressMeter -       chr1:100701909              5.2              20552000        3974921.4
09:27:02.555 INFO  ProgressMeter -       chr1:104310642              5.3              21214000        3974743.3
09:27:12.563 INFO  ProgressMeter -       chr1:107734426              5.5              21877000        3974745.6
09:27:22.577 INFO  ProgressMeter -       chr1:110959774              5.7              22541000        3974854.1
