Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P022_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P022_dna_normal_recal_data.table
06:04:06.026 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:06.249 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.252 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:06.252 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:06.252 INFO  BaseRecalibrator - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
06:04:06.252 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
06:04:06.252 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 6:04:05 AM CEST
06:04:06.252 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.252 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.253 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:06.253 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:06.253 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:06.253 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:06.254 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:06.254 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:06.254 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:06.254 INFO  BaseRecalibrator - Requester pays: disabled
06:04:06.255 INFO  BaseRecalibrator - Initializing engine
06:04:06.457 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
06:04:06.606 INFO  BaseRecalibrator - Done initializing engine
06:04:06.610 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:06.610 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:06.613 INFO  ProgressMeter - Starting traversal
06:04:06.614 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:04:16.632 INFO  ProgressMeter -         chr1:2158939              0.2                388000        2324745.4
06:04:26.637 INFO  ProgressMeter -         chr1:4393441              0.3                804000        2409229.4
06:04:36.647 INFO  ProgressMeter -         chr1:6705777              0.5               1229000        2455299.2
06:04:46.660 INFO  ProgressMeter -         chr1:9011119              0.7               1644000        2463167.4
06:04:56.679 INFO  ProgressMeter -        chr1:11376352              0.8               2073000        2484419.9
06:05:06.698 INFO  ProgressMeter -        chr1:13745468              1.0               2490000        2486560.3
06:05:16.710 INFO  ProgressMeter -        chr1:16122675              1.2               2913000        2493437.6
06:05:26.717 INFO  ProgressMeter -        chr1:18597429              1.3               3334000        2497284.7
06:05:36.729 INFO  ProgressMeter -        chr1:20932520              1.5               3759000        2502802.0
06:05:46.742 INFO  ProgressMeter -        chr1:23241884              1.7               4181000        2505393.1
06:05:56.758 INFO  ProgressMeter -        chr1:25666090              1.8               4605000        2508557.1
06:06:06.771 INFO  ProgressMeter -        chr1:28072907              2.0               5039000        2516208.0
06:06:16.780 INFO  ProgressMeter -        chr1:30431502              2.2               5468000        2520473.9
06:06:26.799 INFO  ProgressMeter -        chr1:32811424              2.3               5897000        2523950.5
06:06:36.807 INFO  ProgressMeter -        chr1:35198831              2.5               6326000        2527148.4
06:06:46.826 INFO  ProgressMeter -        chr1:37598031              2.7               6761000        2532020.1
06:06:56.844 INFO  ProgressMeter -        chr1:39997049              2.8               7190000        2534218.4
06:07:06.866 INFO  ProgressMeter -        chr1:42350071              3.0               7616000        2535131.6
06:07:16.885 INFO  ProgressMeter -        chr1:44729452              3.2               8049000        2538169.2
06:07:26.899 INFO  ProgressMeter -        chr1:47150611              3.3               8481000        2540692.2
06:07:36.915 INFO  ProgressMeter -        chr1:49576604              3.5               8915000        2543509.3
06:07:46.922 INFO  ProgressMeter -        chr1:52046498              3.7               9350000        2546435.0
06:07:56.945 INFO  ProgressMeter -        chr1:54463698              3.8               9782000        2548159.0
06:08:06.966 INFO  ProgressMeter -        chr1:56836021              4.0              10208000        2548273.2
06:08:16.967 INFO  ProgressMeter -        chr1:59227907              4.2              10633000        2548321.8
06:08:26.991 INFO  ProgressMeter -        chr1:61636245              4.3              11061000        2548842.6
06:08:36.996 INFO  ProgressMeter -        chr1:64054137              4.5              11481000        2547728.8
06:08:47.006 INFO  ProgressMeter -        chr1:66473428              4.7              11907000        2547942.0
06:08:57.006 INFO  ProgressMeter -        chr1:68914913              4.8              12334000        2548417.3
06:09:07.022 INFO  ProgressMeter -        chr1:71401722              5.0              12763000        2549133.2
06:09:17.041 INFO  ProgressMeter -        chr1:73983230              5.2              13191000        2549584.9
06:09:27.059 INFO  ProgressMeter -        chr1:76473920              5.3              13618000        2549837.1
06:09:37.078 INFO  ProgressMeter -        chr1:78939690              5.5              14046000        2550232.4
06:09:47.086 INFO  ProgressMeter -        chr1:81404367              5.7              14461000        2548403.4
06:09:57.092 INFO  ProgressMeter -        chr1:83902137              5.8              14887000        2548576.5
06:10:07.102 INFO  ProgressMeter -        chr1:86345199              6.0              15311000        2548385.9
06:10:17.117 INFO  ProgressMeter -        chr1:88791161              6.2              15740000        2548967.2
06:10:27.126 INFO  ProgressMeter -        chr1:91214839              6.3              16167000        2549256.1
06:10:37.141 INFO  ProgressMeter -        chr1:93674729              6.5              16596000        2549791.8
06:10:47.161 INFO  ProgressMeter -        chr1:96073675              6.7              17024000        2550112.7
